maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
45,SITE-034,PART-0949,2025-03-24,EQ-8645,completed,3,0,False
46,SITE-043,PART-0988,2025-06-12,EQ-6712,open,23,37,False
47,SITE-094,PART-0748,2023-08-01,EQ-3270,completed,8,0,False
48,SITE-078,PART-0812,2023-02-19,EQ-4044,awaiting_parts,16,8,False
49,SITE-028,PART-0981,2023-06-17,EQ-1090,in_progress,11,31,False
50,SITE-052,PART-0271,2024-05-10,EQ-1457,open,26,30,False
51,SITE-024,PART-0109,2024-09-07,EQ-1237,awaiting_parts,18,2,False
52,SITE-097,PART-0084,2026-11-13,EQ-8952,in_progress,6,39,True
53,SITE-037,PART-0211,2024-05-27,EQ-3795,completed,10,0,True
54,SITE-099,PART-0416,2026-03-11,EQ-4026,in_progress,17,28,False
55,SITE-043,PART-0775,2023-10-14,EQ-5100,completed,1,0,False
56,SITE-032,PART-0629,2024-02-25,EQ-8315,completed,10,0,False
57,SITE-021,PART-0442,2026-12-08,EQ-2032,completed,7,0,False
58,SITE-091,PART-0280,2026-11-28,EQ-3432,completed,1,0,False
59,SITE-013,PART-0258,2023-05-24,EQ-9593,awaiting_parts,22,32,False
60,SITE-089,PART-0805,2025-05-22,EQ-7546,completed,3,0,False
61,SITE-038,PART-0439,2024-05-11,EQ-5455,completed,6,0,False
62,SITE-034,PART-0307,2024-03-23,EQ-2373,completed,7,0,False
63,SITE-088,PART-0915,2025-05-22,EQ-6297,awaiting_parts,5,4,False
64,SITE-084,PART-0655,2025-09-10,EQ-8672,deferred,20,42,False
65,SITE-086,PART-0466,2024-12-14,EQ-6057,completed,5,0,False
66,SITE-099,PART-0665,2025-09-10,EQ-4783,completed,7,0,False
67,SITE-043,PART-0626,2025-05-21,EQ-5067,completed,6,0,False
68,SITE-074,PART-0493,2024-12-12,EQ-9425,in_progress,17,19,False
69,SITE-044,PART-0805,2024-07-13,EQ-8030,completed,9,0,False
70,SITE-073,PART-0336,2024-10-06,EQ-9437,in_progress,4,26,False
71,SITE-065,PART-0089,2025-06-02,EQ-3966,completed,3,0,False
72,SITE-056,PART-0385,2026-09-26,EQ-4082,completed,5,0,False
73,SITE-043,PART-0967,2026-09-22,EQ-6253,deferred,12,29,False
74,SITE-077,PART-0533,2026-08-25,EQ-6918,awaiting_parts,6,37,False
75,SITE-059,PART-1000,2023-07-13,EQ-1614,completed,9,0,False
76,SITE-048,PART-0062,2023-04-17,EQ-4091,open,11,20,False
77,SITE-020,PART-0338,2025-04-23,EQ-4860,completed,7,0,True
78,SITE-060,PART-0730,2025-06-09,EQ-3966,completed,5,0,False
79,SITE-001,PART-0998,2024-05-02,EQ-2595,in_progress,11,18,False
80,SITE-081,PART-0634,2025-11-24,EQ-1546,in_progress,29,15,False
81,SITE-024,PART-0085,2024-12-06,EQ-1447,open,7,8,False
82,SITE-070,PART-0425,2025-09-09,EQ-3250,open,5,43,False
83,SITE-042,PART-0489,2023-03-10,EQ-3808,completed,1,0,False
84,SITE-024,PART-0697,2023-11-04,EQ-1693,completed,4,0,False
85,SITE-070,PART-0105,2023-11-28,EQ-3450,completed,8,0,False
86,SITE-092,PART-0246,2024-08-05,EQ-9793,completed,3,0,False
87,SITE-025,PART-0410,2023-06-14,EQ-3564,in_progress,1,40,False
88,SITE-023,PART-0570,2024-11-04,EQ-4459,awaiting_parts,5,3,False
89,SITE-079,PART-0597,2026-09-08,EQ-8784,completed,8,0,False
90,SITE-055,PART-0305,2025-06-15,EQ-3388,in_progress,17,30,False
91,SITE-037,PART-0670,2025-02-03,EQ-4074,open,10,16,True
92,SITE-041,PART-0692,2024-11-09,EQ-6758,completed,4,0,False
93,SITE-009,PART-0450,2023-04-01,EQ-5135,awaiting_parts,6,35,False
94,SITE-070,PART-0728,2025-11-16,EQ-1454,completed,10,0,False
95,SITE-022,PART-0452,2023-09-28,EQ-9028,completed,2,0,False
96,SITE-030,PART-0951,2026-02-10,EQ-3780,completed,10,0,False
97,SITE-009,PART-0365,2025-06-17,EQ-1661,completed,3,0,False
98,SITE-078,PART-0197,2023-07-05,EQ-9212,completed,4,0,False
99,SITE-071,PART-0808,2025-01-26,EQ-1865,completed,9,0,False
100,SITE-063,PART-0274,2023-02-27,EQ-1688,in_progress,17,20,False
101,SITE-026,PART-0888,2023-12-13,EQ-2791,completed,6,0,False
102,SITE-097,PART-0010,2025-02-02,EQ-9083,completed,3,0,False
103,SITE-012,PART-0454,2025-04-09,EQ-7035,open,27,29,False
104,SITE-023,PART-0859,2024-09-15,EQ-7894,completed,4,0,False
105,SITE-004,PART-0525,2026-06-05,EQ-9374,completed,10,0,False
106,SITE-086,PART-0603,2025-12-08,EQ-3250,completed,8,0,False
107,SITE-014,PART-0543,2023-03-17,EQ-3682,awaiting_parts,20,1,False
108,SITE-097,PART-0504,2025-12-08,EQ-8997,completed,3,0,False
109,SITE-019,PART-0985,2026-02-14,EQ-6615,completed,8,0,False
110,SITE-041,PART-0836,2024-03-12,EQ-3553,open,19,13,False
111,SITE-074,PART-0342,2024-11-01,EQ-8388,completed,5,0,False
112,SITE-045,PART-0919,2023-07-19,EQ-5743,in_progress,12,7,False
113,SITE-022,PART-0974,2023-01-09,EQ-6793,awaiting_parts,30,11,False
114,SITE-096,PART-0135,2026-09-21,EQ-3474,in_progress,20,2,False
115,SITE-023,PART-0216,2025-06-17,EQ-8173,completed,3,0,False
116,SITE-056,PART-0295,2026-11-06,EQ-5539,completed,2,0,False
117,SITE-056,PART-0835,2024-02-19,EQ-7095,completed,8,0,False
118,SITE-075,PART-0507,2025-07-21,EQ-8707,completed,2,0,False
119,SITE-075,PART-0519,2024-08-10,EQ-2231,completed,4,0,False
120,SITE-011,PART-0983,2024-05-20,EQ-1790,completed,8,0,False
121,SITE-015,PART-0765,2024-07-26,EQ-1586,awaiting_parts,30,2,False
122,SITE-090,PART-0317,2023-08-01,EQ-2606,completed,6,0,False
123,SITE-026,PART-0164,2026-11-02,EQ-4709,completed,8,0,True
124,SITE-017,PART-0364,2025-01-14,EQ-3896,completed,10,0,True
125,SITE-080,PART-0731,2026-11-26,EQ-4213,completed,3,0,False
126,SITE-030,PART-0205,2026-11-18,EQ-7868,open,17,43,False
127,SITE-085,PART-0910,2024-08-15,EQ-7782,deferred,29,8,False
128,SITE-058,PART-0884,2024-03-10,EQ-4366,completed,8,0,False
129,SITE-048,PART-0306,2023-02-03,EQ-8816,in_progress,27,4,False
130,SITE-079,PART-0700,2025-07-03,EQ-5924,in_progress,14,7,False
131,SITE-006,PART-0544,2023-02-16,EQ-1646,awaiting_parts,2,35,False
132,SITE-050,PART-0980,2024-02-21,EQ-7149,deferred,15,36,True
133,SITE-032,PART-0832,2026-09-09,EQ-6506,completed,0,0,False
134,SITE-046,PART-0880,2025-04-14,EQ-7762,completed,8,0,False
135,SITE-028,PART-0582,2025-03-17,EQ-6903,completed,0,0,False
136,SITE-073,PART-0592,2026-03-24,EQ-7916,completed,7,0,False
137,SITE-056,PART-0913,2026-04-21,EQ-5381,completed,5,0,False
138,SITE-036,PART-0744,2026-04-12,EQ-2939,open,22,38,False
139,SITE-007,PART-0204,2023-09-23,EQ-1750,open,9,45,False
140,SITE-035,PART-0005,2023-01-02,EQ-5464,completed,4,0,False
141,SITE-030,PART-0187,2026-02-20,EQ-5158,completed,5,0,False
142,SITE-075,PART-0516,2024-02-06,EQ-7506,completed,5,0,False
143,SITE-017,PART-0489,2025-11-25,EQ-6306,deferred,5,45,False
144,SITE-098,PART-0237,2025-07-08,EQ-8966,in_progress,1,26,False
145,SITE-053,PART-0149,2024-08-02,EQ-9184,completed,8,0,False
146,SITE-034,PART-0510,2026-09-05,EQ-5228,completed,10,0,True
147,SITE-055,PART-0972,2026-10-07,EQ-1747,completed,4,0,False
148,SITE-024,PART-0650,2026-01-16,EQ-2962,completed,3,0,True
149,SITE-023,PART-0378,2024-02-22,EQ-9733,completed,6,0,False
150,SITE-023,PART-0315,2025-09-10,EQ-7229,open,13,36,False
151,SITE-083,PART-0326,2026-01-28,EQ-8683,completed,9,0,False
152,SITE-029,PART-0186,2026-04-09,EQ-6392,open,1,45,False
153,SITE-030,PART-0863,2023-09-18,EQ-4263,completed,7,0,True
154,SITE-025,PART-0860,2026-07-06,EQ-5637,completed,0,0,False
155,SITE-006,PART-0718,2023-10-16,EQ-4624,completed,7,0,False
156,SITE-033,PART-0848,2026-07-23,EQ-5370,completed,4,0,False
157,SITE-100,PART-0845,2026-04-22,EQ-1346,completed,2,0,False
158,SITE-070,PART-0179,2023-12-04,EQ-6747,completed,5,0,True
159,SITE-059,PART-0109,2024-03-19,EQ-2086,in_progress,5,12,True
160,SITE-063,PART-0234,2024-03-07,EQ-9366,in_progress,4,2,False
161,SITE-036,PART-1000,2026-10-16,EQ-4520,completed,0,0,False
162,SITE-026,PART-0824,2024-09-20,EQ-7465,open,30,1,False
163,SITE-022,PART-0446,2023-07-18,EQ-5728,completed,7,0,False
164,SITE-041,PART-0714,2024-10-09,EQ-5254,open,2,45,False
165,SITE-080,PART-0293,2024-05-22,EQ-6802,completed,7,0,False
166,SITE-076,PART-0050,2025-09-14,EQ-3261,completed,8,0,False
167,SITE-011,PART-0160,2023-04-24,EQ-2252,completed,7,0,False
168,SITE-050,PART-0075,2023-09-18,EQ-5763,completed,10,0,False
169,SITE-076,PART-0050,2026-04-14,EQ-6762,awaiting_parts,25,13,True
170,SITE-068,PART-0553,2024-12-27,EQ-9567,completed,6,0,False
171,SITE-021,PART-0421,2024-10-08,EQ-4519,in_progress,30,11,True
172,SITE-049,PART-0980,2025-09-01,EQ-5747,completed,7,0,False
173,SITE-073,PART-0477,2025-03-19,EQ-6227,open,15,3,False
174,SITE-035,PART-0294,2026-02-28,EQ-7462,awaiting_parts,17,10,False
175,SITE-021,PART-0572,2023-08-01,EQ-3904,completed,7,0,False
176,SITE-036,PART-0985,2025-06-04,EQ-9059,in_progress,3,8,True
177,SITE-023,PART-0852,2023-11-18,EQ-9086,completed,5,0,True
178,SITE-078,PART-0410,2026-11-17,EQ-7646,completed,4,0,False
179,SITE-063,PART-0198,2023-04-20,EQ-8018,completed,6,0,False
180,SITE-065,PART-0799,2024-07-11,EQ-5300,completed,1,0,False
181,SITE-027,PART-0288,2025-01-12,EQ-8160,completed,0,0,False
182,SITE-004,PART-0712,2026-12-18,EQ-9755,completed,8,0,False
183,SITE-089,PART-0116,2023-01-25,EQ-3988,completed,8,0,False
184,SITE-080,PART-0474,2025-02-18,EQ-1298,completed,2,0,False
185,SITE-028,PART-0604,2023-10-18,EQ-1723,completed,1,0,False
186,SITE-037,PART-0426,2026-06-14,EQ-2216,completed,6,0,False
187,SITE-098,PART-0557,2026-06-09,EQ-1418,completed,7,0,False
188,SITE-002,PART-0438,2024-06-03,EQ-7650,completed,9,0,False
189,SITE-007,PART-0351,2025-06-05,EQ-3548,completed,1,0,False
190,SITE-066,PART-0314,2024-03-25,EQ-2248,completed,2,0,False
191,SITE-063,PART-0267,2024-05-28,EQ-7005,awaiting_parts,5,3,False
192,SITE-049,PART-0752,2026-10-06,EQ-2272,completed,8,0,False
193,SITE-051,PART-0528,2026-03-24,EQ-2788,completed,7,0,False
194,SITE-006,PART-0185,2026-05-15,EQ-6122,deferred,7,18,False
195,SITE-046,PART-0941,2023-11-02,EQ-9539,completed,3,0,False
196,SITE-075,PART-0175,2023-02-25,EQ-4517,awaiting_parts,25,23,False
197,SITE-057,PART-0242,2024-03-12,EQ-1839,open,15,26,False
198,SITE-080,PART-0404,2024-08-06,EQ-5130,open,2,35,False
199,SITE-094,PART-0864,2024-06-10,EQ-5182,deferred,7,44,False
200,SITE-014,PART-0848,2025-10-09,EQ-8057,in_progress,23,9,False
201,SITE-001,PART-0729,2024-10-06,EQ-2693,completed,8,0,False
202,SITE-044,PART-0361,2024-05-19,EQ-3248,completed,1,0,False
203,SITE-031,PART-0187,2025-07-15,EQ-7979,completed,9,0,False
204,SITE-076,PART-0376,2026-04-05,EQ-5406,awaiting_parts,1,8,False
205,SITE-044,PART-0362,2024-03-27,EQ-4577,completed,2,0,False
206,SITE-061,PART-0464,2023-08-21,EQ-6284,completed,7,0,True
207,SITE-002,PART-0500,2025-04-07,EQ-3470,deferred,21,24,False
208,SITE-057,PART-0650,2025-04-22,EQ-8085,completed,5,0,True
209,SITE-021,PART-0391,2024-07-12,EQ-9928,completed,2,0,False
210,SITE-012,PART-0016,2023-05-18,EQ-1822,open,26,35,False
211,SITE-074,PART-0191,2025-05-08,EQ-3168,open,15,23,True
212,SITE-019,PART-0902,2023-10-04,EQ-8855,completed,7,0,False
213,SITE-096,PART-0159,2023-08-11,EQ-3405,open,21,17,False
214,SITE-098,PART-0642,2024-08-16,EQ-3023,awaiting_parts,7,38,False
215,SITE-014,PART-0108,2025-07-18,EQ-2736,completed,8,0,False
216,SITE-003,PART-0379,2026-10-25,EQ-8929,open,25,8,False
217,SITE-008,PART-0826,2026-08-25,EQ-5078,completed,3,0,False
218,SITE-035,PART-0930,2024-05-24,EQ-3910,awaiting_parts,8,18,False
219,SITE-076,PART-0140,2026-10-05,EQ-2164,completed,9,0,False
220,SITE-074,PART-0021,2025-11-18,EQ-7892,open,28,13,False
221,SITE-010,PART-0166,2024-12-24,EQ-2959,deferred,22,17,False
222,SITE-092,PART-0119,2025-05-11,EQ-1954,deferred,9,42,False
223,SITE-041,PART-0491,2025-11-19,EQ-2957,in_progress,12,43,True
224,SITE-070,PART-0883,2026-03-14,EQ-7680,completed,5,0,False
225,SITE-040,PART-0554,2023-02-05,EQ-1219,completed,1,0,False
226,SITE-012,PART-0392,2026-02-26,EQ-9276,in_progress,2,44,False
227,SITE-014,PART-0322,2024-03-10,EQ-6829,completed,2,0,False
228,SITE-023,PART-0997,2023-12-06,EQ-7803,completed,1,0,False
229,SITE-056,PART-0667,2025-05-14,EQ-6091,completed,6,0,False
230,SITE-094,PART-0945,2025-09-22,EQ-1105,completed,5,0,False
231,SITE-088,PART-0403,2025-04-26,EQ-6350,completed,7,0,False
232,SITE-092,PART-0933,2024-06-24,EQ-4038,awaiting_parts,9,10,False
233,SITE-079,PART-0229,2024-12-09,EQ-9249,open,16,40,False
234,SITE-053,PART-0558,2025-11-11,EQ-9251,completed,4,0,True
235,SITE-072,PART-0700,2025-08-12,EQ-6901,open,19,4,False
236,SITE-099,PART-0597,2026-05-21,EQ-9715,awaiting_parts,15,33,True
237,SITE-039,PART-0405,2025-03-23,EQ-5984,awaiting_parts,14,12,False
238,SITE-023,PART-0277,2025-09-12,EQ-9712,completed,7,0,False
239,SITE-011,PART-0870,2024-10-06,EQ-5727,open,24,1,False
240,SITE-027,PART-0143,2023-01-26,EQ-2952,completed,2,0,False
241,SITE-009,PART-0904,2024-06-20,EQ-1025,in_progress,9,9,False
242,SITE-039,PART-0495,2025-10-06,EQ-1849,deferred,23,5,False
243,SITE-017,PART-0975,2024-12-14,EQ-2213,awaiting_parts,11,15,False
244,SITE-100,PART-0105,2025-09-01,EQ-5630,awaiting_parts,22,13,False
245,SITE-042,PART-0185,2026-12-05,EQ-1603,deferred,24,27,False
246,SITE-028,PART-0431,2026-09-10,EQ-3972,open,6,2,False
247,SITE-096,PART-0100,2025-08-08,EQ-7052,completed,7,0,False
248,SITE-020,PART-0282,2025-01-27,EQ-4822,completed,5,0,False
249,SITE-039,PART-0411,2026-01-07,EQ-5349,completed,8,0,False
250,SITE-036,PART-0664,2024-10-17,EQ-5896,awaiting_parts,26,6,False
251,SITE-033,PART-0704,2026-10-02,EQ-4340,in_progress,19,17,False
252,SITE-031,PART-0652,2023-05-23,EQ-3372,open,28,24,True
253,SITE-029,PART-0961,2026-01-08,EQ-6859,completed,6,0,False
254,SITE-047,PART-0179,2023-10-17,EQ-2207,completed,5,0,False
255,SITE-015,PART-0401,2024-04-15,EQ-1916,completed,7,0,False
256,SITE-063,PART-0158,2026-12-12,EQ-8588,in_progress,1,21,False
257,SITE-035,PART-0078,2023-08-07,EQ-8583,in_progress,1,28,False
258,SITE-075,PART-0019,2025-06-04,EQ-2821,completed,2,0,False
259,SITE-032,PART-0348,2023-12-26,EQ-3958,awaiting_parts,11,42,False
260,SITE-057,PART-0627,2023-02-04,EQ-9515,completed,5,0,False
261,SITE-097,PART-0636,2025-05-01,EQ-8896,completed,7,0,False
262,SITE-031,PART-0115,2025-06-02,EQ-4019,completed,7,0,False
263,SITE-074,PART-0232,2024-10-06,EQ-7364,completed,9,0,False
264,SITE-043,PART-0961,2024-06-04,EQ-3910,completed,5,0,False
265,SITE-008,PART-0901,2025-05-04,EQ-4374,deferred,29,42,False
266,SITE-071,PART-0447,2024-06-27,EQ-5837,completed,7,0,True
267,SITE-090,PART-0970,2023-08-02,EQ-2380,completed,7,0,False
268,SITE-090,PART-0396,2024-02-09,EQ-9279,completed,8,0,False
269,SITE-073,PART-0330,2024-08-11,EQ-5728,awaiting_parts,26,35,False
270,SITE-100,PART-0921,2025-09-14,EQ-4916,completed,1,0,False
271,SITE-099,PART-0315,2025-12-24,EQ-9915,completed,3,0,False
272,SITE-057,PART-0941,2024-06-04,EQ-7080,completed,8,0,False
273,SITE-047,PART-0077,2024-08-09,EQ-2818,in_progress,26,17,False
274,SITE-026,PART-0748,2026-04-19,EQ-6778,completed,5,0,False
275,SITE-069,PART-0943,2024-05-24,EQ-4337,open,11,6,True
276,SITE-033,PART-0812,2023-10-24,EQ-5582,completed,0,0,False
277,SITE-041,PART-0619,2026-05-21,EQ-8506,completed,0,0,False
278,SITE-071,PART-0496,2023-09-20,EQ-8021,completed,4,0,False
279,SITE-077,PART-0848,2023-02-17,EQ-3121,completed,5,0,False
280,SITE-040,PART-0152,2026-02-04,EQ-9227,completed,10,0,False
281,SITE-086,PART-0390,2026-01-17,EQ-7586,deferred,19,39,False
282,SITE-047,PART-0229,2025-09-18,EQ-3064,completed,9,0,False
283,SITE-033,PART-0787,2026-10-08,EQ-2018,completed,2,0,False
284,SITE-066,PART-0148,2025-02-28,EQ-1125,deferred,29,8,False
285,SITE-076,PART-0224,2023-04-08,EQ-1488,in_progress,27,24,False
286,SITE-027,PART-0913,2025-08-09,EQ-7258,deferred,29,20,False
287,SITE-069,PART-0214,2026-02-27,EQ-5277,completed,7,0,False
288,SITE-005,PART-0681,2026-07-22,EQ-1133,in_progress,17,36,False
289,SITE-070,PART-0384,2026-01-24,EQ-7895,completed,0,0,False
290,SITE-031,PART-0867,2025-09-14,EQ-1281,in_progress,10,8,False
291,SITE-013,PART-0697,2026-04-15,EQ-7701,awaiting_parts,13,28,True
292,SITE-089,PART-0792,2024-02-28,EQ-1695,awaiting_parts,12,44,True
293,SITE-069,PART-0692,2023-09-12,EQ-1432,completed,3,0,False
294,SITE-008,PART-0811,2025-05-09,EQ-6768,deferred,25,3,False
295,SITE-065,PART-0042,2025-07-02,EQ-7873,open,9,39,True
296,SITE-034,PART-0268,2026-06-21,EQ-7497,completed,2,0,True
297,SITE-012,PART-0321,2025-05-12,EQ-5297,open,1,5,False
298,SITE-037,PART-0636,2025-02-09,EQ-5164,completed,1,0,False
299,SITE-100,PART-0362,2024-05-27,EQ-5213,in_progress,4,5,False
300,SITE-001,PART-0979,2025-01-12,EQ-7807,completed,3,0,False
301,SITE-065,PART-0901,2024-07-14,EQ-1405,completed,4,0,True
302,SITE-005,PART-0278,2023-09-20,EQ-1554,completed,0,0,True
303,SITE-044,PART-0829,2026-10-10,EQ-2842,completed,1,0,False
304,SITE-007,PART-0990,2023-06-04,EQ-2575,awaiting_parts,23,38,False
305,SITE-005,PART-0718,2026-11-10,EQ-4032,awaiting_parts,18,15,False
306,SITE-059,PART-0542,2024-05-19,EQ-9590,completed,6,0,True
307,SITE-007,PART-0175,2023-09-03,EQ-6661,completed,2,0,False
308,SITE-061,PART-0874,2023-03-17,EQ-9479,completed,8,0,False
309,SITE-084,PART-0726,2026-05-06,EQ-8678,open,5,22,False
310,SITE-097,PART-0461,2025-05-24,EQ-7980,completed,8,0,False
311,SITE-065,PART-0038,2023-02-05,EQ-2566,completed,10,0,False
312,SITE-022,PART-0047,2024-05-02,EQ-9710,completed,7,0,False
313,SITE-098,PART-0642,2023-09-20,EQ-6393,completed,6,0,False
314,SITE-034,PART-0624,2023-06-10,EQ-9275,completed,6,0,False
315,SITE-012,PART-0843,2025-09-21,EQ-8709,completed,7,0,True
316,SITE-078,PART-0279,2023-07-25,EQ-7714,in_progress,9,21,True
317,SITE-048,PART-0149,2026-12-15,EQ-1234,completed,8,0,True
318,SITE-091,PART-0349,2024-02-02,EQ-6533,completed,8,0,False
319,SITE-019,PART-0274,2025-10-05,EQ-2049,completed,1,0,False
320,SITE-012,PART-0577,2025-06-05,EQ-2765,deferred,22,24,False
321,SITE-050,PART-0410,2024-05-23,EQ-2119,completed,5,0,False
322,SITE-043,PART-0965,2026-10-25,EQ-8673,in_progress,3,32,False
323,SITE-098,PART-0086,2025-02-24,EQ-3919,completed,6,0,False
324,SITE-036,PART-0798,2024-09-02,EQ-2910,completed,3,0,False
325,SITE-010,PART-0448,2023-12-12,EQ-3594,open,14,33,False
326,SITE-098,PART-0369,2024-08-03,EQ-6499,completed,3,0,False
327,SITE-054,PART-0313,2026-10-22,EQ-5858,deferred,27,40,True
328,SITE-047,PART-0896,2026-11-25,EQ-6902,completed,3,0,False
329,SITE-059,PART-0908,2026-07-20,EQ-7566,deferred,16,33,False
330,SITE-030,PART-0772,2023-01-18,EQ-2609,in_progress,22,19,False
331,SITE-036,PART-0595,2024-03-02,EQ-1065,completed,4,0,False
332,SITE-070,PART-0520,2024-03-10,EQ-7272,completed,4,0,False
333,SITE-069,PART-0308,2025-10-21,EQ-2399,completed,6,0,False
334,SITE-031,PART-0747,2025-10-13,EQ-1184,deferred,4,2,False
335,SITE-085,PART-0619,2026-06-08,EQ-3729,completed,5,0,False
336,SITE-037,PART-0683,2026-05-04,EQ-7771,in_progress,21,12,True
337,SITE-024,PART-0232,2025-02-14,EQ-1190,completed,5,0,False
338,SITE-018,PART-0294,2025-05-09,EQ-2993,completed,7,0,False
339,SITE-088,PART-0985,2023-06-15,EQ-2578,awaiting_parts,14,33,False
340,SITE-043,PART-0948,2025-01-02,EQ-2236,completed,1,0,False
341,SITE-088,PART-0894,2025-11-22,EQ-8388,completed,0,0,False
342,SITE-093,PART-0609,2024-02-25,EQ-6301,completed,5,0,False
343,SITE-034,PART-0927,2024-07-24,EQ-3740,completed,0,0,False
344,SITE-026,PART-0676,2024-09-03,EQ-3461,deferred,26,40,False
345,SITE-097,PART-0580,2023-01-25,EQ-6013,open,1,19,False
346,SITE-036,PART-0821,2025-11-01,EQ-8356,completed,3,0,False
347,SITE-036,PART-0528,2026-04-13,EQ-5256,completed,1,0,False
348,SITE-052,PART-0191,2023-12-18,EQ-9862,completed,2,0,True
349,SITE-040,PART-0088,2025-06-08,EQ-3311,completed,5,0,True
350,SITE-093,PART-0198,2024-11-05,EQ-1962,completed,10,0,False
351,SITE-098,PART-0347,2026-01-13,EQ-3482,completed,1,0,True
352,SITE-010,PART-0029,2023-05-01,EQ-9762,completed,0,0,False
353,SITE-010,PART-0753,2025-07-16,EQ-2631,completed,3,0,False
354,SITE-030,PART-0934,2023-10-04,EQ-6539,completed,3,0,False
355,SITE-069,PART-0600,2025-11-09,EQ-4149,in_progress,22,33,False
356,SITE-086,PART-0471,2025-01-08,EQ-9590,deferred,2,31,False
357,SITE-056,PART-0629,2023-10-16,EQ-1105,completed,6,0,False
358,SITE-021,PART-0108,2026-06-04,EQ-5461,completed,2,0,False
359,SITE-050,PART-0885,2023-07-27,EQ-7120,open,12,14,False
360,SITE-039,PART-0274,2023-12-25,EQ-4785,completed,3,0,False
361,SITE-077,PART-0243,2026-08-16,EQ-8867,completed,4,0,False
362,SITE-091,PART-0952,2026-08-25,EQ-3330,deferred,30,2,False
363,SITE-052,PART-0825,2025-08-07,EQ-8499,open,24,33,True
364,SITE-093,PART-0157,2024-03-25,EQ-6566,awaiting_parts,19,31,False
365,SITE-045,PART-0765,2024-08-10,EQ-1344,open,9,29,False
366,SITE-045,PART-0608,2026-12-20,EQ-3971,in_progress,26,5,False
367,SITE-093,PART-0764,2026-09-08,EQ-6096,completed,1,0,False
368,SITE-035,PART-0838,2025-07-17,EQ-4864,completed,6,0,True
