maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
52,SITE-088,PART-0283,2024-09-19,EQ-6031,in_progress,10,26,False
53,SITE-074,PART-0209,2026-10-10,EQ-4003,awaiting_parts,21,38,False
54,SITE-009,PART-0051,2024-02-28,EQ-3828,awaiting_parts,9,40,False
55,SITE-066,PART-0173,2025-07-25,EQ-2044,deferred,1,31,False
56,SITE-072,PART-0859,2024-12-26,EQ-9722,completed,4,0,False
57,SITE-001,PART-0736,2026-02-21,EQ-1328,in_progress,28,30,False
58,SITE-028,PART-0494,2024-11-20,EQ-8604,deferred,19,31,False
59,SITE-075,PART-0961,2026-03-21,EQ-7822,completed,10,0,False
60,SITE-092,PART-0101,2024-02-26,EQ-7141,in_progress,21,3,False
61,SITE-001,PART-0578,2024-08-12,EQ-1010,completed,8,0,False
62,SITE-096,PART-0849,2026-09-24,EQ-1073,completed,1,0,False
63,SITE-017,PART-0681,2025-04-16,EQ-4178,open,2,2,False
64,SITE-006,PART-0429,2024-11-04,EQ-5424,completed,2,0,False
65,SITE-028,PART-0151,2024-12-28,EQ-6238,awaiting_parts,11,21,False
66,SITE-008,PART-0441,2025-05-12,EQ-7000,open,24,38,False
67,SITE-086,PART-0387,2025-10-16,EQ-2829,awaiting_parts,4,39,False
68,SITE-025,PART-0597,2023-11-22,EQ-5599,open,11,34,False
69,SITE-003,PART-0677,2026-10-11,EQ-3315,open,8,43,False
70,SITE-074,PART-0181,2025-12-23,EQ-9139,in_progress,10,32,False
71,SITE-030,PART-0569,2024-11-28,EQ-5071,in_progress,3,16,False
72,SITE-075,PART-0322,2023-08-16,EQ-7121,awaiting_parts,29,21,False
73,SITE-023,PART-0963,2024-11-17,EQ-5491,completed,6,0,False
74,SITE-007,PART-0893,2024-10-21,EQ-2892,deferred,26,8,False
75,SITE-005,PART-0869,2024-01-11,EQ-4165,open,1,11,False
76,SITE-068,PART-0831,2025-08-14,EQ-9106,deferred,28,30,False
77,SITE-065,PART-0398,2023-12-04,EQ-4870,completed,6,0,False
78,SITE-036,PART-0646,2024-03-19,EQ-9330,in_progress,13,6,False
79,SITE-003,PART-0016,2025-11-19,EQ-2865,completed,5,0,False
80,SITE-007,PART-0985,2023-08-20,EQ-4870,in_progress,27,27,False
81,SITE-084,PART-0638,2025-04-26,EQ-8197,awaiting_parts,19,13,False
82,SITE-069,PART-0242,2026-01-16,EQ-6655,deferred,30,1,False
83,SITE-064,PART-0649,2026-08-22,EQ-8698,in_progress,3,15,True
84,SITE-078,PART-0214,2026-07-08,EQ-8051,deferred,4,8,False
85,SITE-078,PART-0355,2024-03-18,EQ-1891,awaiting_parts,2,19,False
86,SITE-053,PART-0187,2026-12-12,EQ-9130,deferred,12,4,False
87,SITE-023,PART-0888,2023-08-20,EQ-4834,completed,6,0,False
88,SITE-086,PART-0002,2025-11-07,EQ-5948,awaiting_parts,25,11,False
89,SITE-055,PART-0593,2024-06-17,EQ-7634,completed,3,0,False
90,SITE-068,PART-0835,2026-06-18,EQ-5983,in_progress,13,4,False
91,SITE-056,PART-0204,2023-01-07,EQ-5990,completed,4,0,False
92,SITE-072,PART-0661,2023-12-25,EQ-6913,in_progress,23,44,True
93,SITE-065,PART-0646,2025-07-20,EQ-3862,completed,8,0,False
94,SITE-057,PART-0685,2024-01-18,EQ-9918,open,26,32,False
95,SITE-059,PART-0115,2026-04-27,EQ-2141,in_progress,11,31,False
96,SITE-066,PART-0467,2025-03-18,EQ-7702,awaiting_parts,10,33,False
97,SITE-007,PART-0299,2026-08-09,EQ-5354,in_progress,6,41,False
98,SITE-026,PART-0221,2025-07-26,EQ-6750,open,7,6,False
99,SITE-053,PART-0897,2026-12-07,EQ-1461,completed,8,0,False
100,SITE-055,PART-0434,2025-09-05,EQ-2851,in_progress,8,5,False
101,SITE-048,PART-0359,2026-09-03,EQ-6790,awaiting_parts,4,36,False
102,SITE-068,PART-0980,2025-02-02,EQ-8321,open,27,7,False
103,SITE-051,PART-0654,2025-06-08,EQ-8961,completed,7,0,True
104,SITE-027,PART-0960,2024-03-18,EQ-9219,awaiting_parts,6,44,False
105,SITE-022,PART-0850,2025-07-19,EQ-9850,open,14,3,False
106,SITE-085,PART-0255,2023-05-04,EQ-1688,completed,10,0,True
107,SITE-020,PART-0357,2024-12-13,EQ-3474,in_progress,11,24,False
108,SITE-079,PART-0127,2026-03-27,EQ-8664,awaiting_parts,30,8,False
109,SITE-049,PART-0421,2025-09-24,EQ-2522,open,7,44,False
110,SITE-040,PART-0432,2023-04-21,EQ-6784,open,30,29,False
111,SITE-087,PART-0988,2023-10-17,EQ-8285,awaiting_parts,26,1,False
112,SITE-043,PART-0322,2023-06-16,EQ-2974,completed,10,0,False
113,SITE-013,PART-0346,2024-05-17,EQ-5400,open,17,36,False
114,SITE-022,PART-0276,2025-07-12,EQ-4049,in_progress,25,21,False
115,SITE-039,PART-0531,2026-07-18,EQ-4148,deferred,9,36,True
116,SITE-011,PART-0397,2024-06-09,EQ-4400,completed,5,0,False
117,SITE-088,PART-0411,2023-06-15,EQ-8506,open,9,44,False
118,SITE-041,PART-0459,2025-02-14,EQ-5485,deferred,22,29,False
119,SITE-027,PART-0699,2025-03-19,EQ-9532,in_progress,1,28,False
120,SITE-090,PART-0362,2023-07-03,EQ-6617,completed,7,0,False
121,SITE-008,PART-0076,2023-08-01,EQ-4420,completed,8,0,False
122,SITE-067,PART-0595,2026-03-21,EQ-3958,open,19,22,False
123,SITE-034,PART-0225,2025-07-27,EQ-5992,in_progress,4,45,False
124,SITE-093,PART-0595,2025-05-21,EQ-9962,open,11,27,False
125,SITE-082,PART-0699,2025-01-01,EQ-8732,deferred,19,6,False
126,SITE-099,PART-0515,2025-12-06,EQ-5212,open,19,34,False
127,SITE-063,PART-0190,2024-02-03,EQ-9707,deferred,12,2,False
128,SITE-067,PART-0631,2025-01-06,EQ-3868,open,7,42,False
129,SITE-017,PART-0229,2023-05-23,EQ-4426,deferred,9,44,False
130,SITE-059,PART-0451,2025-01-18,EQ-7835,deferred,9,20,False
131,SITE-075,PART-0028,2023-07-06,EQ-6277,open,6,32,False
132,SITE-091,PART-0483,2025-03-23,EQ-3862,awaiting_parts,5,43,True
133,SITE-008,PART-0378,2024-07-15,EQ-9762,in_progress,27,11,False
134,SITE-095,PART-0021,2024-05-24,EQ-2269,in_progress,24,23,False
135,SITE-056,PART-0297,2023-08-21,EQ-6009,in_progress,27,28,False
136,SITE-042,PART-0526,2026-06-26,EQ-9729,in_progress,22,14,False
137,SITE-031,PART-0760,2024-08-23,EQ-6247,deferred,14,35,False
138,SITE-079,PART-0944,2023-11-20,EQ-3107,open,29,19,False
139,SITE-021,PART-0508,2025-08-01,EQ-3083,awaiting_parts,7,28,True
140,SITE-021,PART-0524,2025-07-16,EQ-5359,awaiting_parts,28,37,True
141,SITE-025,PART-0769,2023-05-28,EQ-1696,in_progress,11,14,False
142,SITE-032,PART-0215,2026-09-08,EQ-3440,completed,2,0,False
143,SITE-084,PART-0642,2026-06-20,EQ-7514,in_progress,6,39,True
144,SITE-015,PART-0054,2024-06-21,EQ-8467,open,7,23,False
145,SITE-005,PART-0437,2026-12-24,EQ-2092,completed,1,0,False
146,SITE-085,PART-0567,2025-01-16,EQ-5274,open,6,10,False
147,SITE-033,PART-0082,2023-12-28,EQ-8702,in_progress,8,45,False
148,SITE-031,PART-0729,2025-09-11,EQ-8137,deferred,28,16,False
149,SITE-060,PART-0723,2026-09-11,EQ-6318,completed,4,0,False
150,SITE-091,PART-0737,2023-03-21,EQ-2445,in_progress,11,40,True
151,SITE-059,PART-0863,2023-10-04,EQ-4057,deferred,30,17,False
152,SITE-024,PART-0002,2024-03-11,EQ-7168,deferred,30,26,False
153,SITE-021,PART-0764,2026-10-18,EQ-3614,completed,9,0,False
154,SITE-097,PART-0315,2026-04-10,EQ-9415,completed,2,0,False
155,SITE-028,PART-0313,2025-09-12,EQ-6452,deferred,10,29,False
156,SITE-048,PART-0308,2024-04-09,EQ-4140,awaiting_parts,28,10,False
157,SITE-100,PART-0860,2026-05-23,EQ-3535,deferred,2,34,False
158,SITE-088,PART-0169,2025-04-26,EQ-5475,in_progress,13,34,False
159,SITE-053,PART-0074,2026-08-09,EQ-7154,deferred,20,1,False
160,SITE-099,PART-0839,2023-12-04,EQ-7419,completed,0,0,False
161,SITE-017,PART-0125,2024-10-01,EQ-7579,deferred,9,14,True
162,SITE-084,PART-0348,2024-01-14,EQ-1088,open,10,34,False
163,SITE-094,PART-0862,2026-07-12,EQ-3396,in_progress,29,25,False
164,SITE-054,PART-0621,2023-06-26,EQ-2744,in_progress,15,2,False
165,SITE-055,PART-0995,2026-06-23,EQ-8297,awaiting_parts,24,18,False
166,SITE-052,PART-0140,2023-10-15,EQ-6607,open,19,12,False
167,SITE-062,PART-0721,2025-05-16,EQ-4530,awaiting_parts,6,9,False
168,SITE-043,PART-0359,2024-07-27,EQ-7810,awaiting_parts,14,31,False
169,SITE-080,PART-0707,2024-06-10,EQ-1776,open,1,18,False
170,SITE-015,PART-0063,2025-03-26,EQ-6702,awaiting_parts,28,43,True
171,SITE-066,PART-0519,2024-07-18,EQ-6174,deferred,30,10,False
172,SITE-082,PART-0833,2024-11-15,EQ-8554,completed,6,0,True
173,SITE-046,PART-0236,2023-02-03,EQ-5247,deferred,27,14,False
174,SITE-038,PART-0958,2024-02-20,EQ-2558,in_progress,16,8,False
175,SITE-053,PART-0009,2024-08-28,EQ-6325,awaiting_parts,17,4,False
176,SITE-040,PART-0886,2023-09-14,EQ-4713,in_progress,5,20,False
177,SITE-058,PART-0679,2025-01-24,EQ-4137,completed,3,0,False
178,SITE-061,PART-0291,2025-11-25,EQ-7525,completed,2,0,False
179,SITE-018,PART-0727,2024-12-28,EQ-3626,open,1,7,False
180,SITE-070,PART-0758,2024-09-17,EQ-6561,awaiting_parts,4,5,False
181,SITE-037,PART-0718,2024-03-21,EQ-3973,deferred,19,1,True
182,SITE-007,PART-0684,2023-08-25,EQ-8281,completed,9,0,False
183,SITE-100,PART-0702,2024-11-20,EQ-7669,in_progress,27,33,False
184,SITE-063,PART-0740,2024-02-18,EQ-5619,deferred,2,16,False
185,SITE-021,PART-0455,2024-09-24,EQ-5546,in_progress,16,6,False
186,SITE-004,PART-0792,2024-09-06,EQ-1037,completed,2,0,False
187,SITE-073,PART-0253,2025-07-02,EQ-1663,deferred,4,11,False
188,SITE-067,PART-0260,2023-03-19,EQ-7009,awaiting_parts,9,32,True
189,SITE-067,PART-0834,2024-04-19,EQ-7431,in_progress,24,24,False
190,SITE-034,PART-0577,2023-08-20,EQ-9755,open,6,24,False
191,SITE-093,PART-0481,2026-09-03,EQ-2769,deferred,29,32,False
192,SITE-077,PART-0117,2026-04-15,EQ-5411,awaiting_parts,1,12,False
193,SITE-020,PART-0148,2023-04-19,EQ-4784,deferred,14,17,True
194,SITE-075,PART-0575,2026-04-15,EQ-8507,in_progress,30,25,False
195,SITE-030,PART-0371,2024-12-04,EQ-7286,open,12,13,True
196,SITE-052,PART-0775,2025-09-20,EQ-3708,completed,3,0,False
197,SITE-014,PART-0736,2024-11-10,EQ-7871,deferred,9,28,False
198,SITE-014,PART-0528,2026-01-08,EQ-7680,in_progress,7,29,False
199,SITE-027,PART-0922,2026-05-12,EQ-7508,completed,0,0,False
200,SITE-031,PART-0612,2023-08-21,EQ-4185,in_progress,6,11,False
201,SITE-039,PART-0559,2025-06-11,EQ-4452,awaiting_parts,18,1,True
202,SITE-053,PART-0117,2026-11-06,EQ-5488,deferred,27,30,False
203,SITE-010,PART-0584,2026-10-19,EQ-2307,awaiting_parts,16,14,False
204,SITE-011,PART-0770,2025-04-16,EQ-3741,completed,8,0,False
205,SITE-062,PART-0104,2026-08-03,EQ-4258,completed,7,0,False
206,SITE-040,PART-0763,2026-11-23,EQ-6539,awaiting_parts,19,1,False
207,SITE-034,PART-0993,2026-01-24,EQ-3531,deferred,18,12,False
208,SITE-087,PART-0991,2023-03-08,EQ-2418,deferred,11,37,True
209,SITE-007,PART-0967,2026-06-14,EQ-6323,awaiting_parts,10,9,False
210,SITE-092,PART-0305,2023-07-28,EQ-7616,awaiting_parts,27,45,False
211,SITE-055,PART-0428,2025-06-13,EQ-6376,in_progress,9,17,False
212,SITE-067,PART-0742,2026-07-12,EQ-3345,deferred,8,4,True
213,SITE-034,PART-0367,2026-12-18,EQ-8025,deferred,30,41,False
214,SITE-029,PART-0437,2023-01-09,EQ-5468,deferred,22,1,False
215,SITE-100,PART-0529,2023-11-04,EQ-7433,awaiting_parts,1,6,False
216,SITE-040,PART-0002,2025-12-10,EQ-3120,completed,1,0,False
217,SITE-058,PART-0796,2024-06-09,EQ-6849,awaiting_parts,3,33,False
218,SITE-037,PART-0593,2023-09-14,EQ-3559,open,30,27,False
219,SITE-048,PART-0063,2025-11-15,EQ-1774,in_progress,27,20,False
220,SITE-004,PART-0224,2025-11-10,EQ-6630,awaiting_parts,22,33,False
221,SITE-068,PART-0846,2026-03-18,EQ-4082,open,9,7,False
222,SITE-008,PART-0074,2025-05-23,EQ-8613,awaiting_parts,3,20,False
223,SITE-040,PART-0724,2026-03-21,EQ-2690,completed,8,0,False
224,SITE-089,PART-0288,2023-12-20,EQ-5941,awaiting_parts,3,39,False
225,SITE-016,PART-0581,2025-12-02,EQ-1079,awaiting_parts,20,36,False
226,SITE-079,PART-0318,2024-02-06,EQ-5608,deferred,22,32,False
227,SITE-091,PART-0287,2023-09-24,EQ-1668,deferred,7,3,False
228,SITE-006,PART-0569,2025-01-01,EQ-4039,in_progress,7,32,False
229,SITE-017,PART-0067,2023-05-03,EQ-2259,deferred,30,4,False
230,SITE-059,PART-0343,2025-06-18,EQ-4685,open,30,26,False
231,SITE-023,PART-0749,2024-11-25,EQ-6210,completed,8,0,True
232,SITE-024,PART-0014,2024-10-25,EQ-8405,open,18,40,False
233,SITE-037,PART-0158,2024-09-14,EQ-3339,in_progress,27,9,False
234,SITE-050,PART-0685,2024-09-19,EQ-4779,completed,7,0,False
235,SITE-021,PART-0409,2026-04-17,EQ-9096,completed,10,0,False
236,SITE-016,PART-0023,2025-01-12,EQ-7866,awaiting_parts,8,31,False
237,SITE-100,PART-0006,2023-07-19,EQ-3684,awaiting_parts,5,42,False
238,SITE-064,PART-0615,2025-04-06,EQ-7505,open,26,32,False
239,SITE-067,PART-0110,2026-01-12,EQ-1487,in_progress,3,13,True
240,SITE-094,PART-0809,2026-09-21,EQ-7049,completed,8,0,False
241,SITE-033,PART-0361,2026-04-22,EQ-3186,awaiting_parts,6,9,False
242,SITE-030,PART-0138,2024-11-26,EQ-5059,completed,3,0,False
243,SITE-018,PART-0280,2024-07-20,EQ-2848,awaiting_parts,21,9,True
244,SITE-052,PART-0769,2026-07-21,EQ-6161,completed,7,0,False
245,SITE-060,PART-0339,2024-10-07,EQ-4562,completed,7,0,False
246,SITE-053,PART-0305,2023-02-09,EQ-6336,awaiting_parts,3,29,False
247,SITE-037,PART-0554,2024-01-28,EQ-6385,deferred,21,28,True
248,SITE-023,PART-0948,2025-09-05,EQ-6394,deferred,28,8,False
249,SITE-049,PART-0966,2024-04-24,EQ-7740,deferred,18,3,False
250,SITE-068,PART-0931,2023-06-20,EQ-3399,deferred,1,8,False
251,SITE-088,PART-0083,2024-10-03,EQ-4161,completed,9,0,False
252,SITE-037,PART-0447,2023-06-28,EQ-7929,in_progress,21,8,False
253,SITE-048,PART-0902,2026-11-09,EQ-9804,awaiting_parts,18,27,False
254,SITE-096,PART-0760,2023-02-23,EQ-6272,open,21,25,False
255,SITE-069,PART-0367,2025-02-08,EQ-2922,in_progress,10,16,False
256,SITE-072,PART-0953,2025-12-05,EQ-6918,in_progress,21,44,False
257,SITE-049,PART-0172,2023-12-14,EQ-5006,in_progress,28,28,False
258,SITE-024,PART-0527,2023-06-14,EQ-9190,completed,6,0,False
259,SITE-093,PART-0171,2023-11-07,EQ-5831,awaiting_parts,11,8,False
260,SITE-045,PART-0177,2023-01-07,EQ-2524,open,21,45,False
261,SITE-024,PART-0459,2023-04-27,EQ-7291,awaiting_parts,20,25,False
262,SITE-034,PART-0327,2024-09-24,EQ-9254,awaiting_parts,25,3,False
263,SITE-095,PART-0043,2026-04-18,EQ-2774,awaiting_parts,22,33,False
264,SITE-049,PART-0645,2026-02-17,EQ-8535,completed,3,0,False
265,SITE-005,PART-0898,2023-03-10,EQ-3113,in_progress,21,6,False
266,SITE-070,PART-0516,2023-04-14,EQ-9875,awaiting_parts,16,2,False
267,SITE-014,PART-0953,2023-04-23,EQ-7132,open,9,34,False
268,SITE-019,PART-0113,2025-03-19,EQ-2631,deferred,18,5,False
269,SITE-013,PART-0121,2023-02-16,EQ-3770,in_progress,2,45,False
270,SITE-043,PART-0333,2023-05-10,EQ-6239,completed,4,0,False
271,SITE-048,PART-0625,2023-07-09,EQ-7862,completed,2,0,False
272,SITE-001,PART-0137,2023-03-23,EQ-7724,in_progress,8,35,False
273,SITE-052,PART-0050,2023-03-28,EQ-1304,in_progress,11,39,False
274,SITE-070,PART-0498,2026-08-10,EQ-5977,completed,9,0,False
275,SITE-035,PART-0336,2025-12-08,EQ-9231,in_progress,11,45,False
276,SITE-016,PART-0099,2025-06-14,EQ-5619,in_progress,15,4,False
277,SITE-046,PART-0379,2026-05-15,EQ-8582,awaiting_parts,26,22,False
278,SITE-041,PART-0919,2025-09-12,EQ-3618,open,12,44,False
279,SITE-051,PART-0067,2026-09-27,EQ-9326,in_progress,1,4,False
280,SITE-095,PART-0565,2026-02-02,EQ-1948,completed,4,0,False
281,SITE-048,PART-0539,2024-08-19,EQ-9218,completed,3,0,False
282,SITE-092,PART-0027,2025-10-24,EQ-2127,open,5,6,False
283,SITE-028,PART-0904,2024-11-24,EQ-5095,open,20,43,False
284,SITE-070,PART-0186,2024-05-11,EQ-9585,deferred,11,9,False
285,SITE-080,PART-0875,2026-06-23,EQ-6851,deferred,9,43,False
286,SITE-070,PART-0647,2024-11-21,EQ-8880,completed,8,0,False
287,SITE-008,PART-0572,2023-04-04,EQ-3586,awaiting_parts,10,38,False
288,SITE-080,PART-0466,2026-03-08,EQ-6234,deferred,22,4,True
289,SITE-004,PART-0771,2023-08-01,EQ-5855,completed,6,0,False
290,SITE-098,PART-0743,2025-06-20,EQ-2661,deferred,6,15,False
291,SITE-056,PART-0787,2024-12-22,EQ-1057,in_progress,24,44,False
292,SITE-031,PART-0728,2023-10-17,EQ-4831,completed,5,0,False
293,SITE-015,PART-0181,2025-02-10,EQ-6191,awaiting_parts,11,19,False
294,SITE-013,PART-0560,2024-01-21,EQ-1061,deferred,14,12,False
295,SITE-055,PART-0672,2024-04-02,EQ-7449,deferred,16,13,False
296,SITE-078,PART-0583,2023-02-25,EQ-3033,in_progress,5,18,False
297,SITE-001,PART-0476,2026-05-09,EQ-3353,deferred,4,29,False
298,SITE-037,PART-0401,2024-06-22,EQ-2398,deferred,12,10,True
299,SITE-064,PART-0288,2023-07-12,EQ-2676,completed,9,0,False
300,SITE-025,PART-0480,2024-03-26,EQ-9783,in_progress,9,27,False
301,SITE-035,PART-0045,2024-06-25,EQ-3922,deferred,18,24,False
302,SITE-049,PART-0934,2023-02-12,EQ-8116,open,14,12,False
303,SITE-059,PART-0831,2025-07-20,EQ-9332,deferred,2,39,False
304,SITE-032,PART-0088,2023-02-13,EQ-1264,open,13,31,False
305,SITE-022,PART-0771,2023-09-21,EQ-5375,open,5,28,True
306,SITE-006,PART-0995,2024-01-20,EQ-5640,completed,3,0,False
307,SITE-083,PART-0325,2026-07-11,EQ-4385,completed,1,0,False
308,SITE-066,PART-0468,2026-06-09,EQ-1032,in_progress,5,27,False
309,SITE-065,PART-0693,2026-08-22,EQ-3000,awaiting_parts,18,12,False
310,SITE-085,PART-0225,2024-10-13,EQ-1604,awaiting_parts,11,31,False
311,SITE-081,PART-0675,2023-09-17,EQ-6896,open,27,25,True
312,SITE-006,PART-0636,2023-11-07,EQ-2502,in_progress,14,4,False
313,SITE-020,PART-0854,2025-11-02,EQ-2740,deferred,20,36,True
314,SITE-090,PART-0759,2026-04-20,EQ-8598,awaiting_parts,26,17,False
315,SITE-038,PART-0636,2026-06-09,EQ-7536,in_progress,17,3,False
316,SITE-034,PART-0425,2023-01-20,EQ-8403,completed,4,0,True
317,SITE-030,PART-0384,2024-05-12,EQ-6341,awaiting_parts,19,1,False
318,SITE-029,PART-0903,2023-08-27,EQ-8170,open,19,28,False
319,SITE-096,PART-0882,2024-08-07,EQ-5046,awaiting_parts,22,29,False
320,SITE-008,PART-0383,2024-04-02,EQ-9031,in_progress,6,13,False
321,SITE-003,PART-0547,2026-02-11,EQ-3005,in_progress,15,28,False
322,SITE-100,PART-0805,2026-04-06,EQ-7269,deferred,19,6,False
323,SITE-090,PART-0464,2025-11-12,EQ-1227,completed,3,0,False
324,SITE-017,PART-0926,2025-05-19,EQ-3095,deferred,19,35,False
325,SITE-075,PART-0646,2023-07-28,EQ-8914,awaiting_parts,20,39,False
326,SITE-064,PART-0993,2025-08-26,EQ-1135,in_progress,1,10,False
327,SITE-003,PART-0791,2024-04-13,EQ-7132,awaiting_parts,16,18,False
328,SITE-100,PART-0039,2026-09-02,EQ-6860,awaiting_parts,28,37,False
329,SITE-035,PART-0685,2025-04-08,EQ-3962,deferred,8,19,False
330,SITE-052,PART-0931,2024-08-20,EQ-6298,completed,0,0,False
331,SITE-022,PART-0086,2026-10-20,EQ-7989,in_progress,18,39,True
332,SITE-011,PART-0027,2025-05-07,EQ-8808,open,2,35,False
333,SITE-099,PART-0143,2025-11-21,EQ-8227,awaiting_parts,27,28,False
334,SITE-010,PART-0591,2024-12-21,EQ-8295,in_progress,1,44,True
335,SITE-035,PART-0964,2025-04-14,EQ-3305,awaiting_parts,2,43,False
336,SITE-005,PART-0563,2023-06-08,EQ-5835,deferred,28,44,False
337,SITE-037,PART-0788,2026-11-12,EQ-4112,deferred,11,9,False
338,SITE-068,PART-0391,2026-07-21,EQ-7392,completed,3,0,False
339,SITE-050,PART-0912,2025-04-15,EQ-3495,in_progress,12,36,False
340,SITE-003,PART-0314,2023-11-01,EQ-1358,open,29,2,False
341,SITE-020,PART-0376,2024-11-22,EQ-1073,completed,7,0,True
342,SITE-049,PART-0961,2025-02-20,EQ-8519,in_progress,9,34,False
343,SITE-003,PART-0562,2025-04-08,EQ-1992,awaiting_parts,16,7,False
344,SITE-010,PART-0717,2024-11-24,EQ-4855,in_progress,15,8,False
345,SITE-070,PART-0731,2024-07-05,EQ-7956,deferred,6,3,False
346,SITE-035,PART-0262,2023-10-20,EQ-1537,completed,4,0,False
347,SITE-093,PART-0778,2024-06-20,EQ-9563,deferred,4,5,False
348,SITE-015,PART-0858,2023-08-06,EQ-7437,in_progress,26,18,False
349,SITE-078,PART-0540,2023-08-26,EQ-1810,completed,10,0,True
350,SITE-091,PART-0816,2026-12-10,EQ-4793,awaiting_parts,6,35,False
351,SITE-051,PART-0101,2023-08-23,EQ-2173,completed,3,0,False
352,SITE-065,PART-0953,2024-05-05,EQ-2194,deferred,18,1,False
353,SITE-022,PART-0030,2025-09-27,EQ-2425,open,15,31,False
354,SITE-072,PART-0676,2026-11-07,EQ-7724,open,12,43,False
355,SITE-020,PART-0164,2023-06-11,EQ-9252,in_progress,3,14,False
356,SITE-089,PART-0427,2023-08-03,EQ-9844,deferred,29,4,False
357,SITE-026,PART-0263,2025-01-28,EQ-4218,completed,3,0,True
358,SITE-001,PART-0903,2023-11-22,EQ-2594,open,12,21,False
359,SITE-100,PART-0344,2024-01-19,EQ-5554,deferred,10,33,False
360,SITE-047,PART-0730,2025-01-05,EQ-7745,completed,9,0,False
361,SITE-060,PART-0450,2026-08-04,EQ-4287,deferred,27,44,False
