maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
158,SITE-050,PART-0945,2025-11-06,EQ-3805,in_progress,1,1,False
159,SITE-080,PART-0726,2023-06-12,EQ-9028,awaiting_parts,25,15,False
160,SITE-088,PART-0302,2024-12-06,EQ-1334,in_progress,1,30,False
161,SITE-039,PART-0021,2026-07-25,EQ-6044,open,19,42,False
162,SITE-021,PART-0889,2024-04-15,EQ-4011,awaiting_parts,16,10,False
163,SITE-083,PART-0073,2025-03-11,EQ-7535,in_progress,18,33,False
164,SITE-085,PART-0281,2023-04-22,EQ-8649,awaiting_parts,23,28,False
165,SITE-035,PART-0452,2023-07-26,EQ-8281,awaiting_parts,25,35,False
166,SITE-044,PART-0541,2024-09-23,EQ-3706,deferred,19,38,False
167,SITE-011,PART-0396,2026-08-26,EQ-7118,in_progress,11,22,True
168,SITE-024,PART-0799,2025-05-10,EQ-4946,in_progress,22,3,False
169,SITE-066,PART-0539,2024-07-03,EQ-2681,awaiting_parts,20,32,False
170,SITE-012,PART-0004,2026-09-07,EQ-1360,deferred,1,38,False
171,SITE-065,PART-0734,2025-07-27,EQ-9442,awaiting_parts,30,25,False
172,SITE-001,PART-0268,2026-08-12,EQ-8868,completed,1,0,False
173,SITE-091,PART-0599,2024-02-20,EQ-1962,completed,9,0,False
174,SITE-016,PART-0855,2025-12-20,EQ-2040,in_progress,24,33,True
175,SITE-060,PART-0498,2026-04-13,EQ-9054,in_progress,5,30,True
176,SITE-040,PART-0026,2025-03-10,EQ-1640,in_progress,8,25,False
177,SITE-098,PART-0376,2026-03-17,EQ-6144,deferred,22,11,False
178,SITE-090,PART-0834,2023-08-03,EQ-3389,in_progress,24,18,False
179,SITE-010,PART-0862,2026-02-07,EQ-8889,deferred,12,23,False
180,SITE-009,PART-0648,2024-11-19,EQ-2621,awaiting_parts,4,42,False
181,SITE-045,PART-0861,2025-07-16,EQ-6304,completed,6,0,False
182,SITE-093,PART-0257,2026-06-26,EQ-4092,awaiting_parts,20,14,False
183,SITE-026,PART-0164,2025-08-18,EQ-2099,in_progress,20,21,False
184,SITE-057,PART-0504,2026-04-23,EQ-7160,deferred,25,25,False
185,SITE-014,PART-0311,2025-05-11,EQ-8559,deferred,23,5,False
186,SITE-018,PART-0241,2024-12-26,EQ-4775,in_progress,22,10,False
187,SITE-067,PART-0271,2026-07-27,EQ-3288,in_progress,8,6,False
188,SITE-095,PART-0583,2024-10-24,EQ-8669,open,3,15,True
189,SITE-076,PART-0883,2023-05-21,EQ-7197,awaiting_parts,24,37,False
190,SITE-070,PART-0630,2024-08-01,EQ-5792,awaiting_parts,5,17,False
191,SITE-085,PART-0278,2025-05-20,EQ-4368,open,26,29,False
192,SITE-069,PART-0291,2025-05-24,EQ-9307,awaiting_parts,12,22,False
193,SITE-044,PART-0668,2024-10-08,EQ-6011,deferred,5,8,False
194,SITE-024,PART-0989,2025-12-16,EQ-1058,deferred,30,9,True
195,SITE-012,PART-0013,2024-12-21,EQ-1751,open,12,9,False
196,SITE-025,PART-0158,2025-10-14,EQ-1129,completed,7,0,False
197,SITE-091,PART-0201,2025-12-04,EQ-8362,in_progress,15,27,False
198,SITE-099,PART-0858,2026-03-16,EQ-2471,deferred,7,10,False
199,SITE-077,PART-0322,2023-08-23,EQ-9863,deferred,14,38,False
200,SITE-025,PART-0061,2024-11-27,EQ-1358,in_progress,19,24,False
201,SITE-016,PART-0868,2023-04-08,EQ-3410,in_progress,10,44,False
202,SITE-090,PART-0778,2026-09-03,EQ-8095,completed,1,0,False
203,SITE-086,PART-0427,2026-03-04,EQ-5416,in_progress,26,21,False
204,SITE-096,PART-0730,2024-12-22,EQ-3918,in_progress,14,29,False
205,SITE-075,PART-0371,2026-06-28,EQ-7612,open,15,31,False
206,SITE-031,PART-0816,2024-04-27,EQ-5011,deferred,19,32,False
207,SITE-083,PART-0279,2026-11-14,EQ-3412,open,8,6,False
208,SITE-013,PART-0456,2023-02-23,EQ-8424,deferred,20,8,False
209,SITE-008,PART-0678,2026-12-26,EQ-5699,awaiting_parts,15,1,False
210,SITE-069,PART-0653,2023-05-03,EQ-1815,awaiting_parts,19,2,False
211,SITE-096,PART-0977,2024-04-16,EQ-5728,awaiting_parts,15,31,False
212,SITE-067,PART-0324,2024-01-17,EQ-9772,completed,1,0,True
213,SITE-093,PART-0216,2025-03-15,EQ-1412,open,8,38,False
214,SITE-067,PART-0092,2023-04-22,EQ-2558,completed,5,0,False
215,SITE-091,PART-0538,2024-06-21,EQ-2532,deferred,3,36,False
216,SITE-062,PART-0102,2024-04-19,EQ-1253,open,21,26,False
217,SITE-060,PART-0245,2026-01-14,EQ-7789,awaiting_parts,25,1,False
218,SITE-042,PART-0532,2023-12-03,EQ-9503,deferred,13,14,False
219,SITE-029,PART-0672,2026-07-23,EQ-9587,awaiting_parts,1,8,False
220,SITE-054,PART-0840,2026-08-27,EQ-5911,completed,4,0,False
221,SITE-048,PART-0520,2025-03-22,EQ-9406,open,2,36,False
222,SITE-028,PART-0396,2023-08-09,EQ-3552,completed,4,0,False
223,SITE-093,PART-0406,2026-09-10,EQ-4644,open,24,31,True
224,SITE-034,PART-0017,2023-10-15,EQ-4327,awaiting_parts,17,32,False
225,SITE-062,PART-0088,2025-12-15,EQ-1464,completed,7,0,False
226,SITE-022,PART-0579,2025-11-10,EQ-6906,completed,0,0,False
227,SITE-064,PART-0213,2024-08-25,EQ-3948,deferred,14,25,False
228,SITE-028,PART-0333,2024-09-22,EQ-6931,awaiting_parts,21,3,False
229,SITE-095,PART-0473,2026-10-09,EQ-6785,deferred,22,6,False
230,SITE-100,PART-0405,2026-05-02,EQ-1000,completed,10,0,False
231,SITE-003,PART-0894,2024-09-18,EQ-2736,awaiting_parts,15,9,False
232,SITE-016,PART-0361,2024-03-12,EQ-7282,in_progress,24,1,True
233,SITE-075,PART-0629,2023-11-01,EQ-9922,deferred,29,15,False
234,SITE-046,PART-0379,2025-10-19,EQ-3302,completed,5,0,False
235,SITE-003,PART-0747,2025-07-07,EQ-9782,awaiting_parts,22,40,False
236,SITE-089,PART-0537,2023-09-09,EQ-2657,in_progress,21,30,False
237,SITE-017,PART-0042,2023-07-07,EQ-7750,open,10,13,False
238,SITE-074,PART-0119,2024-04-22,EQ-3977,completed,8,0,False
239,SITE-011,PART-0202,2024-06-21,EQ-2049,deferred,9,14,False
240,SITE-039,PART-0152,2024-01-08,EQ-5104,awaiting_parts,23,40,False
241,SITE-042,PART-0838,2026-03-17,EQ-5387,open,6,3,False
242,SITE-018,PART-0697,2023-08-04,EQ-8666,deferred,28,37,False
243,SITE-086,PART-0971,2024-07-24,EQ-8586,awaiting_parts,6,19,False
244,SITE-025,PART-0167,2025-02-10,EQ-1122,open,20,24,False
245,SITE-075,PART-0299,2023-07-15,EQ-1019,awaiting_parts,19,10,False
246,SITE-091,PART-0913,2026-02-15,EQ-7257,awaiting_parts,30,20,False
247,SITE-057,PART-0091,2024-08-23,EQ-9731,in_progress,10,9,False
248,SITE-065,PART-0818,2024-07-06,EQ-5357,awaiting_parts,19,12,False
249,SITE-024,PART-0988,2026-01-11,EQ-7708,in_progress,5,15,False
250,SITE-098,PART-0825,2026-05-26,EQ-6595,in_progress,30,18,False
251,SITE-044,PART-0751,2026-05-11,EQ-6242,completed,10,0,False
252,SITE-062,PART-0333,2023-03-27,EQ-6474,deferred,27,17,False
253,SITE-006,PART-0300,2026-11-16,EQ-6216,completed,6,0,False
254,SITE-053,PART-0285,2025-01-07,EQ-8935,completed,1,0,False
255,SITE-044,PART-0440,2024-11-15,EQ-7971,open,30,26,True
256,SITE-001,PART-0462,2023-03-16,EQ-7060,in_progress,1,12,True
257,SITE-010,PART-0884,2025-01-05,EQ-1619,completed,2,0,False
258,SITE-045,PART-0398,2025-03-07,EQ-7293,deferred,9,6,False
259,SITE-078,PART-0807,2026-05-20,EQ-6457,in_progress,16,24,False
260,SITE-020,PART-0955,2025-12-09,EQ-2650,deferred,7,16,False
261,SITE-029,PART-0748,2026-08-24,EQ-3315,deferred,10,6,False
262,SITE-031,PART-0780,2023-09-18,EQ-1848,open,25,9,True
263,SITE-004,PART-0095,2026-05-21,EQ-5221,awaiting_parts,23,12,True
264,SITE-082,PART-0976,2024-02-24,EQ-3390,in_progress,25,41,False
265,SITE-072,PART-0622,2026-10-25,EQ-8353,open,10,9,False
266,SITE-026,PART-0037,2024-08-21,EQ-5707,deferred,9,28,False
267,SITE-028,PART-0891,2026-04-06,EQ-4234,open,26,31,False
268,SITE-068,PART-0714,2023-07-21,EQ-5582,awaiting_parts,17,20,True
269,SITE-033,PART-0327,2024-02-15,EQ-7279,awaiting_parts,27,35,False
270,SITE-034,PART-0717,2026-02-24,EQ-1665,in_progress,21,26,False
271,SITE-016,PART-0411,2025-09-04,EQ-3277,completed,1,0,True
272,SITE-067,PART-0921,2023-12-26,EQ-8488,completed,10,0,False
273,SITE-071,PART-0555,2023-07-07,EQ-7106,open,18,29,False
274,SITE-030,PART-0502,2025-03-25,EQ-3490,deferred,3,1,False
275,SITE-035,PART-0983,2024-02-18,EQ-2036,open,12,41,False
276,SITE-056,PART-0469,2023-12-02,EQ-3701,deferred,13,4,False
277,SITE-027,PART-0064,2023-08-06,EQ-7096,open,12,15,False
278,SITE-050,PART-0692,2024-06-09,EQ-8335,in_progress,23,14,False
279,SITE-009,PART-0555,2023-06-04,EQ-7873,awaiting_parts,13,34,False
280,SITE-064,PART-0052,2024-06-05,EQ-8201,in_progress,25,8,False
281,SITE-094,PART-0688,2026-02-15,EQ-1248,in_progress,15,41,False
282,SITE-085,PART-0924,2025-04-07,EQ-4574,completed,6,0,False
283,SITE-090,PART-0320,2025-12-16,EQ-5260,deferred,12,4,False
284,SITE-057,PART-0422,2025-11-22,EQ-6386,deferred,11,22,False
285,SITE-066,PART-0343,2026-10-02,EQ-4397,completed,8,0,False
286,SITE-074,PART-0003,2026-06-09,EQ-6663,deferred,9,26,False
287,SITE-006,PART-0379,2026-06-26,EQ-9583,in_progress,1,28,False
288,SITE-020,PART-0117,2025-08-16,EQ-9116,deferred,30,6,False
289,SITE-083,PART-0041,2026-03-18,EQ-1116,deferred,13,36,False
290,SITE-028,PART-0965,2025-09-15,EQ-1299,awaiting_parts,4,35,False
291,SITE-078,PART-0900,2024-12-27,EQ-2321,open,10,39,False
292,SITE-008,PART-0629,2025-08-24,EQ-3553,completed,7,0,False
293,SITE-031,PART-0504,2024-11-18,EQ-3325,awaiting_parts,15,22,False
294,SITE-009,PART-0183,2025-12-08,EQ-4567,in_progress,14,33,False
295,SITE-064,PART-0516,2026-05-10,EQ-3104,in_progress,27,38,False
296,SITE-008,PART-0781,2024-06-03,EQ-1400,in_progress,22,9,False
297,SITE-078,PART-0813,2025-12-19,EQ-5217,completed,7,0,False
298,SITE-035,PART-0042,2023-02-05,EQ-9203,completed,7,0,True
299,SITE-002,PART-0961,2023-07-21,EQ-2496,completed,0,0,False
300,SITE-052,PART-0995,2024-06-20,EQ-4989,open,19,36,False
301,SITE-081,PART-0107,2023-06-17,EQ-3628,awaiting_parts,29,26,False
302,SITE-062,PART-0509,2026-10-26,EQ-7570,deferred,7,22,True
303,SITE-054,PART-0112,2024-03-08,EQ-1494,completed,8,0,False
304,SITE-004,PART-0141,2026-01-22,EQ-8848,open,1,20,False
305,SITE-037,PART-0908,2026-02-17,EQ-6354,awaiting_parts,10,32,True
306,SITE-090,PART-0775,2025-08-15,EQ-6115,deferred,7,12,False
307,SITE-074,PART-0217,2023-11-04,EQ-4657,open,20,8,False
308,SITE-097,PART-0349,2023-10-19,EQ-6254,deferred,1,9,True
309,SITE-051,PART-0839,2023-03-28,EQ-9311,awaiting_parts,4,45,False
310,SITE-053,PART-0086,2025-11-14,EQ-9836,awaiting_parts,15,44,False
311,SITE-057,PART-0331,2024-09-05,EQ-4841,awaiting_parts,18,3,True
312,SITE-073,PART-0092,2025-07-17,EQ-6870,completed,9,0,False
313,SITE-096,PART-0726,2026-12-15,EQ-2544,in_progress,28,35,False
314,SITE-018,PART-0018,2024-08-12,EQ-4555,awaiting_parts,6,14,True
315,SITE-005,PART-0456,2024-04-18,EQ-6949,deferred,16,45,False
316,SITE-067,PART-0866,2026-11-08,EQ-6091,completed,1,0,False
317,SITE-032,PART-0045,2025-04-21,EQ-8545,open,21,37,False
318,SITE-063,PART-0160,2025-11-28,EQ-1624,deferred,29,40,False
319,SITE-010,PART-0129,2023-09-03,EQ-7761,completed,3,0,False
320,SITE-017,PART-0467,2024-06-22,EQ-5375,completed,2,0,False
321,SITE-064,PART-0534,2026-10-03,EQ-3483,completed,2,0,False
322,SITE-059,PART-0075,2025-11-03,EQ-2722,completed,1,0,False
323,SITE-019,PART-0304,2023-10-01,EQ-6139,in_progress,8,12,False
324,SITE-086,PART-0292,2025-04-08,EQ-3158,deferred,16,33,False
325,SITE-022,PART-0489,2026-11-05,EQ-3802,deferred,23,19,False
326,SITE-014,PART-0207,2026-06-10,EQ-5321,deferred,20,34,False
327,SITE-053,PART-0240,2025-07-12,EQ-4780,awaiting_parts,18,44,False
328,SITE-048,PART-0950,2024-01-10,EQ-1850,open,24,30,False
329,SITE-003,PART-0151,2023-11-10,EQ-3761,open,24,1,False
330,SITE-058,PART-0424,2023-04-17,EQ-6166,in_progress,26,21,False
331,SITE-033,PART-0172,2026-03-10,EQ-4102,deferred,27,42,False
332,SITE-047,PART-0109,2024-11-08,EQ-3778,deferred,3,5,False
333,SITE-048,PART-0217,2026-09-24,EQ-1100,awaiting_parts,15,27,False
334,SITE-006,PART-0175,2024-04-01,EQ-3176,in_progress,4,22,False
335,SITE-012,PART-0074,2024-05-01,EQ-9535,open,9,21,False
336,SITE-037,PART-0709,2025-10-14,EQ-4295,completed,2,0,True
337,SITE-092,PART-0283,2025-10-01,EQ-6920,completed,6,0,False
338,SITE-095,PART-0381,2026-07-06,EQ-6218,open,11,37,False
339,SITE-010,PART-0179,2023-06-06,EQ-8395,open,6,8,False
340,SITE-030,PART-0423,2024-10-24,EQ-7041,awaiting_parts,12,25,False
341,SITE-097,PART-0838,2025-09-07,EQ-6424,completed,4,0,False
342,SITE-008,PART-0509,2024-07-14,EQ-5471,completed,1,0,False
343,SITE-092,PART-0318,2024-05-03,EQ-4727,awaiting_parts,9,36,False
344,SITE-008,PART-0353,2024-01-13,EQ-1521,completed,4,0,False
345,SITE-005,PART-0258,2025-12-15,EQ-9670,deferred,28,41,True
346,SITE-035,PART-0264,2025-05-16,EQ-3924,deferred,24,19,True
347,SITE-038,PART-0575,2023-08-25,EQ-9475,deferred,19,41,False
348,SITE-034,PART-0138,2024-01-07,EQ-7084,awaiting_parts,25,26,False
349,SITE-008,PART-0753,2023-12-02,EQ-2667,deferred,20,31,False
350,SITE-091,PART-0065,2025-07-07,EQ-2865,awaiting_parts,23,2,False
351,SITE-033,PART-0588,2026-11-16,EQ-9972,awaiting_parts,15,14,False
352,SITE-089,PART-0327,2025-10-27,EQ-7975,completed,2,0,False
353,SITE-014,PART-0796,2023-09-10,EQ-1266,awaiting_parts,3,5,False
354,SITE-039,PART-0846,2024-09-07,EQ-3922,deferred,8,15,False
355,SITE-065,PART-0207,2024-06-05,EQ-9435,awaiting_parts,10,40,False
356,SITE-022,PART-0466,2023-11-19,EQ-5117,completed,9,0,True
357,SITE-088,PART-0882,2026-12-20,EQ-3135,open,16,17,False
358,SITE-073,PART-0228,2023-09-11,EQ-6422,completed,0,0,False
359,SITE-087,PART-0662,2025-06-10,EQ-5125,in_progress,29,21,False
360,SITE-038,PART-0688,2023-03-23,EQ-1637,open,7,1,False
