maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
102,SITE-094,PART-3648,2026-10-23,EQ-9192,completed,5,0,False
103,SITE-088,PART-3109,2025-03-13,EQ-2975,open,18,37,False
104,SITE-043,PART-7588,2023-08-10,EQ-5960,in_progress,7,16,False
105,SITE-086,PART-2505,2026-02-16,EQ-5501,deferred,27,37,False
106,SITE-058,PART-5696,2026-01-23,EQ-6031,open,2,27,False
107,SITE-070,PART-3030,2026-06-07,EQ-4907,completed,4,0,False
108,SITE-028,PART-1670,2026-01-24,EQ-3758,awaiting_parts,30,25,False
109,SITE-097,PART-9288,2025-05-27,EQ-7353,open,1,37,False
110,SITE-063,PART-4228,2024-08-07,EQ-9335,open,29,10,False
111,SITE-039,PART-8558,2023-07-18,EQ-9601,in_progress,13,21,False
112,SITE-036,PART-2276,2024-09-23,EQ-3651,deferred,19,29,False
113,SITE-061,PART-7053,2023-02-03,EQ-6472,deferred,6,29,False
114,SITE-001,PART-6812,2024-05-18,EQ-3627,open,17,33,False
115,SITE-039,PART-3392,2025-09-11,EQ-4800,deferred,5,40,False
116,SITE-087,PART-5990,2024-04-18,EQ-9861,deferred,13,11,False
117,SITE-052,PART-9613,2025-03-10,EQ-4771,in_progress,23,43,True
118,SITE-056,PART-1874,2026-02-20,EQ-8111,awaiting_parts,6,33,False
119,SITE-085,PART-6371,2025-12-21,EQ-1276,awaiting_parts,4,14,False
120,SITE-060,PART-7345,2025-04-07,EQ-8082,deferred,16,23,False
121,SITE-040,PART-6762,2026-02-01,EQ-5491,in_progress,30,34,False
122,SITE-024,PART-6221,2026-03-06,EQ-4165,completed,7,0,False
123,SITE-081,PART-6826,2025-01-02,EQ-4081,open,25,36,False
124,SITE-086,PART-2739,2023-06-14,EQ-2886,awaiting_parts,4,29,False
125,SITE-092,PART-1198,2024-09-02,EQ-3346,open,5,30,False
126,SITE-007,PART-3285,2025-06-27,EQ-4489,in_progress,3,4,False
127,SITE-029,PART-7345,2024-01-02,EQ-1356,in_progress,1,35,False
128,SITE-007,PART-4448,2026-08-21,EQ-3927,in_progress,9,41,False
129,SITE-060,PART-8420,2026-03-18,EQ-2632,completed,10,0,False
130,SITE-001,PART-9586,2023-09-12,EQ-5544,completed,0,0,False
131,SITE-015,PART-3549,2023-06-26,EQ-9957,deferred,29,45,False
132,SITE-091,PART-6762,2025-03-09,EQ-6772,open,23,20,True
133,SITE-065,PART-4247,2025-10-07,EQ-5809,deferred,10,32,False
134,SITE-069,PART-6089,2024-04-24,EQ-7607,open,3,1,False
135,SITE-076,PART-8219,2023-04-10,EQ-9245,awaiting_parts,26,37,False
136,SITE-083,PART-4543,2023-12-21,EQ-2325,open,22,12,True
137,SITE-056,PART-4573,2026-10-22,EQ-9497,completed,5,0,False
138,SITE-076,PART-8113,2025-09-28,EQ-1865,open,7,33,False
139,SITE-094,PART-1055,2023-12-04,EQ-7536,awaiting_parts,15,42,False
140,SITE-098,PART-8261,2024-10-28,EQ-2008,awaiting_parts,2,33,False
141,SITE-005,PART-6430,2023-10-07,EQ-1650,completed,8,0,False
142,SITE-053,PART-6668,2024-04-04,EQ-9688,awaiting_parts,21,13,False
143,SITE-060,PART-6683,2024-11-11,EQ-3776,open,6,1,False
144,SITE-010,PART-6417,2026-06-09,EQ-3254,in_progress,14,22,False
145,SITE-062,PART-5133,2026-12-16,EQ-9272,awaiting_parts,3,44,False
146,SITE-075,PART-9208,2023-06-18,EQ-1625,in_progress,25,2,False
147,SITE-004,PART-1142,2025-02-14,EQ-7163,deferred,7,43,False
148,SITE-062,PART-2779,2026-09-23,EQ-9591,open,14,30,False
149,SITE-007,PART-8695,2023-12-20,EQ-2548,awaiting_parts,3,19,False
150,SITE-050,PART-4762,2025-02-04,EQ-5218,completed,1,0,False
151,SITE-074,PART-3592,2024-04-05,EQ-1775,open,12,41,False
152,SITE-021,PART-7903,2024-11-19,EQ-8463,in_progress,14,16,False
153,SITE-077,PART-6972,2025-02-01,EQ-9210,awaiting_parts,20,4,False
154,SITE-066,PART-8199,2026-03-04,EQ-9465,completed,1,0,False
155,SITE-069,PART-8593,2025-12-18,EQ-3568,awaiting_parts,1,7,False
156,SITE-018,PART-2283,2026-08-25,EQ-8604,open,26,42,False
157,SITE-033,PART-7960,2024-09-02,EQ-2514,in_progress,14,4,True
158,SITE-048,PART-2356,2025-05-13,EQ-8592,in_progress,25,5,True
159,SITE-093,PART-7321,2026-09-18,EQ-4328,open,21,18,False
160,SITE-032,PART-3251,2026-02-15,EQ-2988,in_progress,15,4,False
161,SITE-063,PART-8423,2023-03-08,EQ-8974,deferred,8,42,False
162,SITE-086,PART-6112,2023-05-15,EQ-1613,open,29,12,False
163,SITE-060,PART-2140,2024-04-07,EQ-7720,awaiting_parts,17,2,False
164,SITE-095,PART-4219,2025-08-25,EQ-2539,awaiting_parts,25,37,False
165,SITE-045,PART-1228,2026-10-26,EQ-4615,in_progress,3,24,False
166,SITE-096,PART-6814,2025-02-13,EQ-9739,open,15,19,False
167,SITE-044,PART-4640,2024-08-19,EQ-7874,open,12,20,True
168,SITE-042,PART-9106,2023-08-08,EQ-4653,in_progress,7,26,False
169,SITE-029,PART-1283,2026-12-23,EQ-5135,in_progress,8,38,False
170,SITE-088,PART-2867,2024-02-24,EQ-6781,completed,10,0,True
171,SITE-002,PART-7967,2025-03-15,EQ-2744,awaiting_parts,25,3,True
172,SITE-064,PART-7385,2023-03-06,EQ-7157,awaiting_parts,13,16,False
173,SITE-052,PART-1032,2026-10-08,EQ-5471,open,20,2,False
174,SITE-010,PART-4856,2026-09-26,EQ-5894,open,3,23,True
175,SITE-029,PART-4137,2024-07-24,EQ-6976,awaiting_parts,11,44,False
176,SITE-003,PART-2739,2024-06-28,EQ-7988,completed,5,0,False
177,SITE-055,PART-1734,2025-12-15,EQ-3764,open,10,3,False
178,SITE-068,PART-5696,2026-06-25,EQ-4264,open,9,7,False
179,SITE-095,PART-4084,2025-07-24,EQ-3027,open,11,45,False
180,SITE-081,PART-3819,2025-02-23,EQ-1495,deferred,3,37,False
181,SITE-077,PART-3915,2026-06-08,EQ-5290,awaiting_parts,1,10,False
182,SITE-007,PART-9451,2023-04-21,EQ-8686,in_progress,8,40,True
183,SITE-005,PART-2927,2023-12-17,EQ-4428,open,13,43,False
184,SITE-068,PART-2218,2026-11-17,EQ-1675,deferred,9,1,False
185,SITE-062,PART-7277,2024-08-17,EQ-6564,open,11,32,False
186,SITE-012,PART-5846,2025-09-16,EQ-5048,completed,7,0,False
187,SITE-048,PART-3472,2024-01-03,EQ-6746,in_progress,20,15,False
188,SITE-065,PART-2297,2025-04-05,EQ-1656,in_progress,2,4,False
189,SITE-065,PART-2140,2026-09-09,EQ-9646,awaiting_parts,7,25,False
190,SITE-007,PART-4762,2024-04-03,EQ-8019,completed,6,0,False
191,SITE-020,PART-3739,2025-05-02,EQ-9041,deferred,1,2,False
192,SITE-038,PART-5496,2023-03-19,EQ-9195,open,27,27,False
193,SITE-093,PART-5846,2024-01-07,EQ-3995,deferred,11,17,False
194,SITE-077,PART-6805,2024-07-24,EQ-3517,open,11,11,False
195,SITE-066,PART-9037,2024-09-11,EQ-6563,deferred,18,24,False
196,SITE-031,PART-7468,2024-07-20,EQ-8339,completed,7,0,False
197,SITE-057,PART-2415,2026-10-10,EQ-4734,open,26,27,False
198,SITE-017,PART-2039,2024-11-26,EQ-5098,completed,7,0,False
199,SITE-052,PART-5784,2024-10-10,EQ-6553,open,11,6,False
200,SITE-030,PART-3781,2023-03-02,EQ-7202,deferred,7,4,False
201,SITE-059,PART-9216,2023-11-23,EQ-5511,awaiting_parts,18,11,False
202,SITE-033,PART-2867,2024-12-23,EQ-5660,open,7,4,False
203,SITE-066,PART-8876,2024-08-12,EQ-8871,awaiting_parts,25,16,False
204,SITE-073,PART-9739,2026-06-05,EQ-8655,awaiting_parts,9,1,False
205,SITE-026,PART-7625,2024-11-09,EQ-8404,open,6,11,False
206,SITE-001,PART-2739,2025-06-10,EQ-1310,deferred,13,38,False
207,SITE-016,PART-5660,2023-12-06,EQ-1982,completed,2,0,False
208,SITE-023,PART-2896,2026-04-24,EQ-6110,open,30,3,True
209,SITE-096,PART-3648,2023-10-08,EQ-2899,open,22,18,False
210,SITE-076,PART-7067,2025-05-24,EQ-6351,awaiting_parts,13,30,False
211,SITE-055,PART-1564,2025-12-14,EQ-5950,open,4,1,False
212,SITE-094,PART-9271,2025-03-25,EQ-1999,deferred,28,10,False
213,SITE-086,PART-7020,2026-03-09,EQ-6689,completed,3,0,False
214,SITE-051,PART-1238,2026-09-26,EQ-5225,completed,9,0,False
215,SITE-034,PART-4836,2026-09-13,EQ-6679,deferred,17,17,True
216,SITE-031,PART-4908,2025-07-03,EQ-1794,deferred,30,27,False
217,SITE-063,PART-9758,2023-11-10,EQ-3810,completed,1,0,False
218,SITE-024,PART-2035,2023-04-11,EQ-1756,completed,0,0,False
219,SITE-002,PART-9948,2025-06-26,EQ-4966,in_progress,22,7,True
220,SITE-011,PART-8127,2024-08-27,EQ-1225,deferred,1,15,False
221,SITE-052,PART-5073,2025-02-06,EQ-3622,open,26,5,False
222,SITE-068,PART-5193,2024-06-24,EQ-8520,in_progress,2,11,False
223,SITE-047,PART-5115,2025-08-03,EQ-1876,deferred,3,15,False
224,SITE-077,PART-2419,2023-01-10,EQ-4927,completed,0,0,False
225,SITE-057,PART-6908,2024-03-16,EQ-6785,completed,3,0,False
226,SITE-074,PART-9512,2024-08-24,EQ-5501,open,27,12,False
227,SITE-017,PART-2099,2025-08-24,EQ-7582,open,3,31,False
228,SITE-026,PART-5990,2025-03-20,EQ-1743,in_progress,8,24,False
229,SITE-034,PART-4694,2026-09-25,EQ-2888,completed,5,0,True
230,SITE-077,PART-5214,2025-08-12,EQ-2206,open,19,34,True
231,SITE-096,PART-9913,2024-11-19,EQ-3647,completed,2,0,False
232,SITE-004,PART-8427,2023-09-28,EQ-4653,awaiting_parts,3,3,False
233,SITE-060,PART-1891,2023-03-15,EQ-6632,awaiting_parts,18,17,False
234,SITE-007,PART-4215,2026-12-02,EQ-9980,completed,3,0,False
235,SITE-089,PART-2430,2023-09-08,EQ-3964,in_progress,23,31,False
236,SITE-088,PART-2430,2026-06-06,EQ-5902,awaiting_parts,18,34,False
237,SITE-065,PART-5121,2026-12-17,EQ-4744,open,11,21,False
238,SITE-075,PART-6508,2025-02-14,EQ-4372,open,3,28,True
239,SITE-036,PART-2297,2026-05-25,EQ-6061,awaiting_parts,4,23,False
240,SITE-049,PART-6113,2023-11-22,EQ-2853,in_progress,26,1,False
241,SITE-075,PART-5988,2024-02-13,EQ-1940,in_progress,25,15,True
242,SITE-028,PART-8529,2026-06-11,EQ-5518,awaiting_parts,1,35,False
243,SITE-020,PART-2396,2024-08-13,EQ-5726,in_progress,18,13,False
244,SITE-083,PART-6628,2025-11-16,EQ-3142,completed,9,0,False
245,SITE-017,PART-7782,2026-05-07,EQ-5280,open,27,15,False
246,SITE-050,PART-2451,2025-09-24,EQ-2697,deferred,9,16,True
247,SITE-072,PART-8195,2024-06-28,EQ-2914,deferred,24,40,False
248,SITE-086,PART-6209,2025-04-17,EQ-2417,deferred,4,27,False
249,SITE-093,PART-4449,2026-01-24,EQ-6658,open,28,26,False
250,SITE-049,PART-5982,2024-06-04,EQ-6972,awaiting_parts,5,8,False
251,SITE-071,PART-5999,2024-06-26,EQ-5759,deferred,20,33,False
252,SITE-021,PART-2246,2025-09-22,EQ-5596,deferred,29,36,True
253,SITE-019,PART-9467,2023-02-17,EQ-6074,completed,10,0,False
254,SITE-057,PART-8163,2024-02-05,EQ-3188,awaiting_parts,7,24,False
255,SITE-039,PART-3472,2023-05-15,EQ-8784,deferred,1,8,False
256,SITE-097,PART-4335,2026-05-27,EQ-4391,completed,3,0,True
257,SITE-065,PART-3193,2023-07-10,EQ-4233,in_progress,5,6,False
258,SITE-020,PART-6430,2024-04-16,EQ-8313,awaiting_parts,17,41,True
259,SITE-038,PART-8780,2025-10-14,EQ-1712,completed,3,0,False
260,SITE-014,PART-9288,2023-12-06,EQ-7128,awaiting_parts,20,23,False
261,SITE-079,PART-1744,2026-08-19,EQ-6992,deferred,24,41,False
262,SITE-058,PART-9432,2024-10-24,EQ-4357,awaiting_parts,23,35,False
263,SITE-026,PART-7590,2025-08-24,EQ-5203,open,18,40,False
264,SITE-079,PART-9843,2024-12-07,EQ-9674,awaiting_parts,20,36,False
265,SITE-002,PART-9586,2024-06-10,EQ-5121,deferred,16,21,True
266,SITE-046,PART-7560,2026-03-01,EQ-2525,deferred,2,23,False
267,SITE-012,PART-3257,2025-12-22,EQ-1178,awaiting_parts,22,7,True
268,SITE-086,PART-5193,2026-12-16,EQ-7646,awaiting_parts,25,36,False
269,SITE-097,PART-8273,2026-12-07,EQ-7970,completed,0,0,True
270,SITE-099,PART-4713,2024-08-28,EQ-7093,awaiting_parts,22,4,False
271,SITE-071,PART-6784,2025-04-15,EQ-2299,deferred,7,44,False
272,SITE-027,PART-8558,2023-03-06,EQ-1404,completed,0,0,False
273,SITE-080,PART-2035,2025-05-04,EQ-8166,completed,2,0,False
274,SITE-056,PART-3030,2024-12-03,EQ-2634,awaiting_parts,25,5,False
275,SITE-008,PART-3340,2023-11-12,EQ-9035,in_progress,27,40,False
276,SITE-003,PART-2397,2026-06-10,EQ-9386,in_progress,23,16,False
277,SITE-028,PART-7782,2026-04-27,EQ-1612,completed,3,0,False
278,SITE-080,PART-3602,2026-06-11,EQ-4956,deferred,28,28,False
279,SITE-088,PART-8254,2025-04-03,EQ-2505,awaiting_parts,17,33,False
280,SITE-083,PART-5762,2026-04-03,EQ-3541,in_progress,10,36,False
281,SITE-028,PART-3531,2023-08-27,EQ-7626,in_progress,20,20,False
282,SITE-031,PART-1264,2023-02-05,EQ-5730,in_progress,13,29,False
283,SITE-085,PART-7136,2025-02-11,EQ-2932,in_progress,29,38,True
284,SITE-024,PART-5460,2026-11-07,EQ-9093,awaiting_parts,21,40,False
285,SITE-030,PART-9564,2026-01-17,EQ-6102,completed,2,0,False
286,SITE-027,PART-1872,2023-03-21,EQ-1228,open,28,4,False
287,SITE-058,PART-6176,2025-05-20,EQ-3907,awaiting_parts,2,38,False
288,SITE-014,PART-2246,2024-07-26,EQ-9337,awaiting_parts,7,10,False
289,SITE-032,PART-2394,2023-01-17,EQ-3562,open,14,14,False
290,SITE-015,PART-5999,2024-08-16,EQ-6336,awaiting_parts,16,14,False
291,SITE-095,PART-8008,2024-03-15,EQ-7702,in_progress,26,25,True
292,SITE-039,PART-5037,2026-03-05,EQ-9979,deferred,19,7,False
293,SITE-080,PART-6778,2026-06-08,EQ-8956,awaiting_parts,6,33,False
294,SITE-052,PART-4774,2026-07-04,EQ-7354,awaiting_parts,15,15,False
295,SITE-061,PART-9987,2025-09-18,EQ-1007,open,17,32,True
296,SITE-048,PART-7042,2025-07-06,EQ-8448,awaiting_parts,28,40,False
297,SITE-077,PART-3548,2025-11-04,EQ-5819,deferred,10,34,False
298,SITE-049,PART-4752,2023-09-23,EQ-6572,deferred,1,39,False
299,SITE-045,PART-8798,2025-02-04,EQ-5515,open,3,6,False
300,SITE-099,PART-9336,2026-09-07,EQ-1084,open,18,39,True
301,SITE-066,PART-4872,2024-12-04,EQ-5190,completed,8,0,False
302,SITE-034,PART-4215,2026-07-17,EQ-5615,in_progress,27,18,False
303,SITE-070,PART-7739,2023-01-09,EQ-8958,awaiting_parts,22,20,False
304,SITE-006,PART-8581,2024-12-21,EQ-4261,in_progress,25,3,True
305,SITE-085,PART-6803,2024-09-08,EQ-7403,open,8,11,False
306,SITE-077,PART-1061,2025-02-25,EQ-6180,open,6,42,False
307,SITE-084,PART-9492,2024-09-14,EQ-3234,open,30,13,False
308,SITE-027,PART-5031,2024-05-25,EQ-7869,completed,3,0,False
309,SITE-070,PART-4216,2023-01-24,EQ-3340,open,21,29,True
310,SITE-037,PART-5214,2026-10-18,EQ-4991,in_progress,28,27,False
311,SITE-018,PART-5121,2024-03-14,EQ-3866,open,12,39,True
312,SITE-065,PART-5652,2025-01-28,EQ-3294,deferred,6,14,False
313,SITE-024,PART-7419,2023-05-26,EQ-1267,deferred,14,39,False
314,SITE-065,PART-8537,2024-11-03,EQ-9979,completed,2,0,False
315,SITE-061,PART-7944,2024-04-20,EQ-9193,completed,9,0,False
316,SITE-009,PART-7156,2023-01-25,EQ-6881,awaiting_parts,26,31,False
317,SITE-100,PART-2406,2023-11-17,EQ-8209,awaiting_parts,10,5,False
318,SITE-080,PART-2125,2023-10-01,EQ-5481,deferred,23,20,False
319,SITE-005,PART-3457,2025-09-03,EQ-4314,open,16,6,False
320,SITE-029,PART-7820,2023-09-23,EQ-3166,completed,1,0,False
321,SITE-091,PART-6431,2024-05-05,EQ-3709,completed,4,0,False
322,SITE-099,PART-2505,2025-10-28,EQ-3611,open,22,29,False
323,SITE-073,PART-7792,2026-09-20,EQ-8679,awaiting_parts,12,6,False
324,SITE-004,PART-7277,2024-02-15,EQ-3303,completed,5,0,False
325,SITE-043,PART-2790,2025-10-04,EQ-7793,awaiting_parts,22,13,False
326,SITE-043,PART-1768,2025-10-27,EQ-6930,deferred,23,35,False
327,SITE-066,PART-1759,2026-10-02,EQ-9471,open,19,10,False
328,SITE-030,PART-7641,2026-12-16,EQ-5256,completed,5,0,False
329,SITE-049,PART-7486,2025-03-03,EQ-3337,deferred,19,7,False
330,SITE-023,PART-7505,2026-05-04,EQ-5688,completed,7,0,False
331,SITE-047,PART-9037,2025-11-19,EQ-2848,open,4,7,False
332,SITE-080,PART-9128,2024-09-23,EQ-7177,in_progress,13,31,False
333,SITE-023,PART-7991,2026-05-13,EQ-6679,open,4,18,False
334,SITE-061,PART-2297,2026-10-20,EQ-1140,deferred,18,36,False
335,SITE-009,PART-7053,2024-01-10,EQ-9853,completed,7,0,False
336,SITE-100,PART-7165,2024-10-16,EQ-2940,completed,9,0,False
337,SITE-018,PART-2758,2025-03-13,EQ-2902,awaiting_parts,14,28,False
338,SITE-014,PART-8635,2026-06-05,EQ-5122,open,8,43,False
339,SITE-059,PART-4062,2023-03-12,EQ-8248,completed,8,0,False
340,SITE-097,PART-9492,2025-06-11,EQ-2809,deferred,20,2,False
341,SITE-043,PART-5183,2026-08-27,EQ-3916,open,21,24,False
342,SITE-071,PART-7066,2024-06-07,EQ-3866,open,16,37,False
343,SITE-058,PART-4370,2024-01-27,EQ-8023,in_progress,27,34,True
344,SITE-017,PART-4872,2026-10-17,EQ-7007,awaiting_parts,11,26,False
345,SITE-009,PART-5762,2023-04-11,EQ-5961,completed,6,0,False
346,SITE-075,PART-7190,2026-01-19,EQ-9344,completed,10,0,False
347,SITE-078,PART-5646,2024-03-13,EQ-3391,deferred,15,41,False
348,SITE-023,PART-7486,2023-08-23,EQ-7585,deferred,14,26,False
349,SITE-017,PART-9216,2023-11-11,EQ-3703,awaiting_parts,29,18,False
350,SITE-024,PART-2356,2025-04-18,EQ-1793,completed,4,0,False
351,SITE-064,PART-2419,2025-12-05,EQ-6236,deferred,20,16,False
352,SITE-032,PART-4450,2023-02-06,EQ-6200,in_progress,14,6,False
353,SITE-043,PART-5959,2026-03-04,EQ-2524,awaiting_parts,8,28,False
354,SITE-071,PART-4880,2025-12-21,EQ-1005,completed,0,0,False
355,SITE-013,PART-1798,2023-05-10,EQ-5300,awaiting_parts,7,15,False
356,SITE-017,PART-7442,2023-04-09,EQ-2100,open,4,43,False
357,SITE-087,PART-7135,2024-12-23,EQ-8005,in_progress,16,39,False
358,SITE-075,PART-7190,2025-07-07,EQ-8008,completed,2,0,False
359,SITE-013,PART-9558,2023-04-20,EQ-2683,in_progress,14,6,False
360,SITE-083,PART-2994,2026-08-22,EQ-5175,awaiting_parts,15,27,False
361,SITE-091,PART-2075,2025-01-14,EQ-4717,awaiting_parts,5,43,False
