order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at,site_id
32,Ironclad Industrial Systems,IIS,PART-0592,623,delivered,2025-01-03,2025-01-18,SITE-045
33,Frontier Aviation Components,FAC,PART-0992,820,delivered,2025-12-16,2025-12-19,SITE-020
34,Trident Marine Components,TMC,PART-0904,787,pending,2026-01-05,2026-01-11,SITE-098
35,Mesa Tactical Manufacturing,MTM,PART-0027,37,pending,2023-10-18,2023-11-09,SITE-051
36,Liberty Mechanical Systems,LMS,PART-0088,971,delivered,2026-01-02,2026-01-22,SITE-056
37,Keystone Industrial Supply,KIS,PART-0740,270,pending,2024-12-02,2024-12-08,SITE-003
38,Titan Mobility Systems,TMS,PART-0634,912,delivered,2023-10-09,2023-10-25,SITE-074
39,Atlas Ground Support,AGS,PART-0314,623,pending,2023-05-25,2023-05-31,SITE-074
40,Northstar Defense Supply,NDS,PART-0189,318,delivered,2025-02-09,2025-03-02,SITE-098
41,Granite State Components,GSC,PART-0177,871,shipped,2024-12-03,2024-12-19,SITE-012
42,Redstone Logistics Group,RLG,PART-0998,394,pending,2026-12-08,2026-12-23,SITE-011
43,Atlas Ground Support,AGS,PART-0601,552,pending,2023-10-23,2023-10-26,SITE-062
44,Atlas Ground Support,AGS,PART-0518,735,delivered,2025-02-21,2025-03-17,SITE-093
45,Blue Ridge Defense Manufacturing,BRDM,PART-0192,788,shipped,2024-02-22,2024-03-21,SITE-069
46,Sentinel Equipment Supply,SES,PART-0354,726,pending,2025-11-17,2025-11-21,SITE-019
47,Apex Defense Components,ADC,PART-0111,321,shipped,2025-01-07,2025-02-01,SITE-028
48,Pinnacle Hydraulic Systems,PHS,PART-0003,689,shipped,2025-09-13,2025-10-07,SITE-030
49,Keystone Industrial Supply,KIS,PART-0237,543,shipped,2023-07-10,2023-08-06,SITE-020
50,Titan Mobility Systems,TMS,PART-0230,832,pending,2026-03-04,2026-03-10,SITE-060
51,Pinnacle Hydraulic Systems,PHS,PART-0259,875,pending,2025-04-02,2025-04-15,SITE-088
52,Blue Ridge Defense Manufacturing,BRDM,PART-0009,777,pending,2026-05-09,2026-06-04,SITE-021
53,Patriot Precision Parts,PPP,PART-0830,386,shipped,2023-07-19,2023-08-09,SITE-066
54,Blue Ridge Defense Manufacturing,BRDM,PART-0197,250,delivered,2023-02-15,2023-02-26,SITE-014
55,Heritage Logistics Supply,HLS,PART-0799,6,delivered,2023-03-08,2023-03-27,SITE-042
56,Apex Defense Components,ADC,PART-0487,831,delivered,2024-09-13,2024-09-29,SITE-019
57,Mesa Tactical Manufacturing,MTM,PART-0405,844,delivered,2023-02-01,2023-02-27,SITE-096
58,Vector Aerospace Supply,VAS,PART-0225,239,shipped,2025-04-09,2025-04-29,SITE-032
59,Lone Star Equipment Group,LSEG,PART-0697,989,shipped,2024-02-05,2024-02-11,SITE-047
60,Granite State Components,GSC,PART-0309,758,pending,2025-07-06,2025-07-09,SITE-015
61,Trident Marine Components,TMC,PART-0172,615,shipped,2024-04-13,2024-05-04,SITE-033
62,Cedar Valley Manufacturing,CVM,PART-0417,543,shipped,2024-11-23,2024-11-25,SITE-100
63,Evergreen Field Support,EFS,PART-0784,646,pending,2026-07-10,2026-07-19,SITE-020
64,Compass Maritime Supply,CMS,PART-0132,12,pending,2023-12-28,2024-01-05,SITE-081
65,Redstone Logistics Group,RLG,PART-0443,652,pending,2025-04-13,2025-04-25,SITE-090
66,Sterling Power Systems,SPS,PART-0722,500,shipped,2025-02-06,2025-02-14,SITE-022
67,Granite State Components,GSC,PART-0663,264,pending,2026-12-19,2027-01-05,SITE-017
68,Vector Aerospace Supply,VAS,PART-0449,974,shipped,2024-04-13,2024-05-10,SITE-011
69,Heritage Logistics Supply,HLS,PART-0470,351,pending,2024-10-11,2024-11-04,SITE-097
70,Frontier Aviation Components,FAC,PART-0137,936,delivered,2023-01-26,2023-02-13,SITE-068
71,Evergreen Field Support,EFS,PART-0433,919,delivered,2025-01-01,2025-01-20,SITE-099
72,Atlas Ground Support,AGS,PART-0523,530,pending,2024-01-19,2024-01-30,SITE-021
73,Blue Ridge Defense Manufacturing,BRDM,PART-0626,705,delivered,2023-02-05,2023-02-17,SITE-022
74,Mesa Tactical Manufacturing,MTM,PART-0997,901,pending,2025-05-22,2025-06-02,SITE-082
75,Trident Marine Components,TMC,PART-0718,236,pending,2024-05-03,2024-05-24,SITE-094
76,Cedar Valley Manufacturing,CVM,PART-0326,328,delivered,2025-09-18,2025-10-09,SITE-019
77,Ranger Vehicle Parts,RVP,PART-0439,166,delivered,2023-12-04,2023-12-06,SITE-093
78,Keystone Industrial Supply,KIS,PART-0268,513,delivered,2026-06-07,2026-06-23,SITE-014
79,Trident Marine Components,TMC,PART-0328,776,shipped,2023-11-05,2023-11-21,SITE-038
80,Vector Aerospace Supply,VAS,PART-0945,404,delivered,2026-11-03,2026-12-01,SITE-078
81,Keystone Industrial Supply,KIS,PART-0329,950,delivered,2023-03-26,2023-03-27,SITE-009
82,Compass Maritime Supply,CMS,PART-0008,424,delivered,2023-07-07,2023-07-28,SITE-069
83,Liberty Mechanical Systems,LMS,PART-0316,887,pending,2025-03-02,2025-03-19,SITE-098
84,Gulf Coast Maintenance Parts,GCMP,PART-0022,977,shipped,2025-02-20,2025-03-07,SITE-025
85,Gulf Coast Maintenance Parts,GCMP,PART-0941,307,shipped,2024-11-14,2024-11-20,SITE-005
86,Summit Tactical Supply,STS,PART-0173,640,delivered,2026-04-22,2026-05-06,SITE-035
87,Gulf Coast Maintenance Parts,GCMP,PART-0999,522,delivered,2026-03-27,2026-04-20,SITE-027
88,Patriot Precision Parts,PPP,PART-0721,841,shipped,2026-07-15,2026-07-30,SITE-009
89,Atlas Ground Support,AGS,PART-0713,908,shipped,2025-01-05,2025-01-07,SITE-095
90,Lone Star Equipment Group,LSEG,PART-0619,636,shipped,2025-01-10,2025-01-16,SITE-079
91,Ironclad Industrial Systems,IIS,PART-0097,372,delivered,2023-11-20,2023-12-06,SITE-061
92,Keystone Industrial Supply,KIS,PART-1000,566,delivered,2025-02-14,2025-03-03,SITE-073
93,Apex Defense Components,ADC,PART-0424,438,pending,2025-07-05,2025-07-08,SITE-039
94,Pinnacle Hydraulic Systems,PHS,PART-0221,770,delivered,2023-03-19,2023-03-31,SITE-088
95,Prairie Technical Components,PTC,PART-0957,518,shipped,2025-02-07,2025-02-22,SITE-006
96,Prairie Technical Components,PTC,PART-0780,386,shipped,2024-05-09,2024-05-11,SITE-058
97,Evergreen Field Support,EFS,PART-0316,858,delivered,2024-04-10,2024-05-05,SITE-060
98,Cedar Valley Manufacturing,CVM,PART-0747,166,delivered,2023-12-08,2023-12-20,SITE-001
99,Keystone Industrial Supply,KIS,PART-0710,433,delivered,2024-03-11,2024-04-10,SITE-075
100,Ironclad Industrial Systems,IIS,PART-0958,578,shipped,2025-08-22,2025-09-02,SITE-076
101,Harborline Industrial Supply,HIS,PART-0880,499,delivered,2024-08-08,2024-08-19,SITE-038
102,Harborline Industrial Supply,HIS,PART-0123,594,pending,2025-01-18,2025-02-02,SITE-017
103,Trident Marine Components,TMC,PART-0184,78,pending,2023-06-17,2023-07-03,SITE-096
104,Blue Ridge Defense Manufacturing,BRDM,PART-0313,460,shipped,2024-09-19,2024-10-18,SITE-004
105,Falcon Electronics Group,FEG,PART-0327,713,pending,2026-11-26,2026-12-08,SITE-051
106,Cascade Aerospace Systems,CAS,PART-0739,824,delivered,2026-05-16,2026-05-29,SITE-018
107,Atlas Ground Support,AGS,PART-0129,404,delivered,2025-05-04,2025-05-16,SITE-038
108,Harborline Industrial Supply,HIS,PART-0038,380,pending,2025-07-07,2025-08-04,SITE-086
109,Trident Marine Components,TMC,PART-0588,637,shipped,2026-05-19,2026-05-20,SITE-060
110,Patriot Precision Parts,PPP,PART-0379,1000,shipped,2024-04-18,2024-05-04,SITE-053
111,Redstone Logistics Group,RLG,PART-0248,534,delivered,2025-04-14,2025-04-17,SITE-082
112,Trident Marine Components,TMC,PART-0936,151,pending,2024-02-23,2024-03-01,SITE-066
113,Cedar Valley Manufacturing,CVM,PART-0926,240,shipped,2025-12-16,2025-12-27,SITE-052
114,Summit Tactical Supply,STS,PART-0828,359,shipped,2023-04-07,2023-04-29,SITE-077
115,Vector Aerospace Supply,VAS,PART-0928,450,delivered,2024-01-09,2024-02-06,SITE-004
116,Summit Tactical Supply,STS,PART-0185,61,pending,2026-12-19,2027-01-15,SITE-047
117,Falcon Electronics Group,FEG,PART-0875,892,shipped,2026-06-16,2026-06-22,SITE-006
118,Cedar Valley Manufacturing,CVM,PART-0699,668,shipped,2026-04-11,2026-05-07,SITE-089
119,Northstar Defense Supply,NDS,PART-0927,986,delivered,2026-07-08,2026-07-21,SITE-012
120,Cedar Valley Manufacturing,CVM,PART-0635,807,shipped,2025-03-26,2025-04-22,SITE-070
121,Mesa Tactical Manufacturing,MTM,PART-0674,457,delivered,2025-02-17,2025-02-21,SITE-035
122,Harborline Industrial Supply,HIS,PART-0689,442,delivered,2025-06-27,2025-07-11,SITE-058
123,Blue Ridge Defense Manufacturing,BRDM,PART-0743,22,delivered,2024-07-28,2024-08-06,SITE-064
124,Summit Tactical Supply,STS,PART-0453,731,pending,2025-09-28,2025-10-23,SITE-014
125,Pinnacle Hydraulic Systems,PHS,PART-0435,276,delivered,2026-07-26,2026-08-10,SITE-007
126,Trident Marine Components,TMC,PART-0154,228,shipped,2024-10-16,2024-11-07,SITE-040
127,Sterling Power Systems,SPS,PART-0571,785,delivered,2023-07-04,2023-07-11,SITE-090
128,Blue Ridge Defense Manufacturing,BRDM,PART-0168,372,delivered,2023-03-25,2023-03-27,SITE-088
129,Gulf Coast Maintenance Parts,GCMP,PART-0453,94,shipped,2025-05-13,2025-05-25,SITE-096
130,Heritage Logistics Supply,HLS,PART-0289,216,delivered,2026-12-06,2027-01-05,SITE-048
131,Frontier Aviation Components,FAC,PART-0449,619,pending,2026-09-09,2026-09-12,SITE-018
132,Harborline Industrial Supply,HIS,PART-0807,885,delivered,2023-05-21,2023-06-17,SITE-091
133,Frontier Aviation Components,FAC,PART-0015,746,shipped,2026-10-09,2026-10-23,SITE-011
134,Trident Marine Components,TMC,PART-0064,374,pending,2026-08-16,2026-08-17,SITE-008
135,Redstone Logistics Group,RLG,PART-0129,335,shipped,2026-04-03,2026-04-21,SITE-030
136,Frontier Aviation Components,FAC,PART-0787,112,shipped,2024-04-05,2024-04-21,SITE-040
137,Lone Star Equipment Group,LSEG,PART-0380,497,pending,2025-03-24,2025-04-23,SITE-020
138,Trident Marine Components,TMC,PART-0185,199,delivered,2026-05-21,2026-06-11,SITE-066
139,Sterling Power Systems,SPS,PART-0572,808,shipped,2025-02-06,2025-02-10,SITE-098
140,Falcon Electronics Group,FEG,PART-0607,730,pending,2023-10-13,2023-10-28,SITE-011
141,Pinnacle Hydraulic Systems,PHS,PART-0211,67,shipped,2025-01-08,2025-01-10,SITE-056
142,Northstar Defense Supply,NDS,PART-0230,552,shipped,2025-06-24,2025-07-18,SITE-019
143,Sentinel Equipment Supply,SES,PART-0590,134,pending,2024-03-21,2024-03-23,SITE-013
144,Redstone Logistics Group,RLG,PART-0364,753,pending,2025-11-01,2025-11-21,SITE-037
145,Compass Maritime Supply,CMS,PART-0409,979,shipped,2025-10-11,2025-11-01,SITE-098
146,Northstar Defense Supply,NDS,PART-0259,74,shipped,2026-06-18,2026-07-03,SITE-061
147,Ironclad Industrial Systems,IIS,PART-0107,390,delivered,2026-01-20,2026-02-02,SITE-049
148,Ranger Vehicle Parts,RVP,PART-0727,21,pending,2024-11-04,2024-11-12,SITE-007
149,Atlas Ground Support,AGS,PART-0567,155,pending,2025-12-06,2026-01-05,SITE-057
150,Summit Tactical Supply,STS,PART-0443,75,delivered,2023-04-16,2023-04-21,SITE-054
151,Cedar Valley Manufacturing,CVM,PART-0708,684,pending,2026-08-12,2026-09-05,SITE-007
152,Harborline Industrial Supply,HIS,PART-0163,602,pending,2026-04-18,2026-05-01,SITE-011
153,Keystone Industrial Supply,KIS,PART-0306,898,delivered,2023-01-06,2023-02-05,SITE-013
154,Patriot Precision Parts,PPP,PART-0476,355,delivered,2025-01-04,2025-01-09,SITE-074
155,Keystone Industrial Supply,KIS,PART-0234,968,delivered,2026-01-28,2026-02-10,SITE-041
156,Trident Marine Components,TMC,PART-0050,835,delivered,2026-10-14,2026-11-08,SITE-083
157,Sentinel Equipment Supply,SES,PART-0219,28,pending,2024-09-14,2024-09-22,SITE-066
158,Sterling Power Systems,SPS,PART-0999,695,delivered,2024-05-16,2024-06-10,SITE-092
159,Atlas Ground Support,AGS,PART-0584,162,delivered,2024-06-01,2024-06-13,SITE-044
160,Harborline Industrial Supply,HIS,PART-0112,846,shipped,2026-08-21,2026-09-18,SITE-046
161,Cascade Aerospace Systems,CAS,PART-0773,267,shipped,2025-02-01,2025-02-12,SITE-068
162,Mesa Tactical Manufacturing,MTM,PART-0507,59,shipped,2026-11-06,2026-11-11,SITE-056
163,Falcon Electronics Group,FEG,PART-0938,57,pending,2025-04-02,2025-04-07,SITE-050
164,Mesa Tactical Manufacturing,MTM,PART-0300,465,shipped,2026-08-16,2026-08-18,SITE-062
165,Keystone Industrial Supply,KIS,PART-0625,148,pending,2024-08-25,2024-09-01,SITE-061
166,Lone Star Equipment Group,LSEG,PART-0150,584,shipped,2025-11-13,2025-12-03,SITE-093
167,Patriot Precision Parts,PPP,PART-0920,157,delivered,2024-09-04,2024-09-30,SITE-028
168,Prairie Technical Components,PTC,PART-0462,720,delivered,2023-05-12,2023-05-23,SITE-022
169,Ranger Vehicle Parts,RVP,PART-0750,353,pending,2025-10-15,2025-10-25,SITE-027
170,Pinnacle Hydraulic Systems,PHS,PART-0324,56,delivered,2024-12-18,2024-12-23,SITE-095
171,Trident Marine Components,TMC,PART-0051,692,delivered,2025-05-18,2025-06-12,SITE-010
172,Harborline Industrial Supply,HIS,PART-0447,793,pending,2025-05-13,2025-06-01,SITE-032
173,Summit Tactical Supply,STS,PART-0071,332,delivered,2026-08-04,2026-08-21,SITE-032
174,Prairie Technical Components,PTC,PART-0589,450,delivered,2026-06-20,2026-07-02,SITE-036
175,Prairie Technical Components,PTC,PART-0472,126,shipped,2024-09-05,2024-10-04,SITE-046
176,Lone Star Equipment Group,LSEG,PART-0198,12,shipped,2023-05-19,2023-05-31,SITE-040
177,Vector Aerospace Supply,VAS,PART-0053,426,delivered,2023-02-17,2023-03-11,SITE-079
178,Evergreen Field Support,EFS,PART-0982,392,pending,2026-05-02,2026-05-19,SITE-042
179,Cedar Valley Manufacturing,CVM,PART-0449,274,delivered,2026-06-11,2026-07-11,SITE-031
180,Heritage Logistics Supply,HLS,PART-0546,482,pending,2026-07-16,2026-08-15,SITE-081
181,Titan Mobility Systems,TMS,PART-0911,22,shipped,2024-12-05,2025-01-04,SITE-049
182,Heritage Logistics Supply,HLS,PART-0956,278,shipped,2026-12-28,2027-01-03,SITE-062
183,Granite State Components,GSC,PART-0236,816,delivered,2024-05-21,2024-06-08,SITE-027
184,Sterling Power Systems,SPS,PART-0320,178,pending,2025-01-06,2025-01-31,SITE-075
185,Sterling Power Systems,SPS,PART-0764,784,delivered,2025-05-25,2025-06-12,SITE-092
186,Compass Maritime Supply,CMS,PART-0019,83,delivered,2023-02-09,2023-03-04,SITE-002
187,Liberty Mechanical Systems,LMS,PART-0227,740,delivered,2025-12-28,2026-01-06,SITE-053
188,Ironclad Industrial Systems,IIS,PART-0206,748,shipped,2025-06-03,2025-06-15,SITE-027
189,Lone Star Equipment Group,LSEG,PART-0207,208,pending,2026-05-01,2026-05-06,SITE-100
190,Atlas Ground Support,AGS,PART-0593,791,pending,2025-05-13,2025-05-21,SITE-078
191,Liberty Mechanical Systems,LMS,PART-0253,201,shipped,2026-11-03,2026-11-25,SITE-037
192,Trident Marine Components,TMC,PART-0036,627,shipped,2026-12-12,2026-12-31,SITE-069
193,Compass Maritime Supply,CMS,PART-0288,414,pending,2023-05-04,2023-05-05,SITE-039
194,Patriot Precision Parts,PPP,PART-0666,194,delivered,2026-06-09,2026-07-03,SITE-086
195,Pinnacle Hydraulic Systems,PHS,PART-0075,938,pending,2024-04-16,2024-05-11,SITE-042
196,Prairie Technical Components,PTC,PART-0837,672,delivered,2024-05-14,2024-06-13,SITE-035
197,Harborline Industrial Supply,HIS,PART-0377,435,shipped,2023-06-09,2023-06-19,SITE-025
198,Frontier Aviation Components,FAC,PART-0282,176,delivered,2025-10-26,2025-11-17,SITE-096
199,Mesa Tactical Manufacturing,MTM,PART-0563,35,shipped,2025-10-11,2025-10-12,SITE-008
200,Cascade Aerospace Systems,CAS,PART-0213,934,delivered,2023-11-07,2023-11-10,SITE-071
201,Northstar Defense Supply,NDS,PART-0199,280,pending,2025-03-27,2025-04-10,SITE-035
202,Redstone Logistics Group,RLG,PART-0751,257,shipped,2024-10-16,2024-11-04,SITE-096
203,Evergreen Field Support,EFS,PART-0599,60,shipped,2026-12-21,2026-12-26,SITE-041
204,Summit Tactical Supply,STS,PART-0277,626,pending,2024-01-17,2024-01-28,SITE-047
205,Atlas Ground Support,AGS,PART-0544,491,pending,2023-08-09,2023-08-16,SITE-049
206,Redstone Logistics Group,RLG,PART-0606,216,shipped,2024-05-20,2024-05-25,SITE-004
207,Titan Mobility Systems,TMS,PART-0683,336,pending,2026-02-06,2026-02-09,SITE-052
208,Summit Tactical Supply,STS,PART-0676,903,pending,2024-08-05,2024-08-12,SITE-007
209,Patriot Precision Parts,PPP,PART-0796,379,shipped,2025-10-12,2025-11-03,SITE-051
210,Sentinel Equipment Supply,SES,PART-0392,941,shipped,2024-02-25,2024-03-01,SITE-021
211,Blue Ridge Defense Manufacturing,BRDM,PART-0602,980,shipped,2024-02-26,2024-03-20,SITE-096
212,Harborline Industrial Supply,HIS,PART-0930,237,shipped,2026-02-17,2026-03-08,SITE-077
213,Trident Marine Components,TMC,PART-0968,291,pending,2023-03-08,2023-03-28,SITE-053
214,Blue Ridge Defense Manufacturing,BRDM,PART-0151,26,shipped,2026-05-04,2026-05-17,SITE-080
215,Cascade Aerospace Systems,CAS,PART-0834,210,shipped,2023-06-08,2023-06-17,SITE-067
216,Ranger Vehicle Parts,RVP,PART-0691,32,shipped,2026-02-03,2026-02-15,SITE-100
217,Vector Aerospace Supply,VAS,PART-0452,263,pending,2023-06-06,2023-06-14,SITE-076
218,Sentinel Equipment Supply,SES,PART-0603,129,pending,2026-08-28,2026-09-01,SITE-084
219,Redstone Logistics Group,RLG,PART-0055,544,delivered,2024-03-28,2024-04-10,SITE-051
220,Sterling Power Systems,SPS,PART-0640,926,pending,2026-10-26,2026-11-10,SITE-082
221,Compass Maritime Supply,CMS,PART-0896,14,delivered,2023-01-24,2023-01-26,SITE-032
222,Cedar Valley Manufacturing,CVM,PART-0282,770,shipped,2026-07-08,2026-07-21,SITE-066
223,Heritage Logistics Supply,HLS,PART-0480,174,shipped,2024-05-28,2024-05-31,SITE-010
224,Redstone Logistics Group,RLG,PART-0973,927,delivered,2025-02-09,2025-02-10,SITE-098
225,Compass Maritime Supply,CMS,PART-0001,445,delivered,2025-05-01,2025-05-28,SITE-037
226,Sentinel Equipment Supply,SES,PART-0546,531,delivered,2024-06-28,2024-07-05,SITE-010
227,Evergreen Field Support,EFS,PART-0658,585,shipped,2024-02-21,2024-03-18,SITE-078
228,Vector Aerospace Supply,VAS,PART-0189,95,delivered,2025-07-22,2025-08-07,SITE-050
229,Blue Ridge Defense Manufacturing,BRDM,PART-0249,258,pending,2024-12-14,2025-01-03,SITE-045
230,Atlas Ground Support,AGS,PART-0369,255,pending,2023-05-13,2023-06-10,SITE-074
231,Northstar Defense Supply,NDS,PART-0249,111,pending,2025-02-12,2025-02-20,SITE-016
232,Patriot Precision Parts,PPP,PART-0034,24,shipped,2026-04-19,2026-04-21,SITE-046
233,Titan Mobility Systems,TMS,PART-0032,818,pending,2025-01-28,2025-02-08,SITE-074
234,Northstar Defense Supply,NDS,PART-0996,215,pending,2026-03-25,2026-04-17,SITE-055
235,Pinnacle Hydraulic Systems,PHS,PART-0915,601,pending,2023-01-14,2023-01-21,SITE-068
236,Prairie Technical Components,PTC,PART-0491,666,shipped,2023-11-02,2023-12-01,SITE-016
237,Sentinel Equipment Supply,SES,PART-0981,137,delivered,2024-10-08,2024-11-04,SITE-086
238,Ironclad Industrial Systems,IIS,PART-0679,658,shipped,2024-11-09,2024-11-25,SITE-071
239,Compass Maritime Supply,CMS,PART-0542,497,shipped,2024-09-28,2024-10-02,SITE-004
240,Vector Aerospace Supply,VAS,PART-0801,458,shipped,2023-10-05,2023-10-31,SITE-069
241,Northstar Defense Supply,NDS,PART-0477,912,shipped,2024-06-24,2024-07-02,SITE-044
242,Sterling Power Systems,SPS,PART-0248,501,delivered,2024-01-26,2024-02-01,SITE-008
243,Atlas Ground Support,AGS,PART-0544,919,shipped,2026-04-21,2026-04-23,SITE-083
244,Compass Maritime Supply,CMS,PART-0262,174,pending,2024-03-28,2024-04-26,SITE-100
245,Vector Aerospace Supply,VAS,PART-0942,485,pending,2026-12-16,2026-12-25,SITE-069
246,Sentinel Equipment Supply,SES,PART-0379,200,delivered,2024-10-21,2024-11-13,SITE-090
247,Sentinel Equipment Supply,SES,PART-0745,727,delivered,2025-08-26,2025-09-11,SITE-075
248,Falcon Electronics Group,FEG,PART-0844,931,shipped,2024-11-26,2024-11-29,SITE-040
249,Falcon Electronics Group,FEG,PART-0148,596,shipped,2025-07-08,2025-08-04,SITE-068
250,Blue Ridge Defense Manufacturing,BRDM,PART-0963,520,pending,2026-04-02,2026-05-02,SITE-084
251,Keystone Industrial Supply,KIS,PART-0896,45,pending,2026-04-22,2026-05-22,SITE-078
252,Compass Maritime Supply,CMS,PART-0679,219,shipped,2025-07-13,2025-07-16,SITE-019
253,Falcon Electronics Group,FEG,PART-0587,734,pending,2025-05-25,2025-06-06,SITE-050
254,Blue Ridge Defense Manufacturing,BRDM,PART-0233,526,shipped,2025-02-02,2025-02-04,SITE-099
255,Falcon Electronics Group,FEG,PART-0007,442,delivered,2024-02-22,2024-03-04,SITE-074
256,Keystone Industrial Supply,KIS,PART-0502,538,pending,2023-10-23,2023-11-15,SITE-049
257,Frontier Aviation Components,FAC,PART-0209,858,pending,2024-07-14,2024-07-25,SITE-020
258,Compass Maritime Supply,CMS,PART-0980,267,shipped,2025-10-27,2025-11-14,SITE-098
259,Northstar Defense Supply,NDS,PART-0861,997,pending,2025-09-04,2025-10-01,SITE-073
260,Granite State Components,GSC,PART-0295,716,pending,2024-01-13,2024-02-05,SITE-018
261,Frontier Aviation Components,FAC,PART-0776,718,shipped,2023-01-11,2023-01-14,SITE-028
262,Compass Maritime Supply,CMS,PART-0696,443,delivered,2026-03-18,2026-03-24,SITE-022
263,Prairie Technical Components,PTC,PART-0303,515,shipped,2026-10-27,2026-11-18,SITE-071
264,Sentinel Equipment Supply,SES,PART-0328,819,shipped,2026-06-15,2026-06-27,SITE-029
265,Compass Maritime Supply,CMS,PART-0463,511,delivered,2026-12-16,2026-12-29,SITE-050
266,Redstone Logistics Group,RLG,PART-0588,758,pending,2024-07-07,2024-07-23,SITE-057
267,Ironclad Industrial Systems,IIS,PART-0733,673,pending,2026-03-10,2026-03-15,SITE-012
268,Cedar Valley Manufacturing,CVM,PART-0738,219,shipped,2024-03-21,2024-03-30,SITE-054
269,Apex Defense Components,ADC,PART-0598,610,delivered,2025-08-03,2025-08-16,SITE-028
270,Frontier Aviation Components,FAC,PART-0425,667,shipped,2025-11-04,2025-11-27,SITE-028
271,Prairie Technical Components,PTC,PART-0464,935,pending,2026-05-03,2026-05-07,SITE-002
272,Evergreen Field Support,EFS,PART-0592,531,pending,2025-08-01,2025-08-16,SITE-098
273,Sentinel Equipment Supply,SES,PART-0483,654,delivered,2023-09-10,2023-10-04,SITE-009
274,Evergreen Field Support,EFS,PART-0764,96,shipped,2024-01-23,2024-01-24,SITE-072
275,Patriot Precision Parts,PPP,PART-0688,23,delivered,2025-09-10,2025-09-29,SITE-034
276,Cedar Valley Manufacturing,CVM,PART-0593,859,delivered,2024-11-09,2024-12-06,SITE-064
277,Compass Maritime Supply,CMS,PART-0381,37,pending,2026-04-11,2026-04-20,SITE-078
278,Summit Tactical Supply,STS,PART-0238,266,shipped,2025-07-17,2025-07-21,SITE-085
279,Prairie Technical Components,PTC,PART-0936,651,shipped,2025-04-13,2025-05-13,SITE-074
280,Patriot Precision Parts,PPP,PART-0413,806,pending,2025-11-07,2025-12-07,SITE-096
