order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
105,Gulf Coast Maintenance Parts,GCMP,184,81,delivered,2024-04-28,2024-05-26
106,Ranger Vehicle Parts,RVP,406,682,pending,2023-03-27,2023-04-01
107,Northstar Defense Supply,NDS,637,306,pending,2026-08-07,2026-08-21
108,Liberty Mechanical Systems,LMS,254,797,pending,2025-04-11,2025-05-02
109,Apex Defense Components,ADC,811,297,delivered,2023-09-13,2023-10-08
110,Sentinel Equipment Supply,SES,762,894,pending,2023-12-14,2024-01-03
111,Ironclad Industrial Systems,IIS,847,749,delivered,2026-09-07,2026-09-22
112,Vector Aerospace Supply,VAS,151,70,shipped,2025-11-02,2025-11-17
113,Prairie Technical Components,PTC,995,564,pending,2025-12-16,2026-01-13
114,Heritage Logistics Supply,HLS,711,204,shipped,2026-04-07,2026-04-24
115,Compass Maritime Supply,CMS,797,143,shipped,2026-12-03,2026-12-04
116,Cascade Aerospace Systems,CAS,575,302,pending,2026-04-15,2026-04-26
117,Gulf Coast Maintenance Parts,GCMP,60,899,pending,2025-11-25,2025-12-01
118,Evergreen Field Support,EFS,731,78,shipped,2025-06-15,2025-07-12
119,Pinnacle Hydraulic Systems,PHS,35,562,shipped,2026-09-11,2026-10-07
120,Compass Maritime Supply,CMS,415,835,shipped,2023-07-01,2023-07-04
121,Northstar Defense Supply,NDS,894,473,pending,2026-01-16,2026-02-09
122,Patriot Precision Parts,PPP,94,857,pending,2023-02-06,2023-02-26
123,Cedar Valley Manufacturing,CVM,908,94,delivered,2023-11-03,2023-11-11
124,Trident Marine Components,TMC,178,131,delivered,2023-01-03,2023-01-30
125,Granite State Components,GSC,596,77,pending,2026-11-16,2026-12-11
126,Blue Ridge Defense Manufacturing,BRDM,14,532,delivered,2024-11-27,2024-12-23
127,Apex Defense Components,ADC,9,193,shipped,2025-09-02,2025-09-12
128,Mesa Tactical Manufacturing,MTM,718,131,pending,2023-05-12,2023-05-20
129,Liberty Mechanical Systems,LMS,469,411,delivered,2024-06-05,2024-06-19
130,Lone Star Equipment Group,LSEG,371,86,delivered,2023-09-27,2023-10-04
131,Northstar Defense Supply,NDS,696,735,pending,2024-11-27,2024-12-27
132,Vector Aerospace Supply,VAS,264,809,shipped,2024-07-07,2024-08-02
133,Cascade Aerospace Systems,CAS,886,466,delivered,2023-02-25,2023-03-09
134,Northstar Defense Supply,NDS,152,394,shipped,2025-07-28,2025-08-14
135,Redstone Logistics Group,RLG,93,89,shipped,2026-07-25,2026-07-26
136,Evergreen Field Support,EFS,88,766,pending,2025-01-02,2025-01-19
137,Apex Defense Components,ADC,587,672,delivered,2024-12-13,2024-12-28
138,Compass Maritime Supply,CMS,144,583,shipped,2025-10-21,2025-11-01
139,Northstar Defense Supply,NDS,979,304,pending,2026-06-06,2026-06-17
140,Redstone Logistics Group,RLG,247,638,delivered,2023-10-07,2023-10-15
141,Prairie Technical Components,PTC,377,381,pending,2026-06-20,2026-06-30
142,Vector Aerospace Supply,VAS,172,430,pending,2024-05-08,2024-05-29
143,Redstone Logistics Group,RLG,179,469,shipped,2024-01-15,2024-02-03
144,Redstone Logistics Group,RLG,631,390,shipped,2024-05-12,2024-05-31
145,Ranger Vehicle Parts,RVP,262,440,delivered,2023-02-25,2023-03-11
146,Sentinel Equipment Supply,SES,259,332,pending,2025-05-12,2025-05-19
147,Harborline Industrial Supply,HIS,856,305,pending,2023-02-02,2023-02-06
148,Cedar Valley Manufacturing,CVM,740,424,delivered,2024-12-27,2025-01-02
149,Vector Aerospace Supply,VAS,41,748,pending,2025-04-19,2025-05-13
150,Pinnacle Hydraulic Systems,PHS,279,443,pending,2023-12-19,2023-12-21
151,Lone Star Equipment Group,LSEG,207,769,pending,2025-09-17,2025-10-03
152,Ranger Vehicle Parts,RVP,542,411,shipped,2024-10-11,2024-10-27
153,Northstar Defense Supply,NDS,965,625,delivered,2026-06-14,2026-07-06
154,Pinnacle Hydraulic Systems,PHS,417,505,delivered,2025-09-13,2025-09-20
155,Prairie Technical Components,PTC,147,853,delivered,2025-05-03,2025-06-02
156,Northstar Defense Supply,NDS,1,468,pending,2024-04-20,2024-05-20
157,Keystone Industrial Supply,KIS,569,834,shipped,2023-02-25,2023-03-15
158,Apex Defense Components,ADC,186,186,pending,2023-02-15,2023-02-19
159,Compass Maritime Supply,CMS,364,794,pending,2023-10-11,2023-11-05
160,Pinnacle Hydraulic Systems,PHS,63,88,pending,2026-08-08,2026-09-01
161,Pinnacle Hydraulic Systems,PHS,472,592,delivered,2026-08-14,2026-08-28
162,Blue Ridge Defense Manufacturing,BRDM,42,109,pending,2025-03-25,2025-03-27
163,Cascade Aerospace Systems,CAS,141,876,pending,2024-10-26,2024-11-14
164,Blue Ridge Defense Manufacturing,BRDM,577,260,pending,2024-09-19,2024-10-09
165,Cascade Aerospace Systems,CAS,484,38,delivered,2024-01-08,2024-02-06
166,Liberty Mechanical Systems,LMS,750,39,delivered,2026-12-12,2027-01-08
167,Pinnacle Hydraulic Systems,PHS,700,698,shipped,2024-08-26,2024-09-08
168,Blue Ridge Defense Manufacturing,BRDM,377,611,pending,2024-03-22,2024-04-17
169,Harborline Industrial Supply,HIS,828,948,delivered,2025-02-09,2025-02-18
170,Prairie Technical Components,PTC,494,791,delivered,2025-02-03,2025-02-17
171,Keystone Industrial Supply,KIS,53,386,shipped,2026-07-21,2026-08-10
172,Northstar Defense Supply,NDS,747,463,pending,2024-12-09,2025-01-05
173,Northstar Defense Supply,NDS,4,749,pending,2025-07-23,2025-07-30
174,Apex Defense Components,ADC,808,760,delivered,2025-09-03,2025-09-29
175,Trident Marine Components,TMC,653,949,delivered,2025-01-14,2025-02-01
176,Frontier Aviation Components,FAC,129,214,shipped,2023-07-17,2023-07-22
177,Harborline Industrial Supply,HIS,647,24,shipped,2026-11-17,2026-11-19
178,Frontier Aviation Components,FAC,477,404,pending,2025-01-08,2025-01-18
179,Lone Star Equipment Group,LSEG,206,344,delivered,2025-03-23,2025-04-16
180,Vector Aerospace Supply,VAS,615,11,shipped,2024-01-12,2024-01-15
181,Summit Tactical Supply,STS,429,115,delivered,2023-01-13,2023-02-12
182,Falcon Electronics Group,FEG,375,688,shipped,2026-10-05,2026-10-14
183,Liberty Mechanical Systems,LMS,266,366,shipped,2024-05-09,2024-05-18
184,Gulf Coast Maintenance Parts,GCMP,85,80,delivered,2026-08-13,2026-09-04
185,Apex Defense Components,ADC,168,769,pending,2026-01-05,2026-01-18
186,Apex Defense Components,ADC,412,130,shipped,2026-05-24,2026-05-30
187,Evergreen Field Support,EFS,399,173,pending,2025-12-22,2026-01-05
188,Heritage Logistics Supply,HLS,184,133,delivered,2024-08-11,2024-09-02
189,Titan Mobility Systems,TMS,64,250,shipped,2025-10-25,2025-10-26
190,Pinnacle Hydraulic Systems,PHS,24,432,shipped,2023-10-06,2023-10-12
191,Sentinel Equipment Supply,SES,248,802,shipped,2024-02-28,2024-03-01
192,Falcon Electronics Group,FEG,72,36,delivered,2024-09-03,2024-09-05
193,Apex Defense Components,ADC,322,446,delivered,2023-08-11,2023-08-12
194,Heritage Logistics Supply,HLS,882,15,pending,2026-01-10,2026-01-13
195,Mesa Tactical Manufacturing,MTM,220,317,delivered,2026-08-01,2026-08-09
196,Pinnacle Hydraulic Systems,PHS,997,91,delivered,2025-12-27,2025-12-28
197,Compass Maritime Supply,CMS,723,936,pending,2023-05-08,2023-05-28
198,Compass Maritime Supply,CMS,790,866,shipped,2023-07-19,2023-08-13
199,Mesa Tactical Manufacturing,MTM,795,424,delivered,2025-01-05,2025-01-30
200,Pinnacle Hydraulic Systems,PHS,471,364,pending,2026-01-07,2026-01-25
201,Cascade Aerospace Systems,CAS,107,405,pending,2026-03-14,2026-04-06
202,Patriot Precision Parts,PPP,440,763,shipped,2026-07-12,2026-08-06
203,Frontier Aviation Components,FAC,172,399,delivered,2024-01-18,2024-02-11
204,Titan Mobility Systems,TMS,659,493,shipped,2025-08-02,2025-08-15
205,Heritage Logistics Supply,HLS,239,118,shipped,2023-01-16,2023-02-05
206,Cedar Valley Manufacturing,CVM,694,539,shipped,2023-07-15,2023-08-07
207,Mesa Tactical Manufacturing,MTM,727,936,shipped,2026-08-16,2026-08-26
208,Granite State Components,GSC,194,624,delivered,2025-06-20,2025-06-25
209,Redstone Logistics Group,RLG,619,417,pending,2026-09-04,2026-09-27
210,Redstone Logistics Group,RLG,764,840,shipped,2026-06-25,2026-07-13
211,Liberty Mechanical Systems,LMS,896,103,shipped,2026-06-17,2026-06-25
212,Keystone Industrial Supply,KIS,234,726,shipped,2025-05-10,2025-05-14
213,Patriot Precision Parts,PPP,653,481,pending,2025-02-06,2025-02-16
214,Frontier Aviation Components,FAC,902,186,delivered,2026-08-05,2026-08-15
215,Cedar Valley Manufacturing,CVM,166,443,shipped,2025-02-15,2025-02-18
216,Lone Star Equipment Group,LSEG,983,528,delivered,2025-12-26,2026-01-24
217,Liberty Mechanical Systems,LMS,320,668,delivered,2024-02-26,2024-03-27
218,Patriot Precision Parts,PPP,577,602,delivered,2025-04-12,2025-04-25
219,Lone Star Equipment Group,LSEG,551,513,pending,2024-07-02,2024-07-13
220,Lone Star Equipment Group,LSEG,173,95,pending,2025-02-01,2025-02-03
221,Northstar Defense Supply,NDS,11,853,pending,2024-02-26,2024-03-12
222,Mesa Tactical Manufacturing,MTM,83,431,pending,2024-03-06,2024-03-30
223,Harborline Industrial Supply,HIS,442,284,pending,2025-04-27,2025-05-13
224,Granite State Components,GSC,270,671,pending,2025-05-16,2025-05-30
225,Keystone Industrial Supply,KIS,383,822,delivered,2025-03-28,2025-04-18
226,Northstar Defense Supply,NDS,720,994,shipped,2026-10-16,2026-11-11
227,Compass Maritime Supply,CMS,971,198,pending,2025-06-17,2025-06-25
228,Cascade Aerospace Systems,CAS,337,190,pending,2025-04-28,2025-05-15
229,Ironclad Industrial Systems,IIS,195,495,delivered,2026-03-10,2026-03-23
230,Heritage Logistics Supply,HLS,407,159,pending,2023-01-01,2023-01-19
231,Gulf Coast Maintenance Parts,GCMP,801,887,shipped,2025-08-07,2025-08-09
232,Sterling Power Systems,SPS,472,616,delivered,2024-12-15,2024-12-20
233,Keystone Industrial Supply,KIS,565,309,delivered,2025-10-26,2025-11-13
234,Harborline Industrial Supply,HIS,637,695,pending,2023-07-16,2023-08-14
235,Atlas Ground Support,AGS,514,231,delivered,2024-05-07,2024-05-28
236,Gulf Coast Maintenance Parts,GCMP,467,761,pending,2026-07-24,2026-08-09
237,Cedar Valley Manufacturing,CVM,394,335,delivered,2026-01-06,2026-01-10
238,Heritage Logistics Supply,HLS,432,532,pending,2025-07-15,2025-07-24
239,Pinnacle Hydraulic Systems,PHS,171,581,delivered,2024-11-27,2024-12-22
240,Atlas Ground Support,AGS,269,901,delivered,2026-01-12,2026-01-24
241,Blue Ridge Defense Manufacturing,BRDM,904,528,shipped,2026-03-04,2026-03-08
242,Sterling Power Systems,SPS,588,364,delivered,2023-08-10,2023-08-12
243,Blue Ridge Defense Manufacturing,BRDM,298,641,delivered,2025-02-03,2025-02-07
244,Atlas Ground Support,AGS,966,160,pending,2024-10-10,2024-10-26
245,Summit Tactical Supply,STS,254,849,shipped,2026-11-08,2026-11-11
246,Ironclad Industrial Systems,IIS,847,290,delivered,2023-02-04,2023-02-28
247,Trident Marine Components,TMC,595,681,delivered,2025-02-26,2025-03-12
248,Cascade Aerospace Systems,CAS,580,386,pending,2026-03-10,2026-03-18
249,Gulf Coast Maintenance Parts,GCMP,609,559,pending,2023-01-09,2023-01-22
250,Atlas Ground Support,AGS,821,797,delivered,2023-01-10,2023-01-18
251,Keystone Industrial Supply,KIS,710,127,delivered,2026-09-07,2026-09-25
252,Gulf Coast Maintenance Parts,GCMP,892,400,pending,2024-12-21,2024-12-28
253,Titan Mobility Systems,TMS,605,151,pending,2023-03-10,2023-03-20
254,Northstar Defense Supply,NDS,541,748,shipped,2023-01-16,2023-02-01
255,Granite State Components,GSC,924,265,shipped,2025-01-17,2025-02-14
256,Northstar Defense Supply,NDS,88,586,pending,2023-02-07,2023-02-15
257,Cedar Valley Manufacturing,CVM,379,915,delivered,2026-03-09,2026-03-20
258,Pinnacle Hydraulic Systems,PHS,80,506,shipped,2024-03-07,2024-03-19
259,Gulf Coast Maintenance Parts,GCMP,316,766,pending,2024-05-02,2024-05-04
260,Falcon Electronics Group,FEG,495,871,delivered,2026-04-23,2026-05-13
261,Titan Mobility Systems,TMS,32,112,shipped,2026-12-28,2027-01-20
262,Prairie Technical Components,PTC,407,125,shipped,2023-02-08,2023-03-04
263,Liberty Mechanical Systems,LMS,920,58,shipped,2026-02-04,2026-02-16
264,Apex Defense Components,ADC,416,745,pending,2023-03-21,2023-04-14
265,Northstar Defense Supply,NDS,785,559,shipped,2026-07-09,2026-07-17
266,Ranger Vehicle Parts,RVP,457,426,shipped,2025-04-17,2025-04-29
267,Cascade Aerospace Systems,CAS,965,652,delivered,2023-02-09,2023-03-04
268,Atlas Ground Support,AGS,209,912,pending,2025-03-19,2025-03-25
269,Heritage Logistics Supply,HLS,787,453,pending,2024-06-13,2024-07-07
270,Keystone Industrial Supply,KIS,569,973,pending,2023-06-24,2023-07-10
271,Summit Tactical Supply,STS,609,230,delivered,2026-06-20,2026-07-08
272,Northstar Defense Supply,NDS,870,53,delivered,2024-05-25,2024-06-22
273,Liberty Mechanical Systems,LMS,216,879,shipped,2026-02-18,2026-02-22
274,Granite State Components,GSC,672,875,delivered,2024-05-10,2024-05-20
275,Blue Ridge Defense Manufacturing,BRDM,993,264,delivered,2023-03-15,2023-03-17
276,Apex Defense Components,ADC,711,819,shipped,2026-07-25,2026-08-22
277,Cascade Aerospace Systems,CAS,106,373,shipped,2026-11-01,2026-11-13
278,Trident Marine Components,TMC,48,7,shipped,2025-11-17,2025-12-11
279,Sentinel Equipment Supply,SES,50,476,shipped,2024-04-25,2024-05-18
280,Northstar Defense Supply,NDS,158,988,delivered,2026-08-28,2026-09-04
281,Mesa Tactical Manufacturing,MTM,565,425,delivered,2026-12-19,2027-01-13
282,Northstar Defense Supply,NDS,912,689,shipped,2026-08-07,2026-08-13
283,Apex Defense Components,ADC,22,448,pending,2025-08-04,2025-08-26
284,Trident Marine Components,TMC,969,143,shipped,2025-02-16,2025-03-02
285,Lone Star Equipment Group,LSEG,321,911,pending,2025-01-13,2025-02-04
286,Falcon Electronics Group,FEG,26,549,delivered,2025-07-25,2025-08-14
287,Harborline Industrial Supply,HIS,675,126,shipped,2025-03-13,2025-03-21
288,Falcon Electronics Group,FEG,39,683,pending,2023-05-20,2023-06-03
289,Gulf Coast Maintenance Parts,GCMP,380,909,pending,2025-09-28,2025-10-25
290,Mesa Tactical Manufacturing,MTM,374,345,shipped,2025-01-08,2025-01-24
291,Pinnacle Hydraulic Systems,PHS,552,734,pending,2025-04-05,2025-04-28
292,Cedar Valley Manufacturing,CVM,924,710,delivered,2024-02-16,2024-03-11
293,Apex Defense Components,ADC,691,772,delivered,2025-02-27,2025-03-07
294,Summit Tactical Supply,STS,590,320,shipped,2024-12-05,2024-12-15
295,Cedar Valley Manufacturing,CVM,323,271,shipped,2023-05-24,2023-06-13
296,Apex Defense Components,ADC,873,0,pending,2024-02-28,2024-03-05
297,Lone Star Equipment Group,LSEG,101,360,delivered,2025-04-09,2025-04-16
298,Patriot Precision Parts,PPP,180,877,shipped,2024-08-25,2024-09-13
299,Heritage Logistics Supply,HLS,314,511,shipped,2026-05-17,2026-05-29
300,Trident Marine Components,TMC,706,934,shipped,2024-04-04,2024-04-18
301,Heritage Logistics Supply,HLS,481,448,shipped,2025-05-03,2025-05-15
302,Vector Aerospace Supply,VAS,882,823,shipped,2024-01-09,2024-01-26
303,Keystone Industrial Supply,KIS,857,7,pending,2026-01-23,2026-01-26
304,Sterling Power Systems,SPS,134,376,pending,2024-10-25,2024-11-14
305,Mesa Tactical Manufacturing,MTM,511,339,delivered,2023-05-01,2023-05-08
306,Falcon Electronics Group,FEG,971,885,pending,2025-11-15,2025-12-15
307,Falcon Electronics Group,FEG,608,417,shipped,2025-02-21,2025-03-07
308,Mesa Tactical Manufacturing,MTM,743,892,shipped,2024-03-02,2024-03-23
309,Ranger Vehicle Parts,RVP,203,521,pending,2025-08-22,2025-08-28
310,Patriot Precision Parts,PPP,137,404,shipped,2026-05-10,2026-06-02
311,Trident Marine Components,TMC,781,428,pending,2024-08-01,2024-08-31
312,Gulf Coast Maintenance Parts,GCMP,419,462,shipped,2024-02-28,2024-03-15
313,Ranger Vehicle Parts,RVP,925,93,pending,2026-02-03,2026-02-08
314,Blue Ridge Defense Manufacturing,BRDM,38,600,delivered,2023-12-25,2024-01-06
315,Trident Marine Components,TMC,696,645,delivered,2023-05-06,2023-05-31
316,Prairie Technical Components,PTC,232,410,shipped,2023-11-03,2023-11-16
317,Vector Aerospace Supply,VAS,970,853,shipped,2026-06-10,2026-06-13
318,Cedar Valley Manufacturing,CVM,480,270,delivered,2025-05-01,2025-05-10
319,Prairie Technical Components,PTC,511,503,delivered,2026-11-18,2026-12-07
320,Summit Tactical Supply,STS,926,76,shipped,2026-02-04,2026-02-13
321,Prairie Technical Components,PTC,829,254,delivered,2026-04-03,2026-04-22
322,Summit Tactical Supply,STS,214,328,shipped,2026-11-26,2026-12-03
323,Evergreen Field Support,EFS,125,842,shipped,2025-08-18,2025-08-29
324,Harborline Industrial Supply,HIS,613,710,delivered,2025-10-09,2025-11-06
325,Sterling Power Systems,SPS,539,701,delivered,2025-05-28,2025-06-22
326,Heritage Logistics Supply,HLS,200,579,shipped,2026-08-09,2026-09-01
327,Redstone Logistics Group,RLG,503,809,delivered,2025-02-19,2025-02-24
328,Atlas Ground Support,AGS,14,198,pending,2025-09-28,2025-10-24
329,Atlas Ground Support,AGS,114,539,shipped,2023-11-07,2023-11-23
330,Redstone Logistics Group,RLG,190,172,shipped,2024-04-13,2024-04-29
331,Ironclad Industrial Systems,IIS,683,41,pending,2024-05-24,2024-05-26
332,Mesa Tactical Manufacturing,MTM,516,705,pending,2025-07-25,2025-08-14
333,Sentinel Equipment Supply,SES,922,684,shipped,2023-01-14,2023-01-22
334,Patriot Precision Parts,PPP,483,933,delivered,2026-04-08,2026-05-05
335,Cascade Aerospace Systems,CAS,19,614,shipped,2025-01-11,2025-01-25
336,Ironclad Industrial Systems,IIS,496,731,pending,2023-08-08,2023-08-27
337,Blue Ridge Defense Manufacturing,BRDM,278,362,shipped,2025-12-20,2026-01-06
338,Heritage Logistics Supply,HLS,312,392,delivered,2024-07-04,2024-08-03
339,Apex Defense Components,ADC,958,67,delivered,2026-09-22,2026-10-01
340,Patriot Precision Parts,PPP,990,204,delivered,2025-08-27,2025-09-02
341,Atlas Ground Support,AGS,562,767,shipped,2025-12-26,2026-01-09
342,Granite State Components,GSC,901,94,delivered,2024-04-26,2024-05-21
343,Granite State Components,GSC,553,305,shipped,2026-02-03,2026-02-27
344,Redstone Logistics Group,RLG,976,354,delivered,2023-07-21,2023-07-23
345,Lone Star Equipment Group,LSEG,577,716,shipped,2026-04-07,2026-04-21
346,Cedar Valley Manufacturing,CVM,743,504,delivered,2026-09-18,2026-10-06
347,Titan Mobility Systems,TMS,319,109,pending,2023-12-08,2024-01-02
348,Lone Star Equipment Group,LSEG,780,174,pending,2024-12-27,2024-12-31
349,Titan Mobility Systems,TMS,583,348,delivered,2026-04-06,2026-04-25
350,Compass Maritime Supply,CMS,692,57,shipped,2025-02-23,2025-02-28
