part_id,nsn,part_name,part_family,criticality
PART-0074,496-218-171-772,Mask Connector Kit Type A,Life Support,Low
PART-0075,617-582-908-87,Threaded Insert Kit Type B,Maintenance Consumables,Medium
PART-0076,79-37-161-621,Torque Converter Type C,Powertrain,High
PART-0077,988-682-791-787,Master Cylinder Kit Heavy Duty,Braking Systems,High
PART-0078,95-571-759-831,Navigation Display Cable Extended Range,Navigation,Medium
PART-0079,443-23-259-451,Container Latch Field Repair,Logistics Equipment,Medium
PART-0080,155-45-385-717,Firewall Appliance Fan Depot Level,Cyber Systems,High
PART-0081,744-2-227-588,Hydraulic Hose Assembly Mk I,Hydraulics,Medium
PART-0082,897-911-612-204,Battery Cable Assembly Mk II,Electrical,Mission Critical
PART-0083,2-597-992-574,Antenna Coupler Mk III,Avionics,High
PART-0084,628-282-997-404,Compressor Seal Type A,Engines,High
PART-0085,604-481-78-890,Steering Linkage Type B,Ground Vehicles,High
PART-0086,985-375-142-22,Handset Assembly Type C,Communications,High
PART-0087,638-924-376-660,Phase Shifter Unit Heavy Duty,Radar,Low
PART-0088,826-517-265-298,Refueling Adapter Extended Range,Fuel Systems,Low
PART-0089,384-190-371-683,Radiator Hose Kit Field Repair,Cooling Systems,High
PART-0090,960-697-673-280,Fastener Kit Depot Level,Structural,High
PART-0091,784-200-458-301,Pneumatic Actuator Mk I,Pneumatics,Low
PART-0092,599-87-316-810,Elevation Drive Motor Mk II,Weapons Support,Medium
PART-0093,386-348-217-265,Position Encoder Mk III,Sensors,Medium
PART-0094,870-516-889-762,Pressure Bottle Valve Type A,Life Support,Medium
PART-0095,173-184-535-860,Adhesive Sealant Tube Type B,Maintenance Consumables,Medium
PART-0096,831-761-957-832,Transfer Case Chain Type C,Powertrain,Low
PART-0097,872-827-707-343,Parking Brake Cable Heavy Duty,Braking Systems,High
PART-0098,535-917-204-703,Position Reference Module Extended Range,Navigation,Medium
PART-0099,431-734-591-938,Load Sensor Pad Field Repair,Logistics Equipment,High
PART-0100,786-419-586-478,Crypto Key Loader Cable Depot Level,Cyber Systems,Mission Critical
PART-0101,825-835-786-4,Fluid Reservoir Cap Mk I,Hydraulics,Medium
PART-0102,871-56-617-229,Terminal Block Mk II,Electrical,Low
PART-0103,914-835-829-836,Transponder Module Mk III,Avionics,Low
PART-0104,428-890-30-775,Engine Mount Bracket Type A,Engines,High
PART-0105,873-86-787-19,Axle Seal Type B,Ground Vehicles,Medium
PART-0106,813-114-32-959,Signal Amplifier Type C,Communications,Low
PART-0107,609-716-855-868,Antenna Drive Motor Heavy Duty,Radar,Low
PART-0108,187-982-548-656,Fuel Shutoff Valve Extended Range,Fuel Systems,Low
PART-0109,740-143-591-455,Temperature Sensor Field Repair,Cooling Systems,Medium
PART-0110,56-809-830-509,Support Strut Depot Level,Structural,High
PART-0111,778-947-332-140,Quick Release Valve Mk I,Pneumatics,High
PART-0112,25-596-666-596,Sight Mount Bracket Mk II,Weapons Support,High
PART-0113,43-485-927-14,Proximity Switch Mk III,Sensors,Mission Critical
PART-0114,564-490-588-436,Cabin Air Duct Type A,Life Support,Medium
PART-0115,7-671-738-130,Cleaning Solvent Kit Type B,Maintenance Consumables,Mission Critical
PART-0116,680-43-781-445,Engine Coupling Type C,Powertrain,Low
PART-0117,887-281-388-988,ABS Sensor Heavy Duty,Braking Systems,Medium
PART-0118,131-72-632-522,Map Data Cartridge Extended Range,Navigation,High
PART-0119,347-284-52-370,Tow Bar Pin Field Repair,Logistics Equipment,High
PART-0120,177-244-421-522,Network Switch Module Depot Level,Cyber Systems,Medium
PART-0121,588-519-467-932,Hydraulic Filter Element Mk I,Hydraulics,Medium
PART-0122,654-680-640-900,Relay Module Mk II,Electrical,Medium
PART-0123,222-33-531-681,Mission Computer Card Mk III,Avionics,Medium
PART-0124,18-504-52-914,Fuel Control Valve Type A,Engines,High
PART-0125,733-40-95-815,Suspension Arm Type B,Ground Vehicles,Medium
PART-0126,157-169-757-77,Frequency Selector Unit Type C,Communications,High
PART-0127,921-150-153-687,Signal Conditioning Board Heavy Duty,Radar,Medium
PART-0128,501-690-274-648,Fuel Tank Vent Extended Range,Fuel Systems,Medium
PART-0129,704-693-479-404,Expansion Tank Field Repair,Cooling Systems,Medium
PART-0130,945-379-868-1000,Bulkhead Repair Panel Depot Level,Structural,Low
PART-0131,115-491-723-80,Air Reservoir Fitting Mk I,Pneumatics,High
PART-0132,551-301-350-351,Ammunition Feed Guide Mk II,Weapons Support,Medium
PART-0133,723-518-452-578,Infrared Detector Mk III,Sensors,High
PART-0134,688-591-218-580,Emergency Oxygen Valve Type A,Life Support,Mission Critical
PART-0135,231-497-118-998,Grease Cartridge Type B,Maintenance Consumables,Medium
PART-0136,317-363-405-90,Universal Joint Type C,Powertrain,Medium
PART-0137,600-641-769-678,Brake Booster Valve Heavy Duty,Braking Systems,Mission Critical
PART-0138,679-131-459-710,Heading Processor Extended Range,Navigation,Low
PART-0139,759-194-199-388,Lift Cylinder Seal Field Repair,Logistics Equipment,Medium
PART-0140,916-203-151-789,Fiber Patch Cable Depot Level,Cyber Systems,Medium
PART-0141,728-675-478-106,Servo Valve Mk I,Hydraulics,High
PART-0142,515-222-307-358,Connector Kit Mk II,Electrical,Medium
PART-0143,94-361-243-859,Display Control Panel Mk III,Avionics,Medium
PART-0144,637-337-21-993,Starter Generator Type A,Engines,Medium
PART-0145,483-781-458-527,Differential Gear Set Type B,Ground Vehicles,Medium
PART-0146,278-245-826-221,Comms Power Adapter Type C,Communications,Medium
PART-0147,315-263-244-300,RF Cable Assembly Heavy Duty,Radar,Medium
PART-0148,335-770-371-353,Fuel Metering Unit Extended Range,Fuel Systems,Low
PART-0149,122-609-627-314,Fan Drive Belt Field Repair,Cooling Systems,High
PART-0150,454-315-626-918,Latch Mechanism Depot Level,Structural,High
PART-0151,298-706-888-956,Control Manifold Mk I,Pneumatics,Medium
PART-0152,725-393-771-156,Trigger Control Module Mk II,Weapons Support,Mission Critical
PART-0153,161-58-34-551,Flow Sensor Mk III,Sensors,High
PART-0154,404-35-655-262,CO2 Scrubber Cartridge Type A,Life Support,Low
PART-0155,947-14-420-768,Anti-Seize Compound Type B,Maintenance Consumables,High
PART-0156,189-169-538-332,Final Drive Gear Type C,Powertrain,Medium
PART-0157,502-42-412-990,Caliper Piston Seal Heavy Duty,Braking Systems,Medium
PART-0158,871-489-97-455,Timing Receiver Extended Range,Navigation,Mission Critical
PART-0159,122-380-772-166,Dock Ramp Hinge Field Repair,Logistics Equipment,High
PART-0160,951-946-717-881,Access Control Reader Depot Level,Cyber Systems,High
PART-0161,366-513-684-507,Pump Drive Coupling Mk I,Hydraulics,Medium
PART-0162,79-444-623-614,Ground Strap Mk II,Electrical,Mission Critical
PART-0163,236-524-821-462,Sensor Interface Board Mk III,Avionics,Low
PART-0164,617-393-178-919,Exhaust Clamp Type A,Engines,High
PART-0165,845-311-632-475,Fuel Tank Sender Type B,Ground Vehicles,Mission Critical
PART-0166,927-182-154-715,Audio Interface Cable Type C,Communications,High
PART-0167,658-672-723-739,Radar Processor Card Heavy Duty,Radar,High
PART-0168,880-712-393-62,Quick Disconnect Coupler Extended Range,Fuel Systems,Low
PART-0169,625-818-815-345,Coolant Filter Field Repair,Cooling Systems,Mission Critical
PART-0170,275-904-788-889,Armor Panel Insert Depot Level,Structural,High
PART-0171,702-886-147-105,Pressure Gauge Mk I,Pneumatics,High
PART-0172,863-292-897-83,Traverse Gear Set Mk II,Weapons Support,Medium
PART-0173,535-558-284-559,Gyro Sensor Assembly Mk III,Sensors,High
PART-0174,198-239-780-344,Ventilation Fan Type A,Life Support,High
PART-0175,562-15-693-858,Protective Cap Set Type B,Maintenance Consumables,Medium
PART-0176,501-471-824-5,Powertrain Mount Type C,Powertrain,High
PART-0177,931-639-451-63,Brake Fluid Reservoir Heavy Duty,Braking Systems,Medium
PART-0178,825-814-271-635,Navigation Switch Panel Extended Range,Navigation,Low
PART-0179,605-931-399-53,Cargo Net Kit Field Repair,Logistics Equipment,Medium
PART-0180,738-820-996-775,Rugged Tablet Battery Depot Level,Cyber Systems,Medium
PART-0181,581-297-501-690,Return Line Fitting Mk I,Hydraulics,Mission Critical
PART-0182,797-144-493-101,Load Center Panel Mk II,Electrical,Medium
PART-0183,817-955-491-48,Data Bus Adapter Mk III,Avionics,High
PART-0184,6-639-646-481,Combustion Liner Type A,Engines,Medium
PART-0185,407-2-168-571,Vehicle Control Module Type B,Ground Vehicles,Medium
PART-0186,133-315-198-521,Radio Control Head Type C,Communications,High
PART-0187,545-600-361-962,Array Panel Segment Heavy Duty,Radar,Medium
PART-0188,737-552-97-337,Fuel Sampling Kit Extended Range,Fuel Systems,High
PART-0189,221-894-366-433,Thermal Control Valve Field Repair,Cooling Systems,Medium
PART-0190,57-935-674-898,Door Seal Strip Depot Level,Structural,Medium
PART-0191,187-992-609-978,Bleed Valve Mk I,Pneumatics,Medium
PART-0192,701-95-347-774,Safety Interlock Switch Mk II,Weapons Support,Medium
PART-0193,667-264-615-964,Humidity Sensor Mk III,Sensors,Medium
PART-0194,68-521-496-906,Life Support Control Panel Type A,Life Support,Medium
PART-0195,225-845-934-599,Safety Wire Spool Type B,Maintenance Consumables,Medium
PART-0196,915-68-211-414,Transmission Control Solenoid Type C,Powertrain,Medium
PART-0197,562-848-101-672,Wheel Cylinder Heavy Duty,Braking Systems,Mission Critical
PART-0198,623-59-140-234,Waypoint Control Unit Extended Range,Navigation,Low
PART-0199,485-818-624-391,Material Handling Roller Field Repair,Logistics Equipment,High
PART-0200,674-125-258-437,System Drive Caddy Depot Level,Cyber Systems,Low
PART-0201,856-687-342-519,Hydraulic Seal Kit Mk I Variant 2,Hydraulics,High
PART-0202,597-248-83-124,Wiring Harness Mk II Variant 2,Electrical,High
PART-0203,754-331-720-381,Navigation Control Unit Mk III Variant 2,Avionics,Medium
PART-0204,940-903-238-15,Fuel Injector Assembly Type A Variant 2,Engines,High
PART-0205,281-82-278-172,Track Tensioner Assembly Type B Variant 2,Ground Vehicles,Medium
PART-0206,996-350-462-766,Radio Mounting Tray Type C Variant 2,Communications,High
PART-0207,674-753-868-907,Waveguide Section Heavy Duty Variant 2,Radar,Medium
PART-0208,288-810-121-170,Fuel Pump Cartridge Extended Range Variant 2,Fuel Systems,Medium
PART-0209,251-635-908-568,Cooling Fan Assembly Field Repair Variant 2,Cooling Systems,Mission Critical
PART-0210,707-478-521-658,Access Panel Depot Level Variant 2,Structural,Medium
PART-0211,83-477-675-917,Air Compressor Valve Mk I Variant 2,Pneumatics,Medium
PART-0212,24-192-520-936,Fire Control Cable Mk II Variant 2,Weapons Support,Medium
PART-0213,30-317-141-325,Temperature Probe Mk III Variant 2,Sensors,High
PART-0214,5-47-361-146,Oxygen Hose Assembly Type A Variant 2,Life Support,Low
PART-0215,467-890-207-754,Gasket Set Type B Variant 2,Maintenance Consumables,Low
PART-0216,251-379-466-114,Drive Shaft Assembly Type C Variant 2,Powertrain,High
PART-0217,709-485-115-810,Brake Pad Set Heavy Duty Variant 2,Braking Systems,Medium
PART-0218,152-406-954-786,GPS Antenna Extended Range Variant 2,Navigation,Medium
PART-0219,465-200-560-554,Cargo Tie-Down Strap Field Repair Variant 2,Logistics Equipment,High
PART-0220,1-502-638-360,Secure Network Card Depot Level Variant 2,Cyber Systems,Low
PART-0221,938-523-163-129,Hydraulic Pump Assembly Mk I Variant 2,Hydraulics,Medium
PART-0222,160-337-607-344,Power Distribution Module Mk II Variant 2,Electrical,Medium
PART-0223,666-284-610-967,Radar Interface Module Mk III Variant 2,Avionics,Mission Critical
PART-0224,824-53-297-399,Turbine Blade Set Type A Variant 2,Engines,Mission Critical
PART-0225,298-635-600-580,Road Wheel Bearing Type B Variant 2,Ground Vehicles,Medium
PART-0226,892-588-423-176,Encryption Module Type C Variant 2,Communications,Low
PART-0227,816-401-499-696,Radar Cooling Fan Heavy Duty Variant 2,Radar,Medium
PART-0228,750-401-83-681,Fuel Line Assembly Extended Range Variant 2,Fuel Systems,Medium
PART-0229,144-933-920-148,Heat Exchanger Core Field Repair Variant 2,Cooling Systems,Medium
PART-0230,201-202-281-872,Mounting Bracket Depot Level Variant 2,Structural,Medium
PART-0231,26-911-202-938,Pneumatic Hose Kit Mk I Variant 2,Pneumatics,Medium
PART-0232,696-329-462-483,Mount Stabilizer Bearing Mk II Variant 2,Weapons Support,Medium
PART-0233,256-824-71-220,Pressure Transducer Mk III Variant 2,Sensors,Medium
PART-0234,508-607-620-140,Breathing Regulator Type A Variant 2,Life Support,Medium
PART-0235,16-938-76-553,O-Ring Assortment Type B Variant 2,Maintenance Consumables,Medium
PART-0236,919-679-253-178,Clutch Plate Kit Type C Variant 2,Powertrain,High
PART-0237,316-233-409-582,Brake Rotor Heavy Duty Variant 2,Braking Systems,Low
PART-0238,46-987-41-23,Inertial Measurement Unit Extended Range Variant 2,Navigation,Medium
PART-0239,929-145-874-470,Pallet Lock Assembly Field Repair Variant 2,Logistics Equipment,Medium
PART-0240,586-746-800-885,Rugged Server Power Supply Depot Level Variant 2,Cyber Systems,Medium
PART-0241,803-364-614-913,Pressure Relief Valve Mk I Variant 2,Hydraulics,Medium
PART-0242,894-305-930-7,Circuit Breaker Mk II Variant 2,Electrical,High
PART-0243,35-331-903-879,Signal Processor Card Mk III Variant 2,Avionics,Medium
PART-0244,142-454-295-737,Ignition Exciter Type A Variant 2,Engines,Medium
PART-0245,907-82-279-570,Brake Caliper Kit Type B Variant 2,Ground Vehicles,Mission Critical
PART-0246,159-713-716-520,Coaxial Cable Assembly Type C Variant 2,Communications,High
PART-0247,131-667-997-145,Receiver Module Heavy Duty Variant 2,Radar,High
PART-0248,486-77-19-724,Fuel Pressure Sensor Extended Range Variant 2,Fuel Systems,High
PART-0249,337-580-962-827,Coolant Pump Field Repair Variant 2,Cooling Systems,Medium
PART-0250,748-168-89-64,Frame Reinforcement Plate Depot Level Variant 2,Structural,Low
PART-0251,865-720-676-629,Pressure Regulator Mk I Variant 2,Pneumatics,Mission Critical
PART-0252,556-368-542-895,Recoil Buffer Seal Mk II Variant 2,Weapons Support,High
PART-0253,503-407-72-734,Optical Sensor Module Mk III Variant 2,Sensors,High
PART-0254,918-752-610-581,Air Filtration Cartridge Type A Variant 2,Life Support,Low
PART-0255,953-867-537-903,Lubricant Pack Type B Variant 2,Maintenance Consumables,Medium
PART-0256,664-667-107-39,Gearbox Seal Type C Variant 2,Powertrain,Medium
PART-0257,240-541-173-744,Hydraulic Brake Line Heavy Duty Variant 2,Braking Systems,Medium
PART-0258,870-202-675-96,Compass Sensor Extended Range Variant 2,Navigation,Medium
PART-0259,393-66-510-615,Forklift Chain Field Repair Variant 2,Logistics Equipment,Low
PART-0260,123-989-99-203,Data Storage Module Depot Level Variant 2,Cyber Systems,High
PART-0261,278-163-913-1000,Actuator Cylinder Mk I Variant 2,Hydraulics,High
PART-0262,668-790-14-47,Voltage Regulator Mk II Variant 2,Electrical,Medium
PART-0263,723-962-327-464,Flight Data Connector Mk III Variant 2,Avionics,Medium
PART-0264,301-30-502-785,Oil Filter Cartridge Type A Variant 2,Engines,Low
PART-0265,541-684-439-594,Transmission Filter Type B Variant 2,Ground Vehicles,Medium
PART-0266,176-237-129-358,Antenna Mast Section Type C Variant 2,Communications,Mission Critical
PART-0267,193-704-656-898,Transmitter Power Supply Heavy Duty Variant 2,Radar,High
PART-0268,352-210-106-915,Fuel Filter Housing Extended Range Variant 2,Fuel Systems,Low
PART-0269,390-584-740-927,Thermostat Housing Field Repair Variant 2,Cooling Systems,Low
PART-0270,668-157-666-275,Hinge Assembly Depot Level Variant 2,Structural,Mission Critical
PART-0271,291-505-979-9,Air Dryer Cartridge Mk I Variant 2,Pneumatics,Medium
PART-0272,503-981-11-344,Turret Slip Ring Mk II Variant 2,Weapons Support,High
PART-0273,761-831-998-746,Vibration Sensor Mk III Variant 2,Sensors,Mission Critical
PART-0274,940-229-18-96,Mask Connector Kit Type A Variant 2,Life Support,High
PART-0275,664-303-420-498,Threaded Insert Kit Type B Variant 2,Maintenance Consumables,Low
PART-0276,919-950-848-267,Torque Converter Type C Variant 2,Powertrain,Medium
PART-0277,797-320-693-759,Master Cylinder Kit Heavy Duty Variant 2,Braking Systems,Medium
PART-0278,259-734-95-906,Navigation Display Cable Extended Range Variant 2,Navigation,Low
PART-0279,437-964-365-263,Container Latch Field Repair Variant 2,Logistics Equipment,High
PART-0280,977-437-172-90,Firewall Appliance Fan Depot Level Variant 2,Cyber Systems,High
PART-0281,874-889-226-702,Hydraulic Hose Assembly Mk I Variant 2,Hydraulics,Mission Critical
PART-0282,639-149-480-70,Battery Cable Assembly Mk II Variant 2,Electrical,High
PART-0283,639-911-759-763,Antenna Coupler Mk III Variant 2,Avionics,Low
PART-0284,901-100-379-146,Compressor Seal Type A Variant 2,Engines,High
PART-0285,579-677-924-837,Steering Linkage Type B Variant 2,Ground Vehicles,High
PART-0286,696-9-212-27,Handset Assembly Type C Variant 2,Communications,High
PART-0287,70-91-209-823,Phase Shifter Unit Heavy Duty Variant 2,Radar,Medium
PART-0288,301-62-826-776,Refueling Adapter Extended Range Variant 2,Fuel Systems,Medium
PART-0289,994-471-84-206,Radiator Hose Kit Field Repair Variant 2,Cooling Systems,Medium
PART-0290,511-511-685-102,Fastener Kit Depot Level Variant 2,Structural,Medium
PART-0291,329-58-602-257,Pneumatic Actuator Mk I Variant 2,Pneumatics,High
PART-0292,269-922-80-360,Elevation Drive Motor Mk II Variant 2,Weapons Support,Medium
PART-0293,2-305-370-561,Position Encoder Mk III Variant 2,Sensors,Low
PART-0294,210-81-852-16,Pressure Bottle Valve Type A Variant 2,Life Support,High
PART-0295,894-698-402-145,Adhesive Sealant Tube Type B Variant 2,Maintenance Consumables,Medium
PART-0296,983-551-467-499,Transfer Case Chain Type C Variant 2,Powertrain,Low
PART-0297,388-324-973-596,Parking Brake Cable Heavy Duty Variant 2,Braking Systems,Medium
PART-0298,911-914-174-711,Position Reference Module Extended Range Variant 2,Navigation,Low
PART-0299,422-986-993-513,Load Sensor Pad Field Repair Variant 2,Logistics Equipment,High
PART-0300,918-582-418-507,Crypto Key Loader Cable Depot Level Variant 2,Cyber Systems,High
PART-0301,143-854-749-295,Fluid Reservoir Cap Mk I Variant 2,Hydraulics,Medium
PART-0302,934-20-696-264,Terminal Block Mk II Variant 2,Electrical,Medium
PART-0303,520-901-157-29,Transponder Module Mk III Variant 2,Avionics,High
PART-0304,58-320-149-907,Engine Mount Bracket Type A Variant 2,Engines,Low
PART-0305,776-820-173-172,Axle Seal Type B Variant 2,Ground Vehicles,Medium
PART-0306,689-965-995-885,Signal Amplifier Type C Variant 2,Communications,Medium
PART-0307,123-78-80-47,Antenna Drive Motor Heavy Duty Variant 2,Radar,Medium
PART-0308,187-562-761-461,Fuel Shutoff Valve Extended Range Variant 2,Fuel Systems,Medium
PART-0309,0-936-207-294,Temperature Sensor Field Repair Variant 2,Cooling Systems,Medium
PART-0310,361-547-231-978,Support Strut Depot Level Variant 2,Structural,Medium
PART-0311,291-254-805-807,Quick Release Valve Mk I Variant 2,Pneumatics,High
PART-0312,899-421-919-472,Sight Mount Bracket Mk II Variant 2,Weapons Support,High
PART-0313,838-15-153-335,Proximity Switch Mk III Variant 2,Sensors,Medium
PART-0314,195-28-741-447,Cabin Air Duct Type A Variant 2,Life Support,Low
PART-0315,32-351-507-899,Cleaning Solvent Kit Type B Variant 2,Maintenance Consumables,Medium
PART-0316,779-626-288-757,Engine Coupling Type C Variant 2,Powertrain,Low
PART-0317,609-536-510-89,ABS Sensor Heavy Duty Variant 2,Braking Systems,Medium
PART-0318,649-672-799-176,Map Data Cartridge Extended Range Variant 2,Navigation,Medium
PART-0319,648-205-119-933,Tow Bar Pin Field Repair Variant 2,Logistics Equipment,Low
PART-0320,961-369-282-211,Network Switch Module Depot Level Variant 2,Cyber Systems,High
PART-0321,643-237-294-145,Hydraulic Filter Element Mk I Variant 2,Hydraulics,Low
PART-0322,400-526-118-628,Relay Module Mk II Variant 2,Electrical,Medium
PART-0323,954-930-311-124,Mission Computer Card Mk III Variant 2,Avionics,High
PART-0324,474-610-608-624,Fuel Control Valve Type A Variant 2,Engines,Medium
PART-0325,512-225-624-534,Suspension Arm Type B Variant 2,Ground Vehicles,Medium
PART-0326,481-741-656-659,Frequency Selector Unit Type C Variant 2,Communications,Mission Critical
PART-0327,835-907-293-654,Signal Conditioning Board Heavy Duty Variant 2,Radar,Medium
PART-0328,233-30-114-381,Fuel Tank Vent Extended Range Variant 2,Fuel Systems,Medium
PART-0329,227-524-538-492,Expansion Tank Field Repair Variant 2,Cooling Systems,Medium
PART-0330,717-899-524-817,Bulkhead Repair Panel Depot Level Variant 2,Structural,Medium
PART-0331,238-215-860-37,Air Reservoir Fitting Mk I Variant 2,Pneumatics,High
PART-0332,36-516-106-597,Ammunition Feed Guide Mk II Variant 2,Weapons Support,Medium
PART-0333,280-41-816-938,Infrared Detector Mk III Variant 2,Sensors,Low
PART-0334,281-190-232-505,Emergency Oxygen Valve Type A Variant 2,Life Support,Low
PART-0335,297-609-358-940,Grease Cartridge Type B Variant 2,Maintenance Consumables,Mission Critical
PART-0336,449-910-164-511,Universal Joint Type C Variant 2,Powertrain,High
PART-0337,520-679-294-766,Brake Booster Valve Heavy Duty Variant 2,Braking Systems,High
PART-0338,664-817-75-738,Heading Processor Extended Range Variant 2,Navigation,Medium
PART-0339,648-681-947-547,Lift Cylinder Seal Field Repair Variant 2,Logistics Equipment,Low
PART-0340,796-505-934-979,Fiber Patch Cable Depot Level Variant 2,Cyber Systems,Medium
PART-0341,569-309-566-578,Servo Valve Mk I Variant 2,Hydraulics,Medium
PART-0342,496-699-329-515,Connector Kit Mk II Variant 2,Electrical,Mission Critical
PART-0343,500-873-448-601,Display Control Panel Mk III Variant 2,Avionics,Medium
PART-0344,536-690-604-244,Starter Generator Type A Variant 2,Engines,Low
PART-0345,506-652-83-936,Differential Gear Set Type B Variant 2,Ground Vehicles,Medium
PART-0346,554-153-78-100,Comms Power Adapter Type C Variant 2,Communications,High
PART-0347,822-262-415-975,RF Cable Assembly Heavy Duty Variant 2,Radar,High
