part_id,nsn,part_name,part_family,criticality
PART-3781,421-283-167-79,Signal Processor Card Mk III,Avionics,Low
PART-9993,315-317-986-312,Ignition Exciter Type A,Engines,Medium
PART-3201,565-311-234-2,Brake Caliper Kit Type B,Ground Vehicles,Medium
PART-7066,484-818-423-935,Coaxial Cable Assembly Type C,Communications,Medium
PART-8986,900-949-450-636,Receiver Module Heavy Duty,Radar,High
PART-5534,785-540-286-264,Fuel Pressure Sensor Extended Range,Fuel Systems,Medium
PART-1670,572-375-393-869,Coolant Pump Field Repair,Cooling Systems,High
PART-5073,366-61-533-724,Frame Reinforcement Plate Depot Level,Structural,Medium
PART-2165,420-651-307-420,Pressure Regulator Mk I,Pneumatics,Low
PART-8194,650-705-444-70,Recoil Buffer Seal Mk II,Weapons Support,Low
PART-1456,969-644-304-177,Optical Sensor Module Mk III,Sensors,Low
PART-6089,139-837-167-60,Air Filtration Cartridge Type A,Life Support,Medium
PART-5358,267-458-412-128,Lubricant Pack Type B,Maintenance Consumables,Medium
PART-3103,145-133-973-553,Gearbox Seal Type C,Powertrain,Low
PART-4382,158-615-839-435,Hydraulic Brake Line Heavy Duty,Braking Systems,High
PART-7202,880-42-655-321,Compass Sensor Extended Range,Navigation,Medium
PART-7104,505-552-150-232,Forklift Chain Field Repair,Logistics Equipment,Medium
PART-1684,125-401-778-987,Data Storage Module Depot Level,Cyber Systems,Medium
PART-9037,884-851-664-828,Actuator Cylinder Mk I,Hydraulics,Medium
PART-1759,195-72-222-351,Voltage Regulator Mk II,Electrical,High
PART-4880,912-209-729-97,Flight Data Connector Mk III,Avionics,Medium
PART-6768,368-203-489-434,Oil Filter Cartridge Type A,Engines,High
PART-2838,720-623-908-802,Transmission Filter Type B,Ground Vehicles,High
PART-1405,131-264-733-200,Antenna Mast Section Type C,Communications,Medium
PART-3199,825-56-355-38,Transmitter Power Supply Heavy Duty,Radar,Low
PART-9293,267-971-489-164,Fuel Filter Housing Extended Range,Fuel Systems,Medium
PART-7971,357-147-808-461,Thermostat Housing Field Repair,Cooling Systems,Low
PART-6330,405-775-90-476,Hinge Assembly Depot Level,Structural,Medium
PART-1503,122-497-982-24,Air Dryer Cartridge Mk I,Pneumatics,High
PART-9554,270-931-238-234,Turret Slip Ring Mk II,Weapons Support,Medium
PART-6922,6-44-881-919,Vibration Sensor Mk III,Sensors,Medium
PART-1414,52-523-532-432,Mask Connector Kit Type A,Life Support,Low
PART-6944,737-24-32-149,Threaded Insert Kit Type B,Maintenance Consumables,Medium
PART-7121,997-71-894-972,Torque Converter Type C,Powertrain,High
PART-7960,411-444-69-988,Master Cylinder Kit Heavy Duty,Braking Systems,High
PART-1214,378-854-912-873,Navigation Display Cable Extended Range,Navigation,Medium
PART-2487,864-131-949-486,Container Latch Field Repair,Logistics Equipment,Medium
PART-7263,670-229-366-53,Firewall Appliance Fan Depot Level,Cyber Systems,High
PART-2102,821-852-761-613,Hydraulic Hose Assembly Mk I,Hydraulics,Medium
PART-8355,112-546-870-279,Battery Cable Assembly Mk II,Electrical,Mission Critical
PART-4404,140-913-299-697,Antenna Coupler Mk III,Avionics,High
PART-9558,418-741-137-54,Compressor Seal Type A,Engines,High
PART-8694,627-848-616-881,Steering Linkage Type B,Ground Vehicles,High
PART-2213,735-566-353-592,Handset Assembly Type C,Communications,High
PART-4335,696-118-187-924,Phase Shifter Unit Heavy Duty,Radar,Low
PART-3822,771-31-343-799,Refueling Adapter Extended Range,Fuel Systems,Low
PART-4309,167-341-504-424,Radiator Hose Kit Field Repair,Cooling Systems,High
PART-8199,86-287-169-588,Fastener Kit Depot Level,Structural,High
PART-7082,869-677-515-707,Pneumatic Actuator Mk I,Pneumatics,Low
PART-2946,757-990-753-466,Elevation Drive Motor Mk II,Weapons Support,Medium
PART-6709,616-507-124-310,Position Encoder Mk III,Sensors,Medium
PART-9129,644-802-356-842,Pressure Bottle Valve Type A,Life Support,Medium
PART-7590,678-621-564-820,Adhesive Sealant Tube Type B,Maintenance Consumables,Medium
PART-3811,924-153-747-839,Transfer Case Chain Type C,Powertrain,Low
PART-7433,735-814-998-375,Parking Brake Cable Heavy Duty,Braking Systems,High
PART-4774,653-302-283-927,Position Reference Module Extended Range,Navigation,Medium
PART-7384,670-846-21-593,Load Sensor Pad Field Repair,Logistics Equipment,High
PART-6572,0-120-470-556,Crypto Key Loader Cable Depot Level,Cyber Systems,Mission Critical
PART-8994,908-90-296-362,Fluid Reservoir Cap Mk I,Hydraulics,Medium
PART-8505,695-34-934-393,Terminal Block Mk II,Electrical,Low
PART-2135,428-114-346-28,Transponder Module Mk III,Avionics,Low
PART-9833,76-430-793-887,Engine Mount Bracket Type A,Engines,High
PART-1496,503-389-739-374,Axle Seal Type B,Ground Vehicles,Medium
PART-3799,54-347-443-878,Signal Amplifier Type C,Communications,Low
PART-2391,451-318-782-152,Antenna Drive Motor Heavy Duty,Radar,Low
PART-7045,522-719-530-853,Fuel Shutoff Valve Extended Range,Fuel Systems,Low
PART-6072,916-635-641-643,Temperature Sensor Field Repair,Cooling Systems,Medium
PART-4741,319-738-690-696,Support Strut Depot Level,Structural,High
PART-3109,114-422-761-467,Quick Release Valve Mk I,Pneumatics,High
PART-5682,684-811-281-140,Sight Mount Bracket Mk II,Weapons Support,High
PART-4694,875-207-772-329,Proximity Switch Mk III,Sensors,Mission Critical
PART-6768,7-990-50-771,Cabin Air Duct Type A,Life Support,Medium
PART-9204,211-328-172-985,Cleaning Solvent Kit Type B,Maintenance Consumables,Mission Critical
PART-9805,752-24-725-248,Engine Coupling Type C,Powertrain,Low
PART-3343,485-254-459-725,ABS Sensor Heavy Duty,Braking Systems,Medium
PART-3457,406-782-370-897,Map Data Cartridge Extended Range,Navigation,High
PART-8211,687-594-46-881,Tow Bar Pin Field Repair,Logistics Equipment,High
PART-4997,381-65-282-432,Network Switch Module Depot Level,Cyber Systems,Medium
PART-3663,27-926-75-75,Hydraulic Filter Element Mk I,Hydraulics,Medium
PART-3917,893-342-159-420,Relay Module Mk II,Electrical,Medium
PART-5539,449-378-946-869,Mission Computer Card Mk III,Avionics,Medium
PART-2341,168-840-109-477,Fuel Control Valve Type A,Engines,High
PART-1173,389-215-819-862,Suspension Arm Type B,Ground Vehicles,Medium
PART-1798,263-179-903-560,Frequency Selector Unit Type C,Communications,High
PART-6926,592-501-230-31,Signal Conditioning Board Heavy Duty,Radar,Medium
PART-6412,575-494-680-698,Fuel Tank Vent Extended Range,Fuel Systems,Medium
PART-1134,764-737-952-781,Expansion Tank Field Repair,Cooling Systems,Medium
PART-1695,6-239-581-21,Bulkhead Repair Panel Depot Level,Structural,Low
PART-7366,867-182-515-665,Air Reservoir Fitting Mk I,Pneumatics,High
PART-6894,476-566-385-624,Ammunition Feed Guide Mk II,Weapons Support,Medium
PART-8427,619-562-980-709,Infrared Detector Mk III,Sensors,High
PART-5503,663-871-546-695,Emergency Oxygen Valve Type A,Life Support,Mission Critical
PART-1291,339-994-362-328,Grease Cartridge Type B,Maintenance Consumables,Medium
PART-4365,480-558-286-579,Universal Joint Type C,Powertrain,Medium
PART-1124,263-569-711-254,Brake Booster Valve Heavy Duty,Braking Systems,Mission Critical
PART-9007,52-422-834-694,Heading Processor Extended Range,Navigation,Low
PART-1650,111-279-197-676,Lift Cylinder Seal Field Repair,Logistics Equipment,Medium
PART-6784,846-715-577-320,Fiber Patch Cable Depot Level,Cyber Systems,Medium
PART-5543,95-534-65-32,Servo Valve Mk I,Hydraulics,High
PART-8279,477-155-771-460,Connector Kit Mk II,Electrical,Medium
PART-8496,16-478-937-385,Display Control Panel Mk III,Avionics,Medium
PART-1081,913-133-359-870,Starter Generator Type A,Engines,Medium
PART-9340,152-30-805-914,Differential Gear Set Type B,Ground Vehicles,Medium
PART-5660,807-748-366-723,Comms Power Adapter Type C,Communications,Medium
PART-1225,85-71-571-51,RF Cable Assembly Heavy Duty,Radar,Medium
PART-8974,549-950-381-297,Fuel Metering Unit Extended Range,Fuel Systems,Low
PART-9370,903-324-153-123,Fan Drive Belt Field Repair,Cooling Systems,High
PART-5225,747-537-732-269,Latch Mechanism Depot Level,Structural,High
PART-1632,373-125-491-516,Control Manifold Mk I,Pneumatics,Medium
PART-4538,503-627-995-361,Trigger Control Module Mk II,Weapons Support,Mission Critical
PART-6299,349-655-80-29,Flow Sensor Mk III,Sensors,High
PART-3691,562-283-878-125,CO2 Scrubber Cartridge Type A,Life Support,Low
PART-1816,365-244-797-474,Anti-Seize Compound Type B,Maintenance Consumables,High
PART-7419,742-156-864-381,Final Drive Gear Type C,Powertrain,Medium
PART-7250,80-716-921-61,Caliper Piston Seal Heavy Duty,Braking Systems,Medium
PART-2019,139-129-862-535,Timing Receiver Extended Range,Navigation,Mission Critical
PART-4198,225-150-688-333,Dock Ramp Hinge Field Repair,Logistics Equipment,High
PART-1733,958-509-220-87,Access Control Reader Depot Level,Cyber Systems,High
PART-2106,945-422-13-642,Pump Drive Coupling Mk I,Hydraulics,Medium
PART-7534,539-165-749-334,Ground Strap Mk II,Electrical,Mission Critical
PART-6627,915-729-291-742,Sensor Interface Board Mk III,Avionics,Low
PART-2319,907-958-269-635,Exhaust Clamp Type A,Engines,High
PART-8861,699-17-973-982,Fuel Tank Sender Type B,Ground Vehicles,Mission Critical
PART-6762,718-619-225-926,Audio Interface Cable Type C,Communications,High
PART-7190,719-998-244-281,Radar Processor Card Heavy Duty,Radar,High
PART-9194,163-235-492-307,Quick Disconnect Coupler Extended Range,Fuel Systems,Low
PART-5150,837-536-828-176,Coolant Filter Field Repair,Cooling Systems,Mission Critical
PART-4844,315-771-140-184,Armor Panel Insert Depot Level,Structural,High
PART-2246,624-182-680-277,Pressure Gauge Mk I,Pneumatics,High
PART-3347,467-343-966-632,Traverse Gear Set Mk II,Weapons Support,Medium
PART-8488,246-345-137-529,Gyro Sensor Assembly Mk III,Sensors,High
PART-7444,139-718-303-732,Ventilation Fan Type A,Life Support,High
PART-1945,847-971-649-727,Protective Cap Set Type B,Maintenance Consumables,Medium
PART-1660,465-991-295-724,Powertrain Mount Type C,Powertrain,High
PART-3731,844-618-118-148,Brake Fluid Reservoir Heavy Duty,Braking Systems,Medium
PART-5411,60-99-789-458,Navigation Switch Panel Extended Range,Navigation,Low
PART-1416,727-39-664-400,Cargo Net Kit Field Repair,Logistics Equipment,Medium
PART-5200,480-415-669-534,Rugged Tablet Battery Depot Level,Cyber Systems,Medium
PART-2269,717-358-473-716,Return Line Fitting Mk I,Hydraulics,Mission Critical
PART-1710,452-749-582-733,Load Center Panel Mk II,Electrical,Medium
PART-7897,821-666-44-567,Data Bus Adapter Mk III,Avionics,High
PART-1456,240-612-358-907,Combustion Liner Type A,Engines,Medium
PART-3732,770-549-991-401,Vehicle Control Module Type B,Ground Vehicles,Medium
PART-1249,861-692-715-360,Radio Control Head Type C,Communications,High
PART-1198,808-36-847-933,Array Panel Segment Heavy Duty,Radar,Medium
PART-4450,146-986-751-467,Fuel Sampling Kit Extended Range,Fuel Systems,High
PART-8505,449-959-164-726,Thermal Control Valve Field Repair,Cooling Systems,Medium
PART-6013,871-439-694-463,Door Seal Strip Depot Level,Structural,Medium
PART-2970,960-480-95-549,Bleed Valve Mk I,Pneumatics,Medium
PART-3574,416-793-217-577,Safety Interlock Switch Mk II,Weapons Support,Medium
PART-6972,282-764-660-1,Humidity Sensor Mk III,Sensors,Medium
PART-6513,6-187-123-534,Life Support Control Panel Type A,Life Support,Medium
PART-3808,842-619-901-457,Safety Wire Spool Type B,Maintenance Consumables,Medium
PART-3392,693-435-762-188,Transmission Control Solenoid Type C,Powertrain,Medium
PART-6371,230-982-208-215,Wheel Cylinder Heavy Duty,Braking Systems,Mission Critical
PART-5011,982-368-744-966,Waypoint Control Unit Extended Range,Navigation,Low
PART-3793,623-424-944-617,Material Handling Roller Field Repair,Logistics Equipment,High
PART-1228,779-495-548-65,System Drive Caddy Depot Level,Cyber Systems,Low
PART-2317,877-297-30-577,Hydraulic Seal Kit Mk I Variant 2,Hydraulics,High
PART-1061,573-207-622-390,Wiring Harness Mk II Variant 2,Electrical,High
PART-7690,639-588-931-211,Navigation Control Unit Mk III Variant 2,Avionics,Medium
PART-7358,651-785-112-2,Fuel Injector Assembly Type A Variant 2,Engines,High
PART-2773,797-954-952-286,Track Tensioner Assembly Type B Variant 2,Ground Vehicles,Medium
PART-8025,864-51-28-146,Radio Mounting Tray Type C Variant 2,Communications,High
PART-2331,779-166-63-992,Waveguide Section Heavy Duty Variant 2,Radar,Medium
PART-7586,92-684-69-841,Fuel Pump Cartridge Extended Range Variant 2,Fuel Systems,Medium
PART-7282,772-176-118-711,Cooling Fan Assembly Field Repair Variant 2,Cooling Systems,Mission Critical
PART-8163,1000-674-293-410,Access Panel Depot Level Variant 2,Structural,Medium
PART-2422,249-176-580-127,Air Compressor Valve Mk I Variant 2,Pneumatics,Medium
PART-2404,480-785-415-117,Fire Control Cable Mk II Variant 2,Weapons Support,Medium
PART-8181,483-232-375-978,Temperature Probe Mk III Variant 2,Sensors,High
PART-3121,377-612-983-114,Oxygen Hose Assembly Type A Variant 2,Life Support,Low
PART-7684,168-538-227-860,Gasket Set Type B Variant 2,Maintenance Consumables,Low
PART-3684,626-140-671-90,Drive Shaft Assembly Type C Variant 2,Powertrain,High
PART-9987,758-614-250-134,Brake Pad Set Heavy Duty Variant 2,Braking Systems,Medium
PART-1017,206-315-542-300,GPS Antenna Extended Range Variant 2,Navigation,Medium
PART-3549,57-727-541-314,Cargo Tie-Down Strap Field Repair Variant 2,Logistics Equipment,High
PART-1358,420-839-260-473,Secure Network Card Depot Level Variant 2,Cyber Systems,Low
PART-7093,232-11-251-646,Hydraulic Pump Assembly Mk I Variant 2,Hydraulics,Medium
PART-7067,217-855-155-537,Power Distribution Module Mk II Variant 2,Electrical,Medium
PART-3329,937-594-348-45,Radar Interface Module Mk III Variant 2,Avionics,Mission Critical
PART-9704,387-385-508-729,Turbine Blade Set Type A Variant 2,Engines,Mission Critical
PART-6072,552-109-523-170,Road Wheel Bearing Type B Variant 2,Ground Vehicles,Medium
PART-8500,254-766-316-388,Encryption Module Type C Variant 2,Communications,Low
PART-4215,493-161-246-38,Radar Cooling Fan Heavy Duty Variant 2,Radar,Medium
PART-2297,678-489-704-811,Fuel Line Assembly Extended Range Variant 2,Fuel Systems,Medium
PART-7177,45-163-327-175,Heat Exchanger Core Field Repair Variant 2,Cooling Systems,Medium
PART-8384,84-487-960-706,Mounting Bracket Depot Level Variant 2,Structural,Medium
PART-5771,24-500-246-969,Pneumatic Hose Kit Mk I Variant 2,Pneumatics,Medium
PART-7385,660-254-647-12,Mount Stabilizer Bearing Mk II Variant 2,Weapons Support,Medium
PART-2799,227-211-199-397,Pressure Transducer Mk III Variant 2,Sensors,Medium
PART-8840,475-31-808-37,Breathing Regulator Type A Variant 2,Life Support,Medium
PART-6568,475-118-834-921,O-Ring Assortment Type B Variant 2,Maintenance Consumables,Medium
PART-1366,90-893-282-887,Clutch Plate Kit Type C Variant 2,Powertrain,High
PART-5546,807-173-289-769,Brake Rotor Heavy Duty Variant 2,Braking Systems,Low
PART-9768,130-527-909-98,Inertial Measurement Unit Extended Range Variant 2,Navigation,Medium
PART-9679,715-502-940-490,Pallet Lock Assembly Field Repair Variant 2,Logistics Equipment,Medium
PART-3228,554-133-426-250,Rugged Server Power Supply Depot Level Variant 2,Cyber Systems,Medium
PART-7535,290-727-912-319,Pressure Relief Valve Mk I Variant 2,Hydraulics,Medium
PART-7608,772-440-118-497,Circuit Breaker Mk II Variant 2,Electrical,High
PART-2052,875-185-660-163,Signal Processor Card Mk III Variant 2,Avionics,Medium
PART-3602,649-18-426-628,Ignition Exciter Type A Variant 2,Engines,Medium
PART-1892,8-612-539-666,Brake Caliper Kit Type B Variant 2,Ground Vehicles,Mission Critical
PART-8474,545-199-382-180,Coaxial Cable Assembly Type C Variant 2,Communications,High
PART-9856,376-901-864-778,Receiver Module Heavy Duty Variant 2,Radar,High
PART-9638,162-904-752-740,Fuel Pressure Sensor Extended Range Variant 2,Fuel Systems,High
PART-3162,266-937-614-479,Coolant Pump Field Repair Variant 2,Cooling Systems,Medium
PART-7441,180-96-105-763,Frame Reinforcement Plate Depot Level Variant 2,Structural,Low
PART-7486,409-733-902-116,Pressure Regulator Mk I Variant 2,Pneumatics,Mission Critical
PART-4995,353-484-33-74,Recoil Buffer Seal Mk II Variant 2,Weapons Support,High
PART-2396,840-676-710-999,Optical Sensor Module Mk III Variant 2,Sensors,High
PART-2416,221-869-165-691,Air Filtration Cartridge Type A Variant 2,Life Support,Low
PART-1099,314-303-218-388,Lubricant Pack Type B Variant 2,Maintenance Consumables,Medium
PART-5659,274-4-285-895,Gearbox Seal Type C Variant 2,Powertrain,Medium
PART-3224,679-338-330-27,Hydraulic Brake Line Heavy Duty Variant 2,Braking Systems,Medium
PART-2733,288-663-677-261,Compass Sensor Extended Range Variant 2,Navigation,Medium
PART-2735,333-555-351-948,Forklift Chain Field Repair Variant 2,Logistics Equipment,Low
PART-8143,469-341-268-382,Data Storage Module Depot Level Variant 2,Cyber Systems,High
PART-7740,683-858-349-728,Actuator Cylinder Mk I Variant 2,Hydraulics,High
PART-8625,574-133-382-336,Voltage Regulator Mk II Variant 2,Electrical,Medium
PART-3715,142-867-818-920,Flight Data Connector Mk III Variant 2,Avionics,Medium
PART-4846,936-395-370-265,Oil Filter Cartridge Type A Variant 2,Engines,Low
PART-5200,315-985-221-436,Transmission Filter Type B Variant 2,Ground Vehicles,Medium
PART-1737,7-363-159-661,Antenna Mast Section Type C Variant 2,Communications,Mission Critical
PART-7984,693-606-421-85,Transmitter Power Supply Heavy Duty Variant 2,Radar,High
PART-1496,748-849-324-571,Fuel Filter Housing Extended Range Variant 2,Fuel Systems,Low
PART-5350,97-929-155-42,Thermostat Housing Field Repair Variant 2,Cooling Systems,Low
PART-6888,600-23-816-217,Hinge Assembly Depot Level Variant 2,Structural,Mission Critical
PART-1873,148-80-644-585,Air Dryer Cartridge Mk I Variant 2,Pneumatics,Medium
PART-5046,921-918-425-187,Turret Slip Ring Mk II Variant 2,Weapons Support,High
PART-8779,89-47-494-969,Vibration Sensor Mk III Variant 2,Sensors,Mission Critical
PART-7833,497-167-716-733,Mask Connector Kit Type A Variant 2,Life Support,High
PART-6924,118-103-197-204,Threaded Insert Kit Type B Variant 2,Maintenance Consumables,Low
PART-4545,727-186-119-581,Torque Converter Type C Variant 2,Powertrain,Medium
PART-2464,966-821-814-14,Master Cylinder Kit Heavy Duty Variant 2,Braking Systems,Medium
PART-9306,546-354-85-961,Navigation Display Cable Extended Range Variant 2,Navigation,Low
PART-3030,457-757-703-837,Container Latch Field Repair Variant 2,Logistics Equipment,High
PART-1768,906-672-209-749,Firewall Appliance Fan Depot Level Variant 2,Cyber Systems,High
PART-8874,433-381-377-528,Hydraulic Hose Assembly Mk I Variant 2,Hydraulics,Mission Critical
PART-5661,903-477-160-66,Battery Cable Assembly Mk II Variant 2,Electrical,High
PART-6209,247-99-937-272,Antenna Coupler Mk III Variant 2,Avionics,Low
PART-3819,803-559-884-529,Compressor Seal Type A Variant 2,Engines,High
PART-2590,997-379-613-629,Steering Linkage Type B Variant 2,Ground Vehicles,High
PART-7886,626-172-83-314,Handset Assembly Type C Variant 2,Communications,High
PART-2794,946-660-737-643,Phase Shifter Unit Heavy Duty Variant 2,Radar,Medium
PART-4137,380-925-449-771,Refueling Adapter Extended Range Variant 2,Fuel Systems,Medium
PART-6766,103-319-854-38,Radiator Hose Kit Field Repair Variant 2,Cooling Systems,Medium
PART-8668,566-306-278-685,Fastener Kit Depot Level Variant 2,Structural,Medium
PART-1483,253-523-121-95,Pneumatic Actuator Mk I Variant 2,Pneumatics,High
PART-1832,318-230-102-304,Elevation Drive Motor Mk II Variant 2,Weapons Support,Medium
PART-2434,96-227-492-783,Position Encoder Mk III Variant 2,Sensors,Low
PART-7189,453-368-761-760,Pressure Bottle Valve Type A Variant 2,Life Support,High
PART-1673,174-70-926-573,Adhesive Sealant Tube Type B Variant 2,Maintenance Consumables,Medium
PART-7584,845-721-99-547,Transfer Case Chain Type C Variant 2,Powertrain,Low
PART-2122,17-239-891-862,Parking Brake Cable Heavy Duty Variant 2,Braking Systems,Medium
PART-6951,374-271-588-859,Position Reference Module Extended Range Variant 2,Navigation,Low
PART-7505,565-101-77-439,Load Sensor Pad Field Repair Variant 2,Logistics Equipment,High
PART-2331,87-250-470-957,Crypto Key Loader Cable Depot Level Variant 2,Cyber Systems,High
PART-8423,182-886-754-152,Fluid Reservoir Cap Mk I Variant 2,Hydraulics,Medium
PART-1032,98-851-575-54,Terminal Block Mk II Variant 2,Electrical,Medium
PART-3839,562-812-503-673,Transponder Module Mk III Variant 2,Avionics,High
PART-1911,472-758-458-257,Engine Mount Bracket Type A Variant 2,Engines,Low
PART-8214,278-562-909-935,Axle Seal Type B Variant 2,Ground Vehicles,Medium
PART-4999,817-587-327-1,Signal Amplifier Type C Variant 2,Communications,Medium
PART-5031,760-181-607-610,Antenna Drive Motor Heavy Duty Variant 2,Radar,Medium
PART-6236,956-809-558-70,Fuel Shutoff Valve Extended Range Variant 2,Fuel Systems,Medium
PART-6113,97-522-952-14,Temperature Sensor Field Repair Variant 2,Cooling Systems,Medium
PART-9288,201-419-900-937,Support Strut Depot Level Variant 2,Structural,Medium
PART-9181,270-750-530-38,Quick Release Valve Mk I Variant 2,Pneumatics,High
PART-7136,149-39-470-781,Sight Mount Bracket Mk II Variant 2,Weapons Support,High
PART-3704,994-776-452-73,Proximity Switch Mk III Variant 2,Sensors,Medium
PART-5298,518-780-287-361,Cabin Air Duct Type A Variant 2,Life Support,Low
PART-1926,545-468-691-202,Cleaning Solvent Kit Type B Variant 2,Maintenance Consumables,Medium
PART-4694,559-27-611-504,Engine Coupling Type C Variant 2,Powertrain,Low
PART-9948,404-339-429-659,ABS Sensor Heavy Duty Variant 2,Braking Systems,Medium
PART-2958,657-675-124-951,Map Data Cartridge Extended Range Variant 2,Navigation,Medium
PART-5180,17-959-752-665,Tow Bar Pin Field Repair Variant 2,Logistics Equipment,Low
PART-7634,387-652-567-875,Network Switch Module Depot Level Variant 2,Cyber Systems,High
PART-2451,33-191-420-556,Hydraulic Filter Element Mk I Variant 2,Hydraulics,Low
PART-7735,490-985-394-873,Relay Module Mk II Variant 2,Electrical,Medium
PART-1942,208-246-517-710,Mission Computer Card Mk III Variant 2,Avionics,High
PART-4206,333-322-236-638,Fuel Control Valve Type A Variant 2,Engines,Medium
PART-1138,249-91-731-864,Suspension Arm Type B Variant 2,Ground Vehicles,Medium
PART-3291,820-954-263-397,Frequency Selector Unit Type C Variant 2,Communications,Mission Critical
PART-4148,489-221-143-8,Signal Conditioning Board Heavy Duty Variant 2,Radar,Medium
PART-6683,175-143-858-727,Fuel Tank Vent Extended Range Variant 2,Fuel Systems,Medium
PART-7259,871-967-139-395,Expansion Tank Field Repair Variant 2,Cooling Systems,Medium
PART-7053,133-192-515-928,Bulkhead Repair Panel Depot Level Variant 2,Structural,Medium
PART-6628,183-554-957-732,Air Reservoir Fitting Mk I Variant 2,Pneumatics,High
PART-4886,679-328-25-310,Ammunition Feed Guide Mk II Variant 2,Weapons Support,Medium
PART-7036,136-505-535-224,Infrared Detector Mk III Variant 2,Sensors,Low
PART-9739,640-731-656-711,Emergency Oxygen Valve Type A Variant 2,Life Support,Low
PART-9467,308-245-294-240,Grease Cartridge Type B Variant 2,Maintenance Consumables,Mission Critical
PART-4080,573-264-41-248,Universal Joint Type C Variant 2,Powertrain,High
PART-6391,623-117-69-862,Brake Booster Valve Heavy Duty Variant 2,Braking Systems,High
PART-4215,210-287-715-834,Heading Processor Extended Range Variant 2,Navigation,Medium
PART-7977,33-936-694-183,Lift Cylinder Seal Field Repair Variant 2,Logistics Equipment,Low
PART-6819,24-511-282-818,Fiber Patch Cable Depot Level Variant 2,Cyber Systems,Medium
PART-6430,695-719-998-73,Servo Valve Mk I Variant 2,Hydraulics,Medium
PART-8723,986-901-199-647,Connector Kit Mk II Variant 2,Electrical,Mission Critical
PART-2802,403-734-263-97,Display Control Panel Mk III Variant 2,Avionics,Medium
PART-3548,610-564-574-948,Starter Generator Type A Variant 2,Engines,Low
PART-7792,429-820-766-274,Differential Gear Set Type B Variant 2,Ground Vehicles,Medium
PART-7442,362-113-893-201,Comms Power Adapter Type C Variant 2,Communications,High
PART-2516,988-388-947-436,RF Cable Assembly Heavy Duty Variant 2,Radar,High
