part_id,nsn,part_name,part_family,criticality
PART-2176,348-223-513-369,Pallet Lock Assembly Field Repair,Logistics Equipment,Medium
PART-9418,528-978-539-223,Rugged Server Power Supply Depot Level,Cyber Systems,Mission Critical
PART-5443,912-278-325-975,Pressure Relief Valve Mk I,Hydraulics,High
PART-4548,236-722-86-737,Circuit Breaker Mk II,Electrical,High
PART-1849,887-74-765-894,Signal Processor Card Mk III,Avionics,Low
PART-2665,25-609-304-996,Ignition Exciter Type A,Engines,Medium
PART-3832,609-942-909-753,Brake Caliper Kit Type B,Ground Vehicles,Medium
PART-7395,801-515-634-141,Coaxial Cable Assembly Type C,Communications,Medium
PART-5183,990-507-643-461,Receiver Module Heavy Duty,Radar,High
PART-4833,67-814-103-139,Fuel Pressure Sensor Extended Range,Fuel Systems,Medium
PART-3918,40-182-778-744,Coolant Pump Field Repair,Cooling Systems,High
PART-3904,254-629-87-836,Frame Reinforcement Plate Depot Level,Structural,Medium
PART-4598,307-699-920-566,Pressure Regulator Mk I,Pneumatics,Low
PART-1993,176-797-135-314,Recoil Buffer Seal Mk II,Weapons Support,Low
PART-5740,175-503-724-189,Optical Sensor Module Mk III,Sensors,Low
PART-5525,834-627-442-623,Air Filtration Cartridge Type A,Life Support,Medium
PART-8985,613-13-37-132,Lubricant Pack Type B,Maintenance Consumables,Medium
PART-8757,813-449-75-428,Gearbox Seal Type C,Powertrain,Low
PART-2479,545-424-872-168,Hydraulic Brake Line Heavy Duty,Braking Systems,High
PART-7720,833-330-189-443,Compass Sensor Extended Range,Navigation,Medium
PART-9087,280-376-571-870,Forklift Chain Field Repair,Logistics Equipment,Medium
PART-2907,541-5-845-730,Data Storage Module Depot Level,Cyber Systems,Medium
PART-6117,433-283-692-308,Actuator Cylinder Mk I,Hydraulics,Medium
PART-3019,536-727-877-884,Voltage Regulator Mk II,Electrical,High
PART-5395,559-463-384-919,Flight Data Connector Mk III,Avionics,Medium
PART-3154,421-905-509-885,Oil Filter Cartridge Type A,Engines,High
PART-6352,494-693-821-946,Transmission Filter Type B,Ground Vehicles,High
PART-2322,739-181-77-30,Antenna Mast Section Type C,Communications,Medium
PART-6640,490-847-325-715,Transmitter Power Supply Heavy Duty,Radar,Low
PART-9879,800-889-785-759,Fuel Filter Housing Extended Range,Fuel Systems,Medium
PART-8696,471-69-846-668,Thermostat Housing Field Repair,Cooling Systems,Low
PART-7769,626-789-358-3,Hinge Assembly Depot Level,Structural,Medium
PART-2165,596-209-209-209,Air Dryer Cartridge Mk I,Pneumatics,High
PART-4364,236-223-741-827,Turret Slip Ring Mk II,Weapons Support,Medium
PART-6717,529-931-397-33,Vibration Sensor Mk III,Sensors,Medium
PART-8758,890-696-462-323,Mask Connector Kit Type A,Life Support,Low
PART-1846,815-236-883-411,Threaded Insert Kit Type B,Maintenance Consumables,Medium
PART-2738,827-715-341-416,Torque Converter Type C,Powertrain,High
PART-2298,599-363-42-944,Master Cylinder Kit Heavy Duty,Braking Systems,High
PART-2621,41-4-877-156,Navigation Display Cable Extended Range,Navigation,Medium
PART-4493,430-729-17-473,Container Latch Field Repair,Logistics Equipment,Medium
PART-9588,190-30-820-500,Firewall Appliance Fan Depot Level,Cyber Systems,High
PART-2070,522-364-557-860,Hydraulic Hose Assembly Mk I,Hydraulics,Medium
PART-8673,671-183-957-924,Battery Cable Assembly Mk II,Electrical,Mission Critical
PART-8516,460-359-711-654,Antenna Coupler Mk III,Avionics,High
PART-4306,386-272-155-9,Compressor Seal Type A,Engines,High
PART-8525,313-768-934-169,Steering Linkage Type B,Ground Vehicles,High
PART-6111,814-721-902-354,Handset Assembly Type C,Communications,High
PART-3717,387-121-143-274,Phase Shifter Unit Heavy Duty,Radar,Low
PART-3836,672-220-92-462,Refueling Adapter Extended Range,Fuel Systems,Low
PART-9048,364-741-243-684,Radiator Hose Kit Field Repair,Cooling Systems,High
PART-2546,324-932-764-237,Fastener Kit Depot Level,Structural,High
PART-1902,886-771-823-867,Pneumatic Actuator Mk I,Pneumatics,Low
PART-3590,934-358-299-725,Elevation Drive Motor Mk II,Weapons Support,Medium
PART-2542,453-890-145-653,Position Encoder Mk III,Sensors,Medium
PART-8073,375-270-775-511,Pressure Bottle Valve Type A,Life Support,Medium
PART-2537,5-508-841-171,Adhesive Sealant Tube Type B,Maintenance Consumables,Medium
PART-3562,104-846-124-706,Transfer Case Chain Type C,Powertrain,Low
PART-7608,73-310-34-618,Parking Brake Cable Heavy Duty,Braking Systems,High
PART-1422,236-3-383-920,Position Reference Module Extended Range,Navigation,Medium
PART-6752,842-113-270-413,Load Sensor Pad Field Repair,Logistics Equipment,High
PART-7655,562-897-780-669,Crypto Key Loader Cable Depot Level,Cyber Systems,Mission Critical
PART-4896,105-145-548-785,Fluid Reservoir Cap Mk I,Hydraulics,Medium
PART-7205,115-875-715-246,Terminal Block Mk II,Electrical,Low
PART-1675,357-124-188-739,Transponder Module Mk III,Avionics,Low
PART-1007,340-703-233-538,Engine Mount Bracket Type A,Engines,High
PART-5863,66-417-777-380,Axle Seal Type B,Ground Vehicles,Medium
PART-6539,250-599-687-291,Signal Amplifier Type C,Communications,Low
PART-3179,121-653-491-871,Antenna Drive Motor Heavy Duty,Radar,Low
PART-9215,998-277-109-811,Fuel Shutoff Valve Extended Range,Fuel Systems,Low
PART-1404,370-275-421-124,Temperature Sensor Field Repair,Cooling Systems,Medium
PART-9975,992-666-315-313,Support Strut Depot Level,Structural,High
PART-2694,102-769-938-530,Quick Release Valve Mk I,Pneumatics,High
PART-1423,127-278-499-116,Sight Mount Bracket Mk II,Weapons Support,High
PART-4621,707-101-722-722,Proximity Switch Mk III,Sensors,Mission Critical
PART-8926,354-453-399-184,Cabin Air Duct Type A,Life Support,Medium
PART-9071,742-952-150-699,Cleaning Solvent Kit Type B,Maintenance Consumables,Mission Critical
PART-8555,36-559-611-324,Engine Coupling Type C,Powertrain,Low
PART-8844,421-718-563-654,ABS Sensor Heavy Duty,Braking Systems,Medium
PART-5695,428-719-670-164,Map Data Cartridge Extended Range,Navigation,High
PART-6613,64-533-556-914,Tow Bar Pin Field Repair,Logistics Equipment,High
PART-4073,974-705-976-958,Network Switch Module Depot Level,Cyber Systems,Medium
PART-2385,933-882-365-759,Hydraulic Filter Element Mk I,Hydraulics,Medium
PART-1984,260-202-941-72,Relay Module Mk II,Electrical,Medium
PART-3361,918-490-205-513,Mission Computer Card Mk III,Avionics,Medium
PART-7346,535-948-407-332,Fuel Control Valve Type A,Engines,High
PART-4237,476-240-652-656,Suspension Arm Type B,Ground Vehicles,Medium
PART-6270,185-639-888-318,Frequency Selector Unit Type C,Communications,High
PART-1625,700-326-632-370,Signal Conditioning Board Heavy Duty,Radar,Medium
PART-3951,138-607-90-346,Fuel Tank Vent Extended Range,Fuel Systems,Medium
PART-1047,825-120-348-177,Expansion Tank Field Repair,Cooling Systems,Medium
PART-1237,775-375-195-694,Bulkhead Repair Panel Depot Level,Structural,Low
PART-1657,16-557-740-811,Air Reservoir Fitting Mk I,Pneumatics,High
PART-7156,147-213-211-186,Ammunition Feed Guide Mk II,Weapons Support,Medium
PART-4297,518-831-193-157,Infrared Detector Mk III,Sensors,High
PART-6765,994-553-685-727,Emergency Oxygen Valve Type A,Life Support,Mission Critical
PART-3933,769-750-303-488,Grease Cartridge Type B,Maintenance Consumables,Medium
PART-9058,49-432-583-256,Universal Joint Type C,Powertrain,Medium
PART-3093,101-280-214-542,Brake Booster Valve Heavy Duty,Braking Systems,Mission Critical
PART-4763,492-196-907-808,Heading Processor Extended Range,Navigation,Low
PART-7390,206-870-662-865,Lift Cylinder Seal Field Repair,Logistics Equipment,Medium
PART-6521,428-261-696-633,Fiber Patch Cable Depot Level,Cyber Systems,Medium
PART-4735,441-677-341-81,Servo Valve Mk I,Hydraulics,High
PART-3449,915-390-628-881,Connector Kit Mk II,Electrical,Medium
PART-6631,776-959-104-286,Display Control Panel Mk III,Avionics,Medium
PART-9132,128-734-697-514,Starter Generator Type A,Engines,Medium
PART-3270,543-62-50-755,Differential Gear Set Type B,Ground Vehicles,Medium
PART-5053,36-496-977-208,Comms Power Adapter Type C,Communications,Medium
PART-1995,460-40-22-540,RF Cable Assembly Heavy Duty,Radar,Medium
PART-7942,31-51-401-891,Fuel Metering Unit Extended Range,Fuel Systems,Low
PART-6067,442-101-508-745,Fan Drive Belt Field Repair,Cooling Systems,High
PART-7026,667-377-826-983,Latch Mechanism Depot Level,Structural,High
PART-8227,220-384-850-894,Control Manifold Mk I,Pneumatics,Medium
PART-1708,189-167-826-794,Trigger Control Module Mk II,Weapons Support,Mission Critical
PART-4707,909-885-709-708,Flow Sensor Mk III,Sensors,High
PART-7397,76-341-663-37,CO2 Scrubber Cartridge Type A,Life Support,Low
PART-3556,281-401-819-12,Anti-Seize Compound Type B,Maintenance Consumables,High
PART-6373,571-980-269-827,Final Drive Gear Type C,Powertrain,Medium
PART-1705,554-917-876-797,Caliper Piston Seal Heavy Duty,Braking Systems,Medium
PART-2322,657-665-240-938,Timing Receiver Extended Range,Navigation,Mission Critical
PART-7592,913-821-405-921,Dock Ramp Hinge Field Repair,Logistics Equipment,High
PART-8755,10-648-471-426,Access Control Reader Depot Level,Cyber Systems,High
PART-4424,902-171-627-166,Pump Drive Coupling Mk I,Hydraulics,Medium
PART-4620,469-560-73-592,Ground Strap Mk II,Electrical,Mission Critical
PART-6797,923-659-394-743,Sensor Interface Board Mk III,Avionics,Low
PART-4426,710-369-199-393,Exhaust Clamp Type A,Engines,High
PART-5638,378-570-825-208,Fuel Tank Sender Type B,Ground Vehicles,Mission Critical
PART-1758,919-402-308-192,Audio Interface Cable Type C,Communications,High
PART-2800,335-717-39-187,Radar Processor Card Heavy Duty,Radar,High
PART-3217,468-591-18-603,Quick Disconnect Coupler Extended Range,Fuel Systems,Low
PART-8925,116-35-504-277,Coolant Filter Field Repair,Cooling Systems,Mission Critical
PART-6809,913-373-474-428,Armor Panel Insert Depot Level,Structural,High
PART-8758,286-72-917-42,Pressure Gauge Mk I,Pneumatics,High
PART-8623,736-867-296-621,Traverse Gear Set Mk II,Weapons Support,Medium
PART-1128,657-361-492-44,Gyro Sensor Assembly Mk III,Sensors,High
PART-9157,554-481-889-109,Ventilation Fan Type A,Life Support,High
PART-8826,123-641-260-867,Protective Cap Set Type B,Maintenance Consumables,Medium
PART-6165,707-303-884-307,Powertrain Mount Type C,Powertrain,High
PART-4239,56-103-435-38,Brake Fluid Reservoir Heavy Duty,Braking Systems,Medium
PART-7597,632-624-587-983,Navigation Switch Panel Extended Range,Navigation,Low
PART-8480,373-280-979-96,Cargo Net Kit Field Repair,Logistics Equipment,Medium
PART-2817,148-258-878-304,Rugged Tablet Battery Depot Level,Cyber Systems,Medium
PART-4408,314-47-630-872,Return Line Fitting Mk I,Hydraulics,Mission Critical
PART-9595,625-132-13-81,Load Center Panel Mk II,Electrical,Medium
PART-4808,21-605-683-930,Data Bus Adapter Mk III,Avionics,High
PART-9631,401-785-86-605,Combustion Liner Type A,Engines,Medium
PART-8439,751-575-893-86,Vehicle Control Module Type B,Ground Vehicles,Medium
PART-4857,510-613-603-321,Radio Control Head Type C,Communications,High
PART-8090,868-41-267-529,Array Panel Segment Heavy Duty,Radar,Medium
PART-9624,338-405-891-898,Fuel Sampling Kit Extended Range,Fuel Systems,High
PART-4100,749-782-839-54,Thermal Control Valve Field Repair,Cooling Systems,Medium
PART-4562,794-926-128-834,Door Seal Strip Depot Level,Structural,Medium
PART-1779,949-384-259-823,Bleed Valve Mk I,Pneumatics,Medium
PART-8891,517-994-359-312,Safety Interlock Switch Mk II,Weapons Support,Medium
PART-4592,971-134-733-278,Humidity Sensor Mk III,Sensors,Medium
PART-9950,264-668-840-432,Life Support Control Panel Type A,Life Support,Medium
PART-9403,404-999-982-619,Safety Wire Spool Type B,Maintenance Consumables,Medium
PART-7271,343-3-962-501,Transmission Control Solenoid Type C,Powertrain,Medium
PART-2604,731-230-66-567,Wheel Cylinder Heavy Duty,Braking Systems,Mission Critical
PART-6566,821-519-884-164,Waypoint Control Unit Extended Range,Navigation,Low
PART-5270,513-568-471-766,Material Handling Roller Field Repair,Logistics Equipment,High
PART-7679,934-379-724-676,System Drive Caddy Depot Level,Cyber Systems,Low
PART-1102,818-781-412-178,Hydraulic Seal Kit Mk I Variant 2,Hydraulics,High
PART-8800,42-359-916-579,Wiring Harness Mk II Variant 2,Electrical,High
PART-3087,625-872-741-738,Navigation Control Unit Mk III Variant 2,Avionics,Medium
PART-2804,789-531-459-402,Fuel Injector Assembly Type A Variant 2,Engines,High
PART-4134,88-357-308-615,Track Tensioner Assembly Type B Variant 2,Ground Vehicles,Medium
PART-5013,74-564-985-214,Radio Mounting Tray Type C Variant 2,Communications,High
PART-9988,152-944-535-949,Waveguide Section Heavy Duty Variant 2,Radar,Medium
PART-6610,567-375-94-751,Fuel Pump Cartridge Extended Range Variant 2,Fuel Systems,Medium
PART-6629,454-766-807-46,Cooling Fan Assembly Field Repair Variant 2,Cooling Systems,Mission Critical
PART-2481,318-158-880-342,Access Panel Depot Level Variant 2,Structural,Medium
PART-6599,220-391-304-120,Air Compressor Valve Mk I Variant 2,Pneumatics,Medium
PART-1209,513-807-88-233,Fire Control Cable Mk II Variant 2,Weapons Support,Medium
PART-2403,849-808-719-960,Temperature Probe Mk III Variant 2,Sensors,High
PART-7231,555-102-453-881,Oxygen Hose Assembly Type A Variant 2,Life Support,Low
PART-8858,622-939-779-359,Gasket Set Type B Variant 2,Maintenance Consumables,Low
PART-2529,125-315-943-568,Drive Shaft Assembly Type C Variant 2,Powertrain,High
PART-5942,76-699-761-645,Brake Pad Set Heavy Duty Variant 2,Braking Systems,Medium
PART-1703,678-796-1-821,GPS Antenna Extended Range Variant 2,Navigation,Medium
PART-3487,957-479-999-898,Cargo Tie-Down Strap Field Repair Variant 2,Logistics Equipment,High
PART-1982,306-536-46-752,Secure Network Card Depot Level Variant 2,Cyber Systems,Low
PART-7890,997-648-682-385,Hydraulic Pump Assembly Mk I Variant 2,Hydraulics,Medium
PART-3553,460-226-416-162,Power Distribution Module Mk II Variant 2,Electrical,Medium
PART-5690,332-483-50-606,Radar Interface Module Mk III Variant 2,Avionics,Mission Critical
PART-5990,207-104-374-776,Turbine Blade Set Type A Variant 2,Engines,Mission Critical
PART-2418,842-133-365-575,Road Wheel Bearing Type B Variant 2,Ground Vehicles,Medium
PART-6907,848-11-769-325,Encryption Module Type C Variant 2,Communications,Low
PART-7058,241-516-181-536,Radar Cooling Fan Heavy Duty Variant 2,Radar,Medium
PART-1036,663-817-262-905,Fuel Line Assembly Extended Range Variant 2,Fuel Systems,Medium
PART-4791,68-772-88-211,Heat Exchanger Core Field Repair Variant 2,Cooling Systems,Medium
PART-8541,109-672-525-867,Mounting Bracket Depot Level Variant 2,Structural,Medium
PART-3853,757-489-629-309,Pneumatic Hose Kit Mk I Variant 2,Pneumatics,Medium
PART-8117,64-594-558-500,Mount Stabilizer Bearing Mk II Variant 2,Weapons Support,Medium
PART-9852,990-143-440-811,Pressure Transducer Mk III Variant 2,Sensors,Medium
PART-6117,613-585-293-809,Breathing Regulator Type A Variant 2,Life Support,Medium
PART-5988,253-955-461-48,O-Ring Assortment Type B Variant 2,Maintenance Consumables,Medium
PART-6606,621-125-14-321,Clutch Plate Kit Type C Variant 2,Powertrain,High
PART-5306,150-86-416-881,Brake Rotor Heavy Duty Variant 2,Braking Systems,Low
PART-8733,800-510-264-727,Inertial Measurement Unit Extended Range Variant 2,Navigation,Medium
PART-8903,791-879-123-844,Pallet Lock Assembly Field Repair Variant 2,Logistics Equipment,Medium
PART-1991,154-190-672-694,Rugged Server Power Supply Depot Level Variant 2,Cyber Systems,Medium
PART-6189,109-482-945-343,Pressure Relief Valve Mk I Variant 2,Hydraulics,Medium
PART-2104,457-477-147-3,Circuit Breaker Mk II Variant 2,Electrical,High
PART-6496,67-499-892-683,Signal Processor Card Mk III Variant 2,Avionics,Medium
PART-6387,700-235-855-58,Ignition Exciter Type A Variant 2,Engines,Medium
PART-2632,449-656-210-172,Brake Caliper Kit Type B Variant 2,Ground Vehicles,Mission Critical
PART-9831,263-526-777-713,Coaxial Cable Assembly Type C Variant 2,Communications,High
PART-9132,995-540-452-742,Receiver Module Heavy Duty Variant 2,Radar,High
PART-8830,892-21-19-847,Fuel Pressure Sensor Extended Range Variant 2,Fuel Systems,High
PART-9885,240-551-772-509,Coolant Pump Field Repair Variant 2,Cooling Systems,Medium
PART-6817,325-381-828-380,Frame Reinforcement Plate Depot Level Variant 2,Structural,Low
PART-6361,369-883-921-31,Pressure Regulator Mk I Variant 2,Pneumatics,Mission Critical
PART-2685,426-436-961-487,Recoil Buffer Seal Mk II Variant 2,Weapons Support,High
PART-4952,262-578-943-608,Optical Sensor Module Mk III Variant 2,Sensors,High
PART-1511,31-29-827-944,Air Filtration Cartridge Type A Variant 2,Life Support,Low
PART-2295,817-737-651-22,Lubricant Pack Type B Variant 2,Maintenance Consumables,Medium
PART-9069,268-61-696-876,Gearbox Seal Type C Variant 2,Powertrain,Medium
PART-9283,668-838-656-796,Hydraulic Brake Line Heavy Duty Variant 2,Braking Systems,Medium
PART-6496,127-773-561-509,Compass Sensor Extended Range Variant 2,Navigation,Medium
PART-8050,766-717-949-274,Forklift Chain Field Repair Variant 2,Logistics Equipment,Low
PART-8418,667-454-196-214,Data Storage Module Depot Level Variant 2,Cyber Systems,High
PART-2419,602-465-861-967,Actuator Cylinder Mk I Variant 2,Hydraulics,High
PART-6797,452-320-833-987,Voltage Regulator Mk II Variant 2,Electrical,Medium
PART-8440,215-20-241-213,Flight Data Connector Mk III Variant 2,Avionics,Medium
PART-4335,766-401-115-123,Oil Filter Cartridge Type A Variant 2,Engines,Low
PART-8305,765-974-600-285,Transmission Filter Type B Variant 2,Ground Vehicles,Medium
PART-4601,249-930-936-359,Antenna Mast Section Type C Variant 2,Communications,Mission Critical
PART-2266,924-957-775-141,Transmitter Power Supply Heavy Duty Variant 2,Radar,High
PART-4735,371-192-552-300,Fuel Filter Housing Extended Range Variant 2,Fuel Systems,Low
PART-2795,793-830-588-544,Thermostat Housing Field Repair Variant 2,Cooling Systems,Low
PART-1684,9-204-942-781,Hinge Assembly Depot Level Variant 2,Structural,Mission Critical
PART-8165,266-797-284-314,Air Dryer Cartridge Mk I Variant 2,Pneumatics,Medium
PART-5972,370-790-748-282,Turret Slip Ring Mk II Variant 2,Weapons Support,High
PART-7215,689-708-266-384,Vibration Sensor Mk III Variant 2,Sensors,Mission Critical
PART-3083,674-51-816-824,Mask Connector Kit Type A Variant 2,Life Support,High
PART-3547,632-278-695-521,Threaded Insert Kit Type B Variant 2,Maintenance Consumables,Low
PART-9746,94-672-47-488,Torque Converter Type C Variant 2,Powertrain,Medium
PART-2286,647-491-661-174,Master Cylinder Kit Heavy Duty Variant 2,Braking Systems,Medium
PART-2744,986-847-405-809,Navigation Display Cable Extended Range Variant 2,Navigation,Low
PART-6545,609-34-22-552,Container Latch Field Repair Variant 2,Logistics Equipment,High
PART-8969,951-18-347-837,Firewall Appliance Fan Depot Level Variant 2,Cyber Systems,High
PART-5644,837-223-873-437,Hydraulic Hose Assembly Mk I Variant 2,Hydraulics,Mission Critical
PART-1576,969-102-175-571,Battery Cable Assembly Mk II Variant 2,Electrical,High
PART-6371,88-593-829-717,Antenna Coupler Mk III Variant 2,Avionics,Low
PART-6708,702-540-992-884,Compressor Seal Type A Variant 2,Engines,High
PART-7125,295-714-113-805,Steering Linkage Type B Variant 2,Ground Vehicles,High
PART-1283,137-497-691-140,Handset Assembly Type C Variant 2,Communications,High
PART-8307,875-857-418-719,Phase Shifter Unit Heavy Duty Variant 2,Radar,Medium
PART-5158,981-726-959-173,Refueling Adapter Extended Range Variant 2,Fuel Systems,Medium
PART-6452,608-644-929-823,Radiator Hose Kit Field Repair Variant 2,Cooling Systems,Medium
PART-9688,60-426-670-970,Fastener Kit Depot Level Variant 2,Structural,Medium
PART-1725,156-381-823-707,Pneumatic Actuator Mk I Variant 2,Pneumatics,High
PART-8250,617-788-273-800,Elevation Drive Motor Mk II Variant 2,Weapons Support,Medium
PART-5503,531-751-328-518,Position Encoder Mk III Variant 2,Sensors,Low
PART-6803,560-559-468-297,Pressure Bottle Valve Type A Variant 2,Life Support,High
PART-1109,731-642-92-9,Adhesive Sealant Tube Type B Variant 2,Maintenance Consumables,Medium
PART-5913,628-274-293-129,Transfer Case Chain Type C Variant 2,Powertrain,Low
PART-6733,714-981-832-520,Parking Brake Cable Heavy Duty Variant 2,Braking Systems,Medium
PART-8700,203-775-603-966,Position Reference Module Extended Range Variant 2,Navigation,Low
PART-3619,638-184-282-773,Load Sensor Pad Field Repair Variant 2,Logistics Equipment,High
PART-6345,5-767-185-80,Crypto Key Loader Cable Depot Level Variant 2,Cyber Systems,High
PART-3401,119-59-378-799,Fluid Reservoir Cap Mk I Variant 2,Hydraulics,Medium
PART-8097,116-347-206-470,Terminal Block Mk II Variant 2,Electrical,Medium
PART-3184,754-653-388-335,Transponder Module Mk III Variant 2,Avionics,High
PART-3153,847-90-858-892,Engine Mount Bracket Type A Variant 2,Engines,Low
PART-1202,167-736-491-65,Axle Seal Type B Variant 2,Ground Vehicles,Medium
PART-5591,553-332-930-665,Signal Amplifier Type C Variant 2,Communications,Medium
PART-7232,145-783-121-747,Antenna Drive Motor Heavy Duty Variant 2,Radar,Medium
PART-2623,301-608-841-20,Fuel Shutoff Valve Extended Range Variant 2,Fuel Systems,Medium
PART-7831,874-155-964-20,Temperature Sensor Field Repair Variant 2,Cooling Systems,Medium
PART-6722,850-881-264-179,Support Strut Depot Level Variant 2,Structural,Medium
PART-2760,675-279-272-513,Quick Release Valve Mk I Variant 2,Pneumatics,High
PART-2627,472-662-304-148,Sight Mount Bracket Mk II Variant 2,Weapons Support,High
PART-2668,774-93-549-336,Proximity Switch Mk III Variant 2,Sensors,Medium
PART-3256,59-373-434-336,Cabin Air Duct Type A Variant 2,Life Support,Low
PART-4339,733-934-298-447,Cleaning Solvent Kit Type B Variant 2,Maintenance Consumables,Medium
PART-8224,122-207-100-912,Engine Coupling Type C Variant 2,Powertrain,Low
PART-6473,600-938-772-530,ABS Sensor Heavy Duty Variant 2,Braking Systems,Medium
PART-3828,15-570-163-341,Map Data Cartridge Extended Range Variant 2,Navigation,Medium
PART-4256,8-244-145-990,Tow Bar Pin Field Repair Variant 2,Logistics Equipment,Low
PART-4954,307-521-356-103,Network Switch Module Depot Level Variant 2,Cyber Systems,High
PART-7845,186-81-814-696,Hydraulic Filter Element Mk I Variant 2,Hydraulics,Low
PART-4619,292-471-37-688,Relay Module Mk II Variant 2,Electrical,Medium
PART-2259,15-665-29-440,Mission Computer Card Mk III Variant 2,Avionics,High
PART-8714,775-202-594-60,Fuel Control Valve Type A Variant 2,Engines,Medium
PART-2853,148-555-98-55,Suspension Arm Type B Variant 2,Ground Vehicles,Medium
PART-4248,689-954-639-281,Frequency Selector Unit Type C Variant 2,Communications,Mission Critical
PART-1065,703-234-591-50,Signal Conditioning Board Heavy Duty Variant 2,Radar,Medium
PART-8341,233-163-960-22,Fuel Tank Vent Extended Range Variant 2,Fuel Systems,Medium
PART-7946,507-411-954-102,Expansion Tank Field Repair Variant 2,Cooling Systems,Medium
PART-7653,667-396-362-550,Bulkhead Repair Panel Depot Level Variant 2,Structural,Medium
PART-2353,801-457-155-889,Air Reservoir Fitting Mk I Variant 2,Pneumatics,High
PART-7973,852-225-760-192,Ammunition Feed Guide Mk II Variant 2,Weapons Support,Medium
PART-7343,398-324-412-308,Infrared Detector Mk III Variant 2,Sensors,Low
PART-5957,75-510-322-939,Emergency Oxygen Valve Type A Variant 2,Life Support,Low
PART-4850,418-122-833-464,Grease Cartridge Type B Variant 2,Maintenance Consumables,Mission Critical
PART-4756,487-103-648-476,Universal Joint Type C Variant 2,Powertrain,High
PART-1373,862-376-729-106,Brake Booster Valve Heavy Duty Variant 2,Braking Systems,High
PART-1936,725-47-404-41,Heading Processor Extended Range Variant 2,Navigation,Medium
PART-7375,876-263-673-653,Lift Cylinder Seal Field Repair Variant 2,Logistics Equipment,Low
PART-4031,294-429-425-946,Fiber Patch Cable Depot Level Variant 2,Cyber Systems,Medium
PART-4938,676-239-925-268,Servo Valve Mk I Variant 2,Hydraulics,Medium
PART-2823,735-860-67-117,Connector Kit Mk II Variant 2,Electrical,Mission Critical
PART-4624,467-721-807-417,Display Control Panel Mk III Variant 2,Avionics,Medium
PART-3619,568-378-407-631,Starter Generator Type A Variant 2,Engines,Low
PART-5196,196-206-810-628,Differential Gear Set Type B Variant 2,Ground Vehicles,Medium
PART-1730,913-576-905-51,Comms Power Adapter Type C Variant 2,Communications,High
PART-8738,888-606-406-894,RF Cable Assembly Heavy Duty Variant 2,Radar,High
