part_id,nsn,part_name,part_family,criticality
PART-0051,129-35-948-905,Pressure Regulator Mk I,Pneumatics,Low
PART-0052,347-991-592-561,Recoil Buffer Seal Mk II,Weapons Support,Low
PART-0053,60-391-995-524,Optical Sensor Module Mk III,Sensors,Low
PART-0054,457-17-737-803,Air Filtration Cartridge Type A,Life Support,Medium
PART-0055,160-742-812-992,Lubricant Pack Type B,Maintenance Consumables,Medium
PART-0056,884-491-660-728,Gearbox Seal Type C,Powertrain,Low
PART-0057,305-297-88-384,Hydraulic Brake Line Heavy Duty,Braking Systems,High
PART-0058,134-358-802-350,Compass Sensor Extended Range,Navigation,Medium
PART-0059,662-831-510-801,Forklift Chain Field Repair,Logistics Equipment,Medium
PART-0060,244-962-80-255,Data Storage Module Depot Level,Cyber Systems,Medium
PART-0061,997-761-811-457,Actuator Cylinder Mk I,Hydraulics,Medium
PART-0062,575-609-66-970,Voltage Regulator Mk II,Electrical,High
PART-0063,782-27-849-94,Flight Data Connector Mk III,Avionics,Medium
PART-0064,303-583-533-212,Oil Filter Cartridge Type A,Engines,High
PART-0065,491-110-762-76,Transmission Filter Type B,Ground Vehicles,High
PART-0066,888-36-661-63,Antenna Mast Section Type C,Communications,Medium
PART-0067,942-969-437-3,Transmitter Power Supply Heavy Duty,Radar,Low
PART-0068,987-314-269-155,Fuel Filter Housing Extended Range,Fuel Systems,Medium
PART-0069,497-69-461-411,Thermostat Housing Field Repair,Cooling Systems,Low
PART-0070,984-814-86-907,Hinge Assembly Depot Level,Structural,Medium
PART-0071,542-599-424-900,Air Dryer Cartridge Mk I,Pneumatics,High
PART-0072,332-118-325-602,Turret Slip Ring Mk II,Weapons Support,Medium
PART-0073,877-389-70-163,Vibration Sensor Mk III,Sensors,Medium
PART-0074,951-152-523-892,Mask Connector Kit Type A,Life Support,Low
PART-0075,314-985-815-345,Threaded Insert Kit Type B,Maintenance Consumables,Medium
PART-0076,781-993-129-128,Torque Converter Type C,Powertrain,High
PART-0077,323-220-423-682,Master Cylinder Kit Heavy Duty,Braking Systems,High
PART-0078,632-976-770-381,Navigation Display Cable Extended Range,Navigation,Medium
PART-0079,302-352-320-894,Container Latch Field Repair,Logistics Equipment,Medium
PART-0080,572-337-882-546,Firewall Appliance Fan Depot Level,Cyber Systems,High
PART-0081,548-592-54-413,Hydraulic Hose Assembly Mk I,Hydraulics,Medium
PART-0082,486-801-731-535,Battery Cable Assembly Mk II,Electrical,Mission Critical
PART-0083,764-890-280-468,Antenna Coupler Mk III,Avionics,High
PART-0084,519-648-939-448,Compressor Seal Type A,Engines,High
PART-0085,518-289-296-923,Steering Linkage Type B,Ground Vehicles,High
PART-0086,583-454-252-173,Handset Assembly Type C,Communications,High
PART-0087,58-343-791-608,Phase Shifter Unit Heavy Duty,Radar,Low
PART-0088,331-633-568-625,Refueling Adapter Extended Range,Fuel Systems,Low
PART-0089,30-193-448-806,Radiator Hose Kit Field Repair,Cooling Systems,High
PART-0090,898-630-755-820,Fastener Kit Depot Level,Structural,High
PART-0091,540-19-24-511,Pneumatic Actuator Mk I,Pneumatics,Low
PART-0092,919-333-586-589,Elevation Drive Motor Mk II,Weapons Support,Medium
PART-0093,698-228-642-949,Position Encoder Mk III,Sensors,Medium
PART-0094,163-953-851-715,Pressure Bottle Valve Type A,Life Support,Medium
PART-0095,902-59-695-669,Adhesive Sealant Tube Type B,Maintenance Consumables,Medium
PART-0096,814-31-181-801,Transfer Case Chain Type C,Powertrain,Low
PART-0097,661-784-556-392,Parking Brake Cable Heavy Duty,Braking Systems,High
PART-0098,683-840-834-794,Position Reference Module Extended Range,Navigation,Medium
PART-0099,321-542-759-650,Load Sensor Pad Field Repair,Logistics Equipment,High
PART-0100,155-520-111-376,Crypto Key Loader Cable Depot Level,Cyber Systems,Mission Critical
PART-0101,996-415-161-209,Fluid Reservoir Cap Mk I,Hydraulics,Medium
PART-0102,357-587-75-338,Terminal Block Mk II,Electrical,Low
PART-0103,234-487-983-344,Transponder Module Mk III,Avionics,Low
PART-0104,54-130-955-290,Engine Mount Bracket Type A,Engines,High
PART-0105,183-973-65-11,Axle Seal Type B,Ground Vehicles,Medium
PART-0106,715-436-152-127,Signal Amplifier Type C,Communications,Low
PART-0107,585-619-450-461,Antenna Drive Motor Heavy Duty,Radar,Low
PART-0108,872-103-330-595,Fuel Shutoff Valve Extended Range,Fuel Systems,Low
PART-0109,608-852-493-28,Temperature Sensor Field Repair,Cooling Systems,Medium
PART-0110,219-129-834-933,Support Strut Depot Level,Structural,High
PART-0111,257-657-786-987,Quick Release Valve Mk I,Pneumatics,High
PART-0112,21-302-160-823,Sight Mount Bracket Mk II,Weapons Support,High
PART-0113,168-770-225-356,Proximity Switch Mk III,Sensors,Mission Critical
PART-0114,327-7-714-365,Cabin Air Duct Type A,Life Support,Medium
PART-0115,239-379-564-952,Cleaning Solvent Kit Type B,Maintenance Consumables,Mission Critical
PART-0116,514-315-621-385,Engine Coupling Type C,Powertrain,Low
PART-0117,250-177-612-186,ABS Sensor Heavy Duty,Braking Systems,Medium
PART-0118,304-897-580-436,Map Data Cartridge Extended Range,Navigation,High
PART-0119,905-121-852-134,Tow Bar Pin Field Repair,Logistics Equipment,High
PART-0120,272-374-323-44,Network Switch Module Depot Level,Cyber Systems,Medium
PART-0121,724-157-729-509,Hydraulic Filter Element Mk I,Hydraulics,Medium
PART-0122,893-856-450-388,Relay Module Mk II,Electrical,Medium
PART-0123,270-258-541-608,Mission Computer Card Mk III,Avionics,Medium
PART-0124,890-907-544-553,Fuel Control Valve Type A,Engines,High
PART-0125,584-43-653-116,Suspension Arm Type B,Ground Vehicles,Medium
PART-0126,571-310-702-978,Frequency Selector Unit Type C,Communications,High
PART-0127,691-218-914-353,Signal Conditioning Board Heavy Duty,Radar,Medium
PART-0128,191-752-628-684,Fuel Tank Vent Extended Range,Fuel Systems,Medium
PART-0129,64-877-480-860,Expansion Tank Field Repair,Cooling Systems,Medium
PART-0130,878-864-721-398,Bulkhead Repair Panel Depot Level,Structural,Low
PART-0131,850-160-413-543,Air Reservoir Fitting Mk I,Pneumatics,High
PART-0132,695-8-476-96,Ammunition Feed Guide Mk II,Weapons Support,Medium
PART-0133,596-851-482-21,Infrared Detector Mk III,Sensors,High
PART-0134,496-984-472-592,Emergency Oxygen Valve Type A,Life Support,Mission Critical
PART-0135,866-198-928-636,Grease Cartridge Type B,Maintenance Consumables,Medium
PART-0136,298-385-757-498,Universal Joint Type C,Powertrain,Medium
PART-0137,563-561-768-881,Brake Booster Valve Heavy Duty,Braking Systems,Mission Critical
PART-0138,165-277-692-886,Heading Processor Extended Range,Navigation,Low
PART-0139,127-544-490-175,Lift Cylinder Seal Field Repair,Logistics Equipment,Medium
PART-0140,608-11-668-843,Fiber Patch Cable Depot Level,Cyber Systems,Medium
PART-0141,983-172-149-722,Servo Valve Mk I,Hydraulics,High
PART-0142,831-906-647-363,Connector Kit Mk II,Electrical,Medium
PART-0143,994-951-25-68,Display Control Panel Mk III,Avionics,Medium
PART-0144,282-262-967-368,Starter Generator Type A,Engines,Medium
PART-0145,57-18-477-154,Differential Gear Set Type B,Ground Vehicles,Medium
PART-0146,843-274-273-608,Comms Power Adapter Type C,Communications,Medium
PART-0147,365-671-432-215,RF Cable Assembly Heavy Duty,Radar,Medium
PART-0148,268-98-41-998,Fuel Metering Unit Extended Range,Fuel Systems,Low
PART-0149,797-479-645-660,Fan Drive Belt Field Repair,Cooling Systems,High
PART-0150,195-100-830-646,Latch Mechanism Depot Level,Structural,High
PART-0151,257-996-779-374,Control Manifold Mk I,Pneumatics,Medium
PART-0152,162-49-619-57,Trigger Control Module Mk II,Weapons Support,Mission Critical
PART-0153,334-650-330-854,Flow Sensor Mk III,Sensors,High
PART-0154,77-813-273-101,CO2 Scrubber Cartridge Type A,Life Support,Low
PART-0155,761-411-598-529,Anti-Seize Compound Type B,Maintenance Consumables,High
PART-0156,81-633-349-961,Final Drive Gear Type C,Powertrain,Medium
PART-0157,318-713-223-244,Caliper Piston Seal Heavy Duty,Braking Systems,Medium
PART-0158,925-690-357-921,Timing Receiver Extended Range,Navigation,Mission Critical
PART-0159,36-888-204-764,Dock Ramp Hinge Field Repair,Logistics Equipment,High
PART-0160,623-239-679-3,Access Control Reader Depot Level,Cyber Systems,High
PART-0161,379-863-334-314,Pump Drive Coupling Mk I,Hydraulics,Medium
PART-0162,858-255-570-761,Ground Strap Mk II,Electrical,Mission Critical
PART-0163,208-468-992-147,Sensor Interface Board Mk III,Avionics,Low
PART-0164,679-768-907-464,Exhaust Clamp Type A,Engines,High
PART-0165,30-649-913-272,Fuel Tank Sender Type B,Ground Vehicles,Mission Critical
PART-0166,503-90-866-70,Audio Interface Cable Type C,Communications,High
PART-0167,993-86-964-806,Radar Processor Card Heavy Duty,Radar,High
PART-0168,674-285-76-353,Quick Disconnect Coupler Extended Range,Fuel Systems,Low
PART-0169,397-981-477-717,Coolant Filter Field Repair,Cooling Systems,Mission Critical
PART-0170,534-862-72-407,Armor Panel Insert Depot Level,Structural,High
PART-0171,971-538-92-602,Pressure Gauge Mk I,Pneumatics,High
PART-0172,996-828-379-871,Traverse Gear Set Mk II,Weapons Support,Medium
PART-0173,399-295-371-190,Gyro Sensor Assembly Mk III,Sensors,High
PART-0174,800-670-750-269,Ventilation Fan Type A,Life Support,High
PART-0175,30-427-834-699,Protective Cap Set Type B,Maintenance Consumables,Medium
PART-0176,177-930-678-3,Powertrain Mount Type C,Powertrain,High
PART-0177,153-455-755-401,Brake Fluid Reservoir Heavy Duty,Braking Systems,Medium
PART-0178,110-489-337-189,Navigation Switch Panel Extended Range,Navigation,Low
PART-0179,861-284-100-804,Cargo Net Kit Field Repair,Logistics Equipment,Medium
PART-0180,501-77-882-278,Rugged Tablet Battery Depot Level,Cyber Systems,Medium
PART-0181,911-904-340-441,Return Line Fitting Mk I,Hydraulics,Mission Critical
PART-0182,862-733-201-478,Load Center Panel Mk II,Electrical,Medium
PART-0183,28-409-825-829,Data Bus Adapter Mk III,Avionics,High
PART-0184,367-780-951-60,Combustion Liner Type A,Engines,Medium
PART-0185,740-182-63-695,Vehicle Control Module Type B,Ground Vehicles,Medium
PART-0186,614-458-500-640,Radio Control Head Type C,Communications,High
PART-0187,495-776-431-582,Array Panel Segment Heavy Duty,Radar,Medium
PART-0188,155-600-196-636,Fuel Sampling Kit Extended Range,Fuel Systems,High
PART-0189,514-472-915-672,Thermal Control Valve Field Repair,Cooling Systems,Medium
PART-0190,873-652-343-679,Door Seal Strip Depot Level,Structural,Medium
PART-0191,375-37-299-745,Bleed Valve Mk I,Pneumatics,Medium
PART-0192,483-678-85-385,Safety Interlock Switch Mk II,Weapons Support,Medium
PART-0193,941-816-0-334,Humidity Sensor Mk III,Sensors,Medium
PART-0194,902-592-402-774,Life Support Control Panel Type A,Life Support,Medium
PART-0195,727-437-98-236,Safety Wire Spool Type B,Maintenance Consumables,Medium
PART-0196,897-591-449-44,Transmission Control Solenoid Type C,Powertrain,Medium
PART-0197,975-847-527-467,Wheel Cylinder Heavy Duty,Braking Systems,Mission Critical
PART-0198,993-556-43-336,Waypoint Control Unit Extended Range,Navigation,Low
PART-0199,881-232-20-526,Material Handling Roller Field Repair,Logistics Equipment,High
PART-0200,433-306-130-518,System Drive Caddy Depot Level,Cyber Systems,Low
PART-0201,952-691-452-832,Hydraulic Seal Kit Mk I Variant 2,Hydraulics,High
PART-0202,533-489-568-292,Wiring Harness Mk II Variant 2,Electrical,High
PART-0203,476-288-863-299,Navigation Control Unit Mk III Variant 2,Avionics,Medium
PART-0204,369-562-115-197,Fuel Injector Assembly Type A Variant 2,Engines,High
PART-0205,153-414-475-475,Track Tensioner Assembly Type B Variant 2,Ground Vehicles,Medium
PART-0206,560-850-837-112,Radio Mounting Tray Type C Variant 2,Communications,High
PART-0207,409-291-425-921,Waveguide Section Heavy Duty Variant 2,Radar,Medium
PART-0208,702-431-765-312,Fuel Pump Cartridge Extended Range Variant 2,Fuel Systems,Medium
PART-0209,724-324-849-366,Cooling Fan Assembly Field Repair Variant 2,Cooling Systems,Mission Critical
PART-0210,228-680-713-594,Access Panel Depot Level Variant 2,Structural,Medium
PART-0211,578-738-566-537,Air Compressor Valve Mk I Variant 2,Pneumatics,Medium
PART-0212,363-63-114-478,Fire Control Cable Mk II Variant 2,Weapons Support,Medium
PART-0213,564-962-824-466,Temperature Probe Mk III Variant 2,Sensors,High
PART-0214,691-72-532-680,Oxygen Hose Assembly Type A Variant 2,Life Support,Low
PART-0215,675-795-756-963,Gasket Set Type B Variant 2,Maintenance Consumables,Low
PART-0216,538-726-296-207,Drive Shaft Assembly Type C Variant 2,Powertrain,High
PART-0217,660-5-764-527,Brake Pad Set Heavy Duty Variant 2,Braking Systems,Medium
PART-0218,821-642-621-684,GPS Antenna Extended Range Variant 2,Navigation,Medium
PART-0219,142-236-546-829,Cargo Tie-Down Strap Field Repair Variant 2,Logistics Equipment,High
PART-0220,683-589-271-869,Secure Network Card Depot Level Variant 2,Cyber Systems,Low
PART-0221,101-603-48-34,Hydraulic Pump Assembly Mk I Variant 2,Hydraulics,Medium
PART-0222,281-872-866-127,Power Distribution Module Mk II Variant 2,Electrical,Medium
PART-0223,120-881-124-473,Radar Interface Module Mk III Variant 2,Avionics,Mission Critical
PART-0224,386-295-686-564,Turbine Blade Set Type A Variant 2,Engines,Mission Critical
PART-0225,656-551-735-135,Road Wheel Bearing Type B Variant 2,Ground Vehicles,Medium
PART-0226,31-224-312-369,Encryption Module Type C Variant 2,Communications,Low
PART-0227,404-254-46-913,Radar Cooling Fan Heavy Duty Variant 2,Radar,Medium
PART-0228,312-13-972-669,Fuel Line Assembly Extended Range Variant 2,Fuel Systems,Medium
PART-0229,908-374-382-585,Heat Exchanger Core Field Repair Variant 2,Cooling Systems,Medium
PART-0230,732-811-460-644,Mounting Bracket Depot Level Variant 2,Structural,Medium
PART-0231,817-391-372-615,Pneumatic Hose Kit Mk I Variant 2,Pneumatics,Medium
PART-0232,341-461-280-63,Mount Stabilizer Bearing Mk II Variant 2,Weapons Support,Medium
PART-0233,90-126-710-426,Pressure Transducer Mk III Variant 2,Sensors,Medium
PART-0234,619-388-823-732,Breathing Regulator Type A Variant 2,Life Support,Medium
PART-0235,98-343-554-748,O-Ring Assortment Type B Variant 2,Maintenance Consumables,Medium
PART-0236,458-899-559-421,Clutch Plate Kit Type C Variant 2,Powertrain,High
PART-0237,831-595-418-216,Brake Rotor Heavy Duty Variant 2,Braking Systems,Low
PART-0238,224-72-119-872,Inertial Measurement Unit Extended Range Variant 2,Navigation,Medium
PART-0239,837-773-546-574,Pallet Lock Assembly Field Repair Variant 2,Logistics Equipment,Medium
PART-0240,306-52-98-837,Rugged Server Power Supply Depot Level Variant 2,Cyber Systems,Medium
PART-0241,892-336-601-720,Pressure Relief Valve Mk I Variant 2,Hydraulics,Medium
PART-0242,350-390-265-671,Circuit Breaker Mk II Variant 2,Electrical,High
PART-0243,574-29-143-596,Signal Processor Card Mk III Variant 2,Avionics,Medium
PART-0244,693-217-646-82,Ignition Exciter Type A Variant 2,Engines,Medium
PART-0245,288-409-851-19,Brake Caliper Kit Type B Variant 2,Ground Vehicles,Mission Critical
PART-0246,240-606-13-414,Coaxial Cable Assembly Type C Variant 2,Communications,High
PART-0247,687-761-310-239,Receiver Module Heavy Duty Variant 2,Radar,High
PART-0248,928-348-346-470,Fuel Pressure Sensor Extended Range Variant 2,Fuel Systems,High
PART-0249,404-497-732-83,Coolant Pump Field Repair Variant 2,Cooling Systems,Medium
PART-0250,22-793-888-768,Frame Reinforcement Plate Depot Level Variant 2,Structural,Low
PART-0251,528-228-40-667,Pressure Regulator Mk I Variant 2,Pneumatics,Mission Critical
PART-0252,118-738-31-427,Recoil Buffer Seal Mk II Variant 2,Weapons Support,High
PART-0253,744-524-915-979,Optical Sensor Module Mk III Variant 2,Sensors,High
PART-0254,798-654-378-924,Air Filtration Cartridge Type A Variant 2,Life Support,Low
PART-0255,75-590-36-11,Lubricant Pack Type B Variant 2,Maintenance Consumables,Medium
PART-0256,9-185-699-729,Gearbox Seal Type C Variant 2,Powertrain,Medium
PART-0257,44-296-149-267,Hydraulic Brake Line Heavy Duty Variant 2,Braking Systems,Medium
PART-0258,71-401-784-440,Compass Sensor Extended Range Variant 2,Navigation,Medium
PART-0259,18-136-725-316,Forklift Chain Field Repair Variant 2,Logistics Equipment,Low
PART-0260,252-270-291-359,Data Storage Module Depot Level Variant 2,Cyber Systems,High
PART-0261,407-458-715-127,Actuator Cylinder Mk I Variant 2,Hydraulics,High
PART-0262,555-2-35-653,Voltage Regulator Mk II Variant 2,Electrical,Medium
PART-0263,757-425-664-198,Flight Data Connector Mk III Variant 2,Avionics,Medium
PART-0264,612-409-782-191,Oil Filter Cartridge Type A Variant 2,Engines,Low
PART-0265,899-785-734-411,Transmission Filter Type B Variant 2,Ground Vehicles,Medium
PART-0266,699-942-49-628,Antenna Mast Section Type C Variant 2,Communications,Mission Critical
PART-0267,165-855-48-340,Transmitter Power Supply Heavy Duty Variant 2,Radar,High
PART-0268,623-711-192-111,Fuel Filter Housing Extended Range Variant 2,Fuel Systems,Low
PART-0269,433-861-247-514,Thermostat Housing Field Repair Variant 2,Cooling Systems,Low
PART-0270,395-610-593-896,Hinge Assembly Depot Level Variant 2,Structural,Mission Critical
PART-0271,442-682-570-249,Air Dryer Cartridge Mk I Variant 2,Pneumatics,Medium
PART-0272,231-621-598-712,Turret Slip Ring Mk II Variant 2,Weapons Support,High
PART-0273,992-504-86-43,Vibration Sensor Mk III Variant 2,Sensors,Mission Critical
PART-0274,877-92-843-9,Mask Connector Kit Type A Variant 2,Life Support,High
PART-0275,725-270-802-165,Threaded Insert Kit Type B Variant 2,Maintenance Consumables,Low
PART-0276,79-553-780-806,Torque Converter Type C Variant 2,Powertrain,Medium
PART-0277,194-209-961-594,Master Cylinder Kit Heavy Duty Variant 2,Braking Systems,Medium
PART-0278,130-178-278-580,Navigation Display Cable Extended Range Variant 2,Navigation,Low
PART-0279,495-514-953-238,Container Latch Field Repair Variant 2,Logistics Equipment,High
PART-0280,269-555-48-802,Firewall Appliance Fan Depot Level Variant 2,Cyber Systems,High
PART-0281,371-792-804-543,Hydraulic Hose Assembly Mk I Variant 2,Hydraulics,Mission Critical
PART-0282,696-631-955-602,Battery Cable Assembly Mk II Variant 2,Electrical,High
PART-0283,710-975-659-688,Antenna Coupler Mk III Variant 2,Avionics,Low
PART-0284,79-773-45-319,Compressor Seal Type A Variant 2,Engines,High
PART-0285,207-563-821-627,Steering Linkage Type B Variant 2,Ground Vehicles,High
PART-0286,205-341-730-595,Handset Assembly Type C Variant 2,Communications,High
PART-0287,371-111-378-398,Phase Shifter Unit Heavy Duty Variant 2,Radar,Medium
PART-0288,901-355-778-14,Refueling Adapter Extended Range Variant 2,Fuel Systems,Medium
PART-0289,693-766-981-965,Radiator Hose Kit Field Repair Variant 2,Cooling Systems,Medium
PART-0290,94-417-808-484,Fastener Kit Depot Level Variant 2,Structural,Medium
PART-0291,927-659-320-637,Pneumatic Actuator Mk I Variant 2,Pneumatics,High
PART-0292,286-362-741-149,Elevation Drive Motor Mk II Variant 2,Weapons Support,Medium
PART-0293,632-360-421-355,Position Encoder Mk III Variant 2,Sensors,Low
PART-0294,578-743-11-372,Pressure Bottle Valve Type A Variant 2,Life Support,High
PART-0295,689-282-463-250,Adhesive Sealant Tube Type B Variant 2,Maintenance Consumables,Medium
PART-0296,631-158-134-918,Transfer Case Chain Type C Variant 2,Powertrain,Low
PART-0297,878-206-863-125,Parking Brake Cable Heavy Duty Variant 2,Braking Systems,Medium
PART-0298,590-287-992-123,Position Reference Module Extended Range Variant 2,Navigation,Low
PART-0299,174-802-934-698,Load Sensor Pad Field Repair Variant 2,Logistics Equipment,High
PART-0300,645-467-284-216,Crypto Key Loader Cable Depot Level Variant 2,Cyber Systems,High
PART-0301,899-303-615-703,Fluid Reservoir Cap Mk I Variant 2,Hydraulics,Medium
PART-0302,392-253-214-741,Terminal Block Mk II Variant 2,Electrical,Medium
PART-0303,745-363-7-567,Transponder Module Mk III Variant 2,Avionics,High
PART-0304,528-535-709-660,Engine Mount Bracket Type A Variant 2,Engines,Low
PART-0305,961-970-393-876,Axle Seal Type B Variant 2,Ground Vehicles,Medium
PART-0306,299-935-56-427,Signal Amplifier Type C Variant 2,Communications,Medium
PART-0307,356-74-82-291,Antenna Drive Motor Heavy Duty Variant 2,Radar,Medium
PART-0308,419-273-997-197,Fuel Shutoff Valve Extended Range Variant 2,Fuel Systems,Medium
PART-0309,787-154-38-617,Temperature Sensor Field Repair Variant 2,Cooling Systems,Medium
PART-0310,76-762-645-383,Support Strut Depot Level Variant 2,Structural,Medium
PART-0311,939-581-692-953,Quick Release Valve Mk I Variant 2,Pneumatics,High
PART-0312,432-382-834-875,Sight Mount Bracket Mk II Variant 2,Weapons Support,High
PART-0313,499-525-731-376,Proximity Switch Mk III Variant 2,Sensors,Medium
PART-0314,766-416-769-466,Cabin Air Duct Type A Variant 2,Life Support,Low
PART-0315,975-448-49-517,Cleaning Solvent Kit Type B Variant 2,Maintenance Consumables,Medium
PART-0316,743-550-63-108,Engine Coupling Type C Variant 2,Powertrain,Low
PART-0317,23-629-56-245,ABS Sensor Heavy Duty Variant 2,Braking Systems,Medium
PART-0318,700-660-590-733,Map Data Cartridge Extended Range Variant 2,Navigation,Medium
PART-0319,521-276-555-191,Tow Bar Pin Field Repair Variant 2,Logistics Equipment,Low
PART-0320,886-260-508-376,Network Switch Module Depot Level Variant 2,Cyber Systems,High
PART-0321,420-664-377-81,Hydraulic Filter Element Mk I Variant 2,Hydraulics,Low
PART-0322,979-243-471-678,Relay Module Mk II Variant 2,Electrical,Medium
PART-0323,203-238-656-3,Mission Computer Card Mk III Variant 2,Avionics,High
PART-0324,261-61-136-896,Fuel Control Valve Type A Variant 2,Engines,Medium
PART-0325,262-385-576-96,Suspension Arm Type B Variant 2,Ground Vehicles,Medium
PART-0326,323-294-299-908,Frequency Selector Unit Type C Variant 2,Communications,Mission Critical
PART-0327,395-993-955-200,Signal Conditioning Board Heavy Duty Variant 2,Radar,Medium
PART-0328,663-429-611-344,Fuel Tank Vent Extended Range Variant 2,Fuel Systems,Medium
PART-0329,740-736-632-896,Expansion Tank Field Repair Variant 2,Cooling Systems,Medium
PART-0330,104-507-887-224,Bulkhead Repair Panel Depot Level Variant 2,Structural,Medium
PART-0331,997-283-335-635,Air Reservoir Fitting Mk I Variant 2,Pneumatics,High
PART-0332,979-254-73-291,Ammunition Feed Guide Mk II Variant 2,Weapons Support,Medium
PART-0333,550-556-624-377,Infrared Detector Mk III Variant 2,Sensors,Low
PART-0334,770-596-553-896,Emergency Oxygen Valve Type A Variant 2,Life Support,Low
PART-0335,411-275-678-755,Grease Cartridge Type B Variant 2,Maintenance Consumables,Mission Critical
PART-0336,965-116-647-281,Universal Joint Type C Variant 2,Powertrain,High
PART-0337,417-620-172-999,Brake Booster Valve Heavy Duty Variant 2,Braking Systems,High
PART-0338,13-976-749-868,Heading Processor Extended Range Variant 2,Navigation,Medium
PART-0339,711-271-632-912,Lift Cylinder Seal Field Repair Variant 2,Logistics Equipment,Low
PART-0340,815-97-614-404,Fiber Patch Cable Depot Level Variant 2,Cyber Systems,Medium
PART-0341,681-220-575-943,Servo Valve Mk I Variant 2,Hydraulics,Medium
PART-0342,688-686-750-551,Connector Kit Mk II Variant 2,Electrical,Mission Critical
PART-0343,877-870-484-854,Display Control Panel Mk III Variant 2,Avionics,Medium
PART-0344,569-854-711-555,Starter Generator Type A Variant 2,Engines,Low
PART-0345,96-410-795-745,Differential Gear Set Type B Variant 2,Ground Vehicles,Medium
PART-0346,216-352-22-806,Comms Power Adapter Type C Variant 2,Communications,High
PART-0347,364-901-511-526,RF Cable Assembly Heavy Duty Variant 2,Radar,High
