inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
66,SITE-093,PART-5771,17,17,0,46,42,True,True,True,0.0,2024-04-24
67,SITE-007,PART-6709,216,79,137,99,70,False,False,False,12.5,2026-05-18
68,SITE-044,PART-1926,384,136,248,41,24,False,False,False,11.8,2025-06-04
69,SITE-075,PART-9834,308,138,170,57,40,False,False,False,7.4,2024-07-04
70,SITE-017,PART-7431,301,114,187,32,21,False,False,False,8.9,2025-05-09
71,SITE-012,PART-2098,103,53,50,45,10,False,False,False,3.1,2024-01-14
72,SITE-049,PART-2331,298,10,288,91,87,False,False,False,16.9,2025-11-13
73,SITE-001,PART-3953,447,35,412,32,18,False,False,False,206.0,2026-05-26
74,SITE-071,PART-4450,99,79,20,20,13,False,False,False,0.8,2023-06-16
75,SITE-040,PART-6709,98,37,61,50,24,False,False,False,5.5,2024-01-08
76,SITE-015,PART-9833,277,173,104,67,57,False,False,False,5.2,2024-02-25
77,SITE-013,PART-4942,311,182,129,47,44,False,False,False,6.8,2025-03-10
78,SITE-045,PART-3344,77,8,69,83,12,False,True,False,6.9,2023-06-13
79,SITE-085,PART-4215,308,201,107,40,26,False,False,False,35.7,2026-01-12
80,SITE-031,PART-8488,105,43,62,93,83,False,True,True,10.3,2026-01-08
81,SITE-002,PART-6013,111,67,44,33,27,False,False,False,6.3,2026-08-20
82,SITE-036,PART-2959,466,178,288,40,26,False,False,False,12.0,2023-06-06
83,SITE-088,PART-4781,19,6,13,24,13,False,True,False,1.2,2024-08-06
84,SITE-037,PART-2445,241,175,66,31,14,False,False,False,2.6,2025-09-18
85,SITE-064,PART-2396,360,9,351,89,86,False,False,False,14.6,2026-04-25
86,SITE-026,PART-6330,158,145,13,76,69,False,True,True,2.2,2025-12-05
87,SITE-022,PART-5186,387,292,95,74,53,False,False,False,15.8,2024-11-16
88,SITE-015,PART-4228,454,316,138,91,26,False,False,False,46.0,2026-06-09
89,SITE-027,PART-4771,82,63,19,86,19,False,True,False,3.2,2024-04-11
90,SITE-084,PART-8143,137,45,92,48,19,False,False,False,4.6,2024-01-21
91,SITE-015,PART-2958,442,3,439,53,27,False,False,False,18.3,2026-11-15
92,SITE-022,PART-5172,464,102,362,53,37,False,False,False,24.1,2024-08-18
93,SITE-001,PART-4640,440,207,233,96,17,False,False,False,12.9,2023-05-25
94,SITE-093,PART-1214,283,150,133,60,40,False,False,False,44.3,2024-08-13
95,SITE-089,PART-5411,369,181,188,86,58,False,False,False,11.1,2023-04-18
96,SITE-056,PART-8273,206,148,58,22,20,False,False,False,2.6,2026-03-16
97,SITE-039,PART-7199,258,172,86,81,46,False,False,False,12.3,2026-03-28
98,SITE-021,PART-6153,451,120,331,57,25,False,False,False,30.1,2025-07-26
99,SITE-031,PART-7578,269,141,128,80,67,False,False,False,64.0,2024-03-21
100,SITE-091,PART-3472,456,353,103,44,16,False,False,False,5.7,2026-08-19
101,SITE-008,PART-3209,282,106,176,33,27,False,False,False,22.0,2023-01-23
102,SITE-035,PART-5682,264,154,110,89,77,False,False,False,22.0,2024-03-01
103,SITE-036,PART-6153,121,12,109,22,12,False,False,False,6.8,2024-04-13
104,SITE-078,PART-9309,456,64,392,41,40,False,False,False,28.0,2023-06-02
105,SITE-051,PART-2505,190,137,53,59,15,False,True,False,3.5,2026-08-11
106,SITE-036,PART-8273,249,172,77,39,35,False,False,False,9.6,2026-05-07
107,SITE-065,PART-4774,381,241,140,72,47,False,False,False,20.0,2025-01-02
108,SITE-075,PART-8943,253,215,38,24,24,False,False,False,9.5,2024-08-03
109,SITE-084,PART-1363,377,124,253,42,22,False,False,False,12.7,2026-07-08
110,SITE-011,PART-6568,328,51,277,82,78,False,False,False,14.6,2025-08-17
111,SITE-043,PART-4880,95,58,37,90,31,False,True,False,3.1,2023-08-14
112,SITE-083,PART-9634,254,134,120,24,20,False,False,False,5.7,2026-04-02
113,SITE-015,PART-2419,383,302,81,70,35,False,False,False,3.4,2025-03-12
114,SITE-036,PART-7441,107,88,19,90,79,False,True,True,1.5,2023-04-05
115,SITE-070,PART-8084,435,26,409,66,32,False,False,False,24.1,2026-12-10
116,SITE-094,PART-4582,201,91,110,91,64,False,False,False,13.8,2024-07-01
117,SITE-035,PART-8451,417,9,408,58,12,False,False,False,17.0,2026-06-10
118,SITE-058,PART-7093,276,242,34,27,19,False,False,False,2.8,2025-01-15
119,SITE-083,PART-3548,169,102,67,82,60,False,True,False,6.7,2026-12-06
120,SITE-048,PART-3347,189,57,132,59,32,False,False,False,44.0,2025-02-23
121,SITE-066,PART-7282,152,73,79,63,46,False,False,False,4.6,2024-03-22
122,SITE-008,PART-1061,309,1,308,28,27,False,False,False,20.5,2025-07-23
123,SITE-100,PART-8384,368,151,217,70,35,False,False,False,15.5,2025-10-14
124,SITE-088,PART-6113,397,218,179,90,18,False,False,False,13.8,2023-06-18
125,SITE-089,PART-4404,351,164,187,91,17,False,False,False,11.7,2024-12-14
126,SITE-037,PART-4320,496,307,189,92,69,False,False,False,47.2,2026-06-25
127,SITE-060,PART-1768,405,27,378,32,21,False,False,False,126.0,2025-11-08
128,SITE-059,PART-8025,230,9,221,93,29,False,False,False,11.1,2023-09-23
129,SITE-007,PART-4035,437,35,402,95,86,False,False,False,36.5,2024-11-13
130,SITE-083,PART-7740,378,275,103,41,23,False,False,False,8.6,2025-08-06
131,SITE-075,PART-1147,273,256,17,48,39,False,True,True,0.8,2026-06-17
132,SITE-022,PART-7237,472,414,58,47,33,False,False,False,4.1,2023-08-17
133,SITE-038,PART-4365,217,149,68,56,40,False,False,False,13.6,2026-06-12
134,SITE-051,PART-1715,301,63,238,91,29,False,False,False,12.5,2026-02-24
135,SITE-096,PART-6814,376,328,48,80,13,False,True,False,3.0,2026-11-15
136,SITE-004,PART-4303,131,114,17,37,33,False,True,True,2.1,2023-01-25
137,SITE-082,PART-5781,389,145,244,89,70,False,False,False,9.8,2026-03-27
138,SITE-059,PART-1198,64,29,35,67,37,False,True,True,1.7,2025-04-23
139,SITE-088,PART-1783,416,177,239,24,22,False,False,False,26.6,2024-09-26
140,SITE-049,PART-8084,434,320,114,82,52,False,False,False,4.8,2024-08-17
141,SITE-024,PART-3472,371,193,178,61,27,False,False,False,11.9,2026-12-19
142,SITE-015,PART-5018,218,18,200,36,14,False,False,False,50.0,2024-07-15
143,SITE-033,PART-5876,18,11,7,74,61,False,True,True,0.4,2023-10-17
144,SITE-040,PART-3101,106,49,57,98,30,False,True,False,3.2,2024-11-05
145,SITE-063,PART-2445,248,126,122,56,17,False,False,False,11.1,2023-04-06
146,SITE-016,PART-2794,130,19,111,64,29,False,False,False,13.9,2024-06-11
147,SITE-087,PART-3729,466,100,366,82,22,False,False,False,16.6,2026-12-18
148,SITE-081,PART-8163,198,111,87,40,18,False,False,False,10.9,2026-08-15
149,SITE-069,PART-4802,27,18,9,54,22,False,True,True,0.6,2025-04-09
150,SITE-066,PART-4206,196,110,86,32,17,False,False,False,28.7,2026-10-18
151,SITE-069,PART-1116,5,1,4,60,20,False,True,True,0.2,2025-08-26
152,SITE-044,PART-4573,307,79,228,87,38,False,False,False,13.4,2023-09-15
153,SITE-070,PART-6975,29,21,8,35,26,False,True,True,0.7,2025-07-19
154,SITE-079,PART-5037,207,93,114,50,50,False,False,False,8.8,2026-01-05
155,SITE-078,PART-6542,362,231,131,47,29,False,False,False,7.7,2024-01-24
156,SITE-062,PART-4748,423,52,371,31,20,False,False,False,92.8,2024-01-04
157,SITE-058,PART-3291,475,277,198,60,51,False,False,False,19.8,2025-07-06
158,SITE-002,PART-4382,262,82,180,45,33,False,False,False,60.0,2024-02-19
159,SITE-027,PART-3224,373,251,122,68,37,False,False,False,5.3,2025-04-28
160,SITE-020,PART-4662,418,229,189,79,38,False,False,False,9.9,2023-06-25
161,SITE-071,PART-8714,23,14,9,70,23,False,True,True,9.0,2025-01-22
162,SITE-085,PART-1684,487,77,410,67,63,False,False,False,37.3,2026-12-22
163,SITE-025,PART-7056,82,75,7,83,46,False,True,True,1.4,2026-01-11
164,SITE-100,PART-1228,378,188,190,65,51,False,False,False,23.8,2023-07-02
165,SITE-016,PART-9334,239,61,178,57,36,False,False,False,7.7,2023-10-05
166,SITE-004,PART-4404,422,99,323,40,22,False,False,False,24.8,2023-06-12
167,SITE-009,PART-5200,241,94,147,75,67,False,False,False,16.3,2026-10-11
168,SITE-056,PART-5771,74,38,36,66,57,False,True,True,2.6,2024-08-08
169,SITE-082,PART-4422,386,310,76,32,20,False,False,False,3.6,2023-04-19
170,SITE-037,PART-8025,149,95,54,79,79,False,True,True,18.0,2025-11-10
171,SITE-063,PART-9292,183,46,137,31,30,False,False,False,15.2,2025-05-15
172,SITE-049,PART-5652,270,268,2,66,64,False,True,True,0.1,2026-02-10
173,SITE-084,PART-3895,326,11,315,53,31,False,False,False,35.0,2024-12-12
174,SITE-093,PART-9007,222,131,91,86,64,False,False,False,3.8,2024-03-21
175,SITE-081,PART-7424,125,116,9,40,16,False,True,True,9.0,2024-10-26
176,SITE-035,PART-4906,380,201,179,68,21,False,False,False,7.8,2023-03-08
177,SITE-072,PART-6803,445,317,128,53,43,False,False,False,8.0,2025-11-28
178,SITE-056,PART-7520,347,138,209,43,38,False,False,False,14.9,2025-10-07
179,SITE-075,PART-6803,274,172,102,89,53,False,False,False,9.3,2026-05-21
180,SITE-051,PART-8523,410,59,351,74,48,False,False,False,20.6,2025-05-27
181,SITE-069,PART-7008,105,80,25,63,20,False,True,False,1.3,2023-06-08
182,SITE-007,PART-1134,68,4,64,74,18,False,True,False,7.1,2025-10-26
183,SITE-055,PART-3388,284,24,260,31,17,False,False,False,32.5,2025-04-28
184,SITE-033,PART-9320,264,98,166,94,62,False,False,False,10.4,2024-08-11
185,SITE-010,PART-1416,150,48,102,83,75,False,False,False,12.8,2024-06-26
186,SITE-001,PART-8823,134,109,25,81,27,False,True,True,1.0,2024-05-02
187,SITE-076,PART-1055,443,286,157,69,48,False,False,False,15.7,2025-12-27
188,SITE-029,PART-7240,322,184,138,51,13,False,False,False,6.9,2023-02-07
189,SITE-006,PART-4303,298,264,34,39,37,False,True,True,1.6,2025-07-08
190,SITE-013,PART-7761,25,19,6,70,62,False,True,True,2.0,2024-02-03
191,SITE-071,PART-7584,130,36,94,58,50,False,False,False,18.8,2024-04-02
192,SITE-017,PART-6108,198,26,172,41,12,False,False,False,10.1,2023-01-16
193,SITE-066,PART-1737,26,11,15,62,54,False,True,True,1.7,2023-02-19
194,SITE-078,PART-6108,436,425,11,70,15,False,True,True,0.5,2025-03-13
195,SITE-039,PART-2380,393,202,191,27,18,False,False,False,95.5,2024-10-15
196,SITE-094,PART-2396,146,32,114,34,19,False,False,False,4.6,2025-05-05
197,SITE-038,PART-8420,350,196,154,52,21,False,False,False,30.8,2026-04-15
198,SITE-097,PART-4078,61,31,30,45,21,False,True,False,2.0,2023-01-02
199,SITE-017,PART-7977,99,6,93,37,35,False,False,False,4.4,2026-10-02
200,SITE-052,PART-9377,128,25,103,78,33,False,False,False,34.3,2025-07-18
201,SITE-054,PART-8768,399,31,368,41,30,False,False,False,18.4,2024-12-09
202,SITE-068,PART-3896,303,197,106,26,21,False,False,False,9.6,2025-09-27
203,SITE-082,PART-9108,168,13,155,98,67,False,False,False,6.7,2024-08-12
204,SITE-014,PART-9648,335,82,253,38,19,False,False,False,126.5,2024-09-22
205,SITE-083,PART-8780,108,74,34,36,13,False,True,False,2.1,2026-02-02
206,SITE-080,PART-7425,491,399,92,71,12,False,False,False,4.8,2025-03-11
207,SITE-005,PART-7740,199,62,137,75,48,False,False,False,27.4,2026-09-28
208,SITE-010,PART-6768,262,86,176,78,12,False,False,False,8.8,2024-12-10
209,SITE-043,PART-1074,480,31,449,71,34,False,False,False,20.4,2026-02-17
210,SITE-029,PART-3162,175,175,0,86,61,True,True,True,0.0,2024-11-04
211,SITE-025,PART-2521,17,10,7,34,22,False,True,True,0.7,2025-01-21
212,SITE-075,PART-8254,274,208,66,87,60,False,True,False,2.6,2024-11-10
213,SITE-021,PART-9213,317,129,188,41,27,False,False,False,37.6,2024-04-09
214,SITE-041,PART-7416,76,65,11,45,40,False,True,True,0.6,2023-04-22
215,SITE-081,PART-7608,170,83,87,50,20,False,False,False,6.7,2024-10-05
216,SITE-021,PART-4908,168,18,150,52,36,False,False,False,8.8,2024-07-22
217,SITE-020,PART-1173,483,418,65,41,33,False,False,False,5.4,2026-03-25
218,SITE-016,PART-3548,173,162,11,83,12,False,True,True,0.5,2024-11-15
219,SITE-063,PART-3343,433,13,420,54,25,False,False,False,30.0,2023-04-11
220,SITE-082,PART-7156,124,97,27,50,35,False,True,True,1.7,2023-07-06
221,SITE-047,PART-7042,198,1,197,35,34,False,False,False,24.6,2026-03-14
222,SITE-064,PART-7240,450,238,212,52,51,False,False,False,10.1,2025-06-03
223,SITE-076,PART-8062,269,202,67,89,56,False,True,False,67.0,2024-04-28
224,SITE-034,PART-7413,379,308,71,99,80,False,True,True,3.0,2026-11-09
225,SITE-037,PART-9371,10,2,8,73,64,False,True,True,0.4,2023-03-16
226,SITE-075,PART-6951,37,19,18,53,27,False,True,True,3.0,2023-09-11
227,SITE-027,PART-4886,190,132,58,27,25,False,False,False,6.4,2026-11-08
228,SITE-062,PART-4215,327,306,21,93,75,False,True,True,1.1,2023-06-02
229,SITE-030,PART-2189,331,214,117,26,21,False,False,False,19.5,2025-07-23
230,SITE-080,PART-9933,115,4,111,71,23,False,False,False,12.3,2025-02-18
231,SITE-049,PART-5238,65,27,38,56,38,False,True,False,1.7,2024-06-23
232,SITE-026,PART-9121,422,247,175,34,25,False,False,False,58.3,2025-05-15
233,SITE-060,PART-5646,153,98,55,66,17,False,True,False,2.5,2026-09-28
234,SITE-047,PART-7269,324,249,75,80,42,False,True,False,6.2,2024-03-08
235,SITE-030,PART-5875,464,275,189,82,58,False,False,False,7.9,2025-11-24
236,SITE-056,PART-5432,98,68,30,85,28,False,True,False,1.4,2023-12-28
237,SITE-034,PART-3793,301,4,297,28,18,False,False,False,11.9,2023-08-01
238,SITE-097,PART-8518,382,279,103,91,14,False,False,False,34.3,2023-08-23
239,SITE-044,PART-7036,364,222,142,48,31,False,False,False,12.9,2023-05-28
240,SITE-007,PART-5546,422,155,267,35,14,False,False,False,22.2,2023-08-04
241,SITE-054,PART-1225,405,37,368,31,12,False,False,False,61.3,2025-02-11
242,SITE-097,PART-8783,249,207,42,27,20,False,False,False,3.0,2023-03-11
243,SITE-034,PART-1474,443,145,298,67,37,False,False,False,49.7,2023-07-17
244,SITE-054,PART-8423,242,228,14,100,14,False,True,False,3.5,2026-10-21
245,SITE-042,PART-8084,414,88,326,49,14,False,False,False,27.2,2026-01-19
246,SITE-037,PART-5072,96,7,89,56,20,False,False,False,8.1,2023-04-05
247,SITE-048,PART-3592,355,235,120,49,30,False,False,False,60.0,2025-07-23
248,SITE-084,PART-5664,224,207,17,47,25,False,True,True,0.7,2023-11-14
249,SITE-099,PART-4181,456,315,141,23,19,False,False,False,8.3,2024-03-19
250,SITE-075,PART-9492,151,98,53,69,32,False,True,False,3.1,2025-07-28
251,SITE-064,PART-3188,464,355,109,25,20,False,False,False,21.8,2026-06-16
252,SITE-063,PART-2281,10,8,2,59,16,False,True,True,0.2,2024-05-12
253,SITE-019,PART-2317,411,254,157,74,38,False,False,False,15.7,2026-08-18
254,SITE-067,PART-1684,10,6,4,23,21,False,True,True,4.0,2024-04-04
255,SITE-089,PART-3112,374,13,361,99,56,False,False,False,16.4,2025-09-10
256,SITE-013,PART-3798,80,30,50,31,24,False,False,False,2.4,2024-04-12
257,SITE-095,PART-2127,65,46,19,33,33,False,True,True,2.4,2024-11-10
258,SITE-088,PART-1456,204,176,28,49,25,False,True,False,3.1,2024-04-12
259,SITE-019,PART-7444,229,80,149,99,53,False,False,False,18.6,2025-01-05
260,SITE-072,PART-7672,102,12,90,87,16,False,False,False,3.9,2025-11-14
261,SITE-052,PART-4422,487,451,36,71,56,False,True,True,1.4,2023-02-01
262,SITE-051,PART-2766,470,215,255,40,29,False,False,False,14.2,2023-08-03
263,SITE-009,PART-9833,449,279,170,80,60,False,False,False,17.0,2025-10-21
264,SITE-038,PART-5743,123,65,58,96,28,False,True,False,58.0,2026-04-09
265,SITE-063,PART-4280,343,234,109,38,14,False,False,False,7.3,2024-01-16
266,SITE-074,PART-3739,4,3,1,63,22,False,True,True,0.1,2025-12-24
267,SITE-048,PART-7761,172,13,159,58,26,False,False,False,159.0,2026-04-08
268,SITE-038,PART-2246,235,152,83,26,16,False,False,False,4.0,2026-04-10
269,SITE-016,PART-7240,15,9,6,83,83,False,True,True,0.3,2026-11-06
270,SITE-009,PART-1049,8,7,1,25,20,False,True,True,0.0,2024-07-27
271,SITE-090,PART-6236,121,98,23,96,57,False,True,True,1.9,2026-09-07
272,SITE-001,PART-2766,202,142,60,24,14,False,False,False,2.7,2024-09-22
273,SITE-097,PART-7008,156,13,143,23,12,False,False,False,5.7,2024-05-18
274,SITE-027,PART-1734,11,9,2,47,35,False,True,True,0.4,2023-10-17
275,SITE-040,PART-1124,396,104,292,21,20,False,False,False,16.2,2025-03-13
276,SITE-025,PART-4080,485,443,42,43,31,False,True,False,2.6,2023-02-20
277,SITE-003,PART-1647,191,54,137,89,55,False,False,False,9.8,2025-11-20
278,SITE-008,PART-2406,117,85,32,97,54,False,True,True,4.0,2026-10-20
279,SITE-097,PART-1327,192,146,46,85,84,False,True,True,4.2,2026-02-01
280,SITE-015,PART-8916,427,166,261,41,28,False,False,False,87.0,2025-01-26
281,SITE-010,PART-1214,289,225,64,33,19,False,False,False,9.1,2026-12-05
282,SITE-075,PART-8558,197,187,10,79,13,False,True,True,0.5,2023-08-12
283,SITE-035,PART-2790,493,370,123,22,10,False,False,False,12.3,2023-06-15
284,SITE-042,PART-1768,381,306,75,52,24,False,False,False,6.2,2024-10-24
285,SITE-083,PART-2443,377,10,367,20,18,False,False,False,45.9,2024-10-03
286,SITE-002,PART-2404,236,42,194,96,84,False,False,False,7.8,2025-06-24
287,SITE-017,PART-5539,283,266,17,32,24,False,True,True,1.7,2024-12-15
288,SITE-051,PART-1416,97,54,43,71,59,False,True,True,7.2,2023-09-09
289,SITE-045,PART-8876,498,375,123,22,13,False,False,False,17.6,2026-09-26
290,SITE-094,PART-9451,129,8,121,66,11,False,False,False,4.8,2024-01-11
291,SITE-046,PART-4543,290,279,11,95,29,False,True,True,1.8,2023-01-15
292,SITE-053,PART-1264,379,320,59,90,29,False,True,False,2.8,2024-06-22
293,SITE-078,PART-7967,275,143,132,64,25,False,False,False,33.0,2026-01-06
294,SITE-070,PART-6628,317,156,161,63,28,False,False,False,23.0,2026-09-19
295,SITE-076,PART-7366,78,23,55,97,39,False,True,False,2.3,2025-03-14
296,SITE-081,PART-8062,73,42,31,88,35,False,True,True,1.6,2023-02-13
297,SITE-070,PART-7056,139,41,98,36,31,False,False,False,10.9,2023-05-20
298,SITE-064,PART-7121,173,1,172,20,20,False,False,False,7.2,2024-06-15
299,SITE-003,PART-9211,115,78,37,29,29,False,False,False,3.4,2024-10-11
300,SITE-045,PART-5094,164,109,55,61,56,False,True,True,4.2,2024-12-28
301,SITE-004,PART-7903,405,275,130,22,22,False,False,False,26.0,2025-02-12
302,SITE-073,PART-8523,246,105,141,83,57,False,False,False,11.8,2026-12-04
303,SITE-001,PART-8565,58,11,47,91,85,False,True,True,2.0,2023-06-04
304,SITE-050,PART-6113,56,22,34,35,21,False,True,False,2.0,2026-06-23
305,SITE-064,PART-2391,184,108,76,25,23,False,False,False,10.9,2023-10-01
306,SITE-068,PART-8195,238,60,178,20,11,False,False,False,29.7,2023-08-09
307,SITE-024,PART-7424,93,79,14,43,24,False,True,True,0.6,2026-09-01
308,SITE-038,PART-1474,487,291,196,93,24,False,False,False,8.5,2023-03-28
309,SITE-078,PART-2391,311,155,156,46,17,False,False,False,19.5,2025-01-18
310,SITE-025,PART-3246,34,27,7,30,23,False,True,True,0.5,2024-11-17
311,SITE-068,PART-1032,305,70,235,81,44,False,False,False,78.3,2023-06-27
312,SITE-053,PART-1124,70,15,55,27,27,False,False,False,3.7,2024-02-20
313,SITE-027,PART-2673,354,92,262,51,25,False,False,False,10.9,2025-07-11
314,SITE-064,PART-8008,261,12,249,71,14,False,False,False,24.9,2023-10-02
315,SITE-061,PART-9336,281,198,83,96,86,False,True,True,4.4,2024-03-19
316,SITE-014,PART-5813,248,133,115,32,29,False,False,False,57.5,2025-03-24
317,SITE-059,PART-4694,176,95,81,100,51,False,True,False,3.2,2024-10-22
318,SITE-038,PART-4741,262,105,157,34,12,False,False,False,7.1,2023-05-08
319,SITE-081,PART-2735,360,351,9,98,88,False,True,True,1.8,2023-03-05
320,SITE-065,PART-9284,370,323,47,99,65,False,True,True,2.6,2026-08-24
321,SITE-017,PART-7366,39,13,26,75,71,False,True,True,1.1,2026-05-20
322,SITE-049,PART-4215,206,174,32,52,19,False,True,False,4.0,2025-08-04
323,SITE-086,PART-7590,46,42,4,77,36,False,True,True,0.2,2025-04-22
324,SITE-094,PART-2790,318,177,141,50,26,False,False,False,6.7,2026-04-25
325,SITE-070,PART-1937,489,283,206,92,49,False,False,False,12.9,2023-04-18
326,SITE-042,PART-2739,111,18,93,33,15,False,False,False,7.2,2023-10-05
327,SITE-095,PART-3343,40,38,2,74,57,False,True,True,0.7,2023-12-06
328,SITE-075,PART-2100,349,88,261,71,11,False,False,False,65.2,2024-10-06
329,SITE-028,PART-3648,323,135,188,49,34,False,False,False,20.9,2026-10-28
330,SITE-070,PART-8322,343,105,238,92,68,False,False,False,9.9,2023-02-23
331,SITE-011,PART-7345,257,96,161,56,37,False,False,False,7.7,2024-01-12
332,SITE-047,PART-3121,95,41,54,84,58,False,True,True,2.6,2023-08-25
333,SITE-069,PART-2396,288,167,121,70,13,False,False,False,10.1,2023-09-13
334,SITE-100,PART-5193,299,46,253,26,12,False,False,False,25.3,2025-03-19
335,SITE-003,PART-4354,88,45,43,90,75,False,True,True,6.1,2024-03-20
336,SITE-094,PART-1291,252,76,176,74,22,False,False,False,176.0,2026-09-17
337,SITE-017,PART-7138,275,200,75,20,11,False,False,False,8.3,2024-07-15
