inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
66,SITE-069,PART-6881,304,89,215,74,41,False,False,False,8.6,2023-11-10
67,SITE-073,PART-4233,71,28,43,22,20,False,False,False,3.9,2024-07-09
68,SITE-061,PART-1653,437,172,265,31,18,False,False,False,26.5,2026-10-24
69,SITE-056,PART-6809,283,182,101,75,25,False,False,False,11.2,2025-07-16
70,SITE-092,PART-7946,16,12,4,49,10,False,True,True,0.2,2023-05-23
71,SITE-014,PART-4116,110,9,101,26,23,False,False,False,5.3,2025-03-22
72,SITE-030,PART-5560,431,256,175,73,26,False,False,False,21.9,2023-03-03
73,SITE-062,PART-7653,230,86,144,39,20,False,False,False,8.0,2023-08-24
74,SITE-068,PART-5183,322,322,0,48,31,True,True,True,0.0,2025-10-27
75,SITE-066,PART-5160,200,175,25,32,22,False,True,False,8.3,2025-09-01
76,SITE-010,PART-7003,467,298,169,86,45,False,False,False,14.1,2025-09-08
77,SITE-071,PART-2982,43,33,10,68,58,False,True,True,2.0,2023-09-19
78,SITE-012,PART-8307,474,92,382,43,36,False,False,False,22.5,2025-12-25
79,SITE-030,PART-4525,273,228,45,75,34,False,True,False,1.8,2023-08-17
80,SITE-074,PART-4598,21,2,19,94,87,False,True,True,1.3,2024-05-15
81,SITE-100,PART-6621,238,20,218,92,45,False,False,False,12.8,2023-06-13
82,SITE-020,PART-2516,487,345,142,73,54,False,False,False,6.5,2024-05-01
83,SITE-012,PART-2710,351,129,222,69,64,False,False,False,13.1,2025-11-14
84,SITE-068,PART-8578,111,24,87,48,12,False,False,False,12.4,2025-11-02
85,SITE-077,PART-5460,469,242,227,90,44,False,False,False,14.2,2026-10-12
86,SITE-060,PART-6826,493,488,5,61,53,False,True,True,1.2,2024-11-20
87,SITE-061,PART-9154,39,26,13,94,91,False,True,True,1.4,2025-01-26
88,SITE-059,PART-4100,88,62,26,35,31,False,True,True,4.3,2023-08-16
89,SITE-039,PART-6383,243,76,167,23,15,False,False,False,12.8,2024-07-16
90,SITE-025,PART-7343,314,308,6,28,25,False,True,True,0.8,2023-08-16
91,SITE-067,PART-6866,97,49,48,88,28,False,True,False,4.0,2023-03-22
92,SITE-075,PART-9712,481,259,222,47,35,False,False,False,111.0,2024-03-06
93,SITE-077,PART-9369,161,43,118,81,18,False,False,False,10.7,2023-05-05
94,SITE-051,PART-7271,6,6,0,37,18,True,True,True,0.0,2023-07-24
95,SITE-037,PART-5498,321,244,77,63,30,False,False,False,11.0,2024-11-23
96,SITE-050,PART-6387,485,119,366,85,16,False,False,False,14.6,2023-11-28
97,SITE-085,PART-2194,414,342,72,39,11,False,False,False,6.5,2026-07-24
98,SITE-032,PART-3374,387,227,160,95,94,False,False,False,22.9,2024-07-15
99,SITE-087,PART-2266,79,28,51,76,12,False,True,False,4.2,2026-10-11
100,SITE-073,PART-3044,139,4,135,86,71,False,False,False,9.0,2026-10-03
101,SITE-066,PART-4486,422,201,221,39,21,False,False,False,110.5,2024-06-09
102,SITE-042,PART-8305,239,217,22,70,50,False,True,True,1.0,2023-07-15
103,SITE-086,PART-1422,5,2,3,66,58,False,True,True,0.1,2026-05-14
104,SITE-057,PART-9283,51,1,50,37,23,False,False,False,2.8,2025-11-24
105,SITE-001,PART-5160,304,150,154,27,16,False,False,False,14.0,2023-10-17
106,SITE-064,PART-8927,88,16,72,27,11,False,False,False,3.3,2025-05-02
107,SITE-095,PART-3828,181,42,139,35,24,False,False,False,46.3,2023-01-24
108,SITE-092,PART-3747,430,75,355,45,42,False,False,False,44.4,2024-08-27
109,SITE-097,PART-8578,478,261,217,86,35,False,False,False,15.5,2025-04-09
110,SITE-002,PART-7264,208,136,72,52,19,False,False,False,4.0,2026-02-17
111,SITE-093,PART-1283,58,29,29,76,49,False,True,True,1.2,2023-05-22
112,SITE-037,PART-6610,209,148,61,37,31,False,False,False,7.6,2023-07-06
113,SITE-029,PART-9323,271,260,11,46,38,False,True,True,0.6,2023-11-13
114,SITE-072,PART-4646,300,56,244,93,66,False,False,False,11.1,2026-05-25
115,SITE-044,PART-2176,469,106,363,67,34,False,False,False,33.0,2025-02-19
116,SITE-025,PART-6566,48,15,33,92,82,False,True,True,1.4,2024-09-04
117,SITE-083,PART-8753,455,138,317,64,45,False,False,False,105.7,2025-06-22
118,SITE-038,PART-4527,321,44,277,85,39,False,False,False,19.8,2023-11-26
119,SITE-012,PART-2403,213,154,59,29,17,False,False,False,2.6,2024-08-15
120,SITE-023,PART-6809,224,160,64,96,93,False,True,True,2.6,2026-11-20
121,SITE-097,PART-9938,209,54,155,53,30,False,False,False,7.4,2025-08-25
122,SITE-081,PART-1821,472,393,79,66,12,False,False,False,5.3,2026-09-27
123,SITE-098,PART-5871,281,14,267,61,22,False,False,False,29.7,2024-03-10
124,SITE-075,PART-1991,136,2,134,28,15,False,False,False,11.2,2026-02-20
125,SITE-051,PART-5468,350,26,324,73,62,False,False,False,23.1,2023-05-07
126,SITE-016,PART-2091,493,320,173,31,31,False,False,False,24.7,2025-02-02
127,SITE-061,PART-8782,328,301,27,94,51,False,True,True,1.5,2026-07-20
128,SITE-096,PART-9924,356,140,216,80,52,False,False,False,8.6,2025-08-01
129,SITE-049,PART-1576,162,148,14,44,12,False,True,False,7.0,2026-01-26
130,SITE-031,PART-6631,490,189,301,32,24,False,False,False,150.5,2024-04-22
131,SITE-022,PART-3348,423,330,93,36,31,False,False,False,6.2,2024-02-16
132,SITE-028,PART-4562,79,47,32,56,37,False,True,True,1.5,2023-11-24
133,SITE-033,PART-2869,163,46,117,54,36,False,False,False,9.8,2026-03-25
134,SITE-050,PART-1196,159,0,159,53,14,False,False,False,26.5,2023-08-27
135,SITE-086,PART-2748,343,103,240,74,28,False,False,False,26.7,2023-06-15
136,SITE-052,PART-2091,455,192,263,23,11,False,False,False,26.3,2026-12-06
137,SITE-022,PART-9382,395,110,285,25,21,False,False,False,15.0,2023-03-19
138,SITE-076,PART-9463,489,68,421,48,24,False,False,False,60.1,2023-05-28
139,SITE-080,PART-7190,120,52,68,100,83,False,True,True,3.4,2023-08-26
140,SITE-051,PART-2709,249,85,164,50,45,False,False,False,41.0,2024-08-13
141,SITE-098,PART-2419,55,20,35,82,17,False,True,False,7.0,2023-07-03
142,SITE-014,PART-6189,227,27,200,41,28,False,False,False,28.6,2026-04-09
143,SITE-037,PART-4073,249,116,133,38,38,False,False,False,66.5,2023-03-10
144,SITE-020,PART-4019,116,36,80,89,56,False,True,False,40.0,2026-06-25
145,SITE-053,PART-8066,240,26,214,29,15,False,False,False,26.8,2025-01-20
146,SITE-097,PART-9369,149,85,64,24,12,False,False,False,4.6,2025-12-06
147,SITE-020,PART-7549,129,129,0,26,20,True,True,True,0.0,2023-07-06
148,SITE-006,PART-9595,238,123,115,67,32,False,False,False,8.8,2025-09-23
149,SITE-025,PART-8668,497,269,228,62,29,False,False,False,16.3,2023-09-12
150,SITE-087,PART-4227,83,29,54,70,60,False,True,True,6.8,2025-03-24
151,SITE-029,PART-4952,486,263,223,91,23,False,False,False,9.7,2024-06-07
152,SITE-014,PART-4306,198,120,78,71,35,False,False,False,5.6,2024-05-03
153,SITE-037,PART-4658,493,199,294,50,40,False,False,False,294.0,2023-07-08
154,SITE-052,PART-6120,20,19,1,76,15,False,True,True,0.1,2026-10-15
155,SITE-090,PART-3044,160,96,64,95,85,False,True,True,4.9,2023-10-22
156,SITE-054,PART-2907,490,317,173,83,13,False,False,False,86.5,2023-06-28
157,SITE-072,PART-2327,435,292,143,93,27,False,False,False,7.2,2026-03-19
158,SITE-020,PART-7791,492,453,39,98,31,False,True,False,1.6,2024-11-24
159,SITE-021,PART-2353,116,1,115,34,18,False,False,False,10.5,2024-06-24
160,SITE-093,PART-4492,267,134,133,69,43,False,False,False,10.2,2024-07-10
161,SITE-087,PART-5181,108,70,38,51,33,False,True,False,1.5,2025-09-04
162,SITE-010,PART-3925,155,36,119,46,19,False,False,False,14.9,2023-02-14
163,SITE-012,PART-2516,296,128,168,86,63,False,False,False,15.3,2023-08-09
164,SITE-093,PART-5407,490,68,422,54,39,False,False,False,60.3,2023-09-21
165,SITE-011,PART-2194,342,310,32,36,36,False,True,True,6.4,2023-01-01
166,SITE-059,PART-2170,17,8,9,66,41,False,True,True,2.2,2025-12-21
167,SITE-067,PART-1407,443,212,231,23,16,False,False,False,10.0,2023-11-27
168,SITE-092,PART-2685,395,290,105,96,64,False,False,False,15.0,2026-11-26
169,SITE-037,PART-9126,481,163,318,28,18,False,False,False,17.7,2025-02-21
170,SITE-071,PART-9031,487,6,481,67,23,False,False,False,21.9,2023-02-14
171,SITE-012,PART-2418,160,62,98,78,43,False,False,False,32.7,2025-12-10
172,SITE-012,PART-6842,437,78,359,66,40,False,False,False,59.8,2025-05-28
173,SITE-005,PART-5538,78,40,38,72,25,False,True,False,6.3,2023-03-20
174,SITE-035,PART-3179,389,191,198,46,14,False,False,False,33.0,2026-12-18
175,SITE-012,PART-1689,408,158,250,99,31,False,False,False,12.5,2026-06-06
176,SITE-010,PART-7453,265,152,113,100,13,False,False,False,56.5,2026-03-03
177,SITE-012,PART-5160,146,124,22,88,64,False,True,True,1.1,2024-06-05
178,SITE-063,PART-2685,172,161,11,91,30,False,True,True,0.5,2025-06-18
179,SITE-014,PART-9924,80,72,8,64,33,False,True,True,0.5,2025-08-22
180,SITE-067,PART-9746,118,59,59,33,33,False,False,False,3.3,2025-06-03
181,SITE-038,PART-6436,332,317,15,26,13,False,True,False,15.0,2024-10-19
182,SITE-023,PART-7073,210,138,72,80,32,False,True,False,3.3,2024-07-17
183,SITE-043,PART-2279,326,293,33,94,82,False,True,True,16.5,2023-06-05
184,SITE-048,PART-5158,373,45,328,28,23,False,False,False,32.8,2023-11-23
185,SITE-072,PART-1846,96,14,82,54,45,False,False,False,3.6,2026-04-26
186,SITE-087,PART-3206,140,105,35,47,42,False,True,True,2.9,2024-09-27
187,SITE-067,PART-8578,115,39,76,72,29,False,False,False,5.8,2026-12-25
188,SITE-088,PART-8583,333,125,208,55,38,False,False,False,12.2,2024-01-12
189,SITE-050,PART-5456,284,1,283,72,36,False,False,False,14.9,2024-09-07
190,SITE-029,PART-1237,158,59,99,69,66,False,False,False,6.2,2024-06-12
191,SITE-073,PART-3716,50,32,18,34,10,False,True,False,9.0,2026-04-27
192,SITE-040,PART-5912,2,0,2,75,73,False,True,True,0.7,2026-12-02
193,SITE-088,PART-4384,406,76,330,25,24,False,False,False,14.3,2023-12-17
194,SITE-071,PART-3401,288,70,218,42,39,False,False,False,19.8,2025-05-14
195,SITE-022,PART-9341,488,365,123,88,38,False,False,False,6.5,2024-09-08
196,SITE-082,PART-2738,276,51,225,22,14,False,False,False,32.1,2025-02-05
197,SITE-087,PART-9764,242,219,23,45,15,False,True,False,11.5,2023-09-12
198,SITE-018,PART-9106,124,8,116,37,17,False,False,False,9.7,2025-04-10
199,SITE-039,PART-3828,291,51,240,36,32,False,False,False,9.6,2025-09-27
200,SITE-063,PART-7063,296,228,68,61,26,False,False,False,4.5,2025-08-19
201,SITE-069,PART-2776,485,112,373,94,26,False,False,False,53.3,2024-10-24
202,SITE-057,PART-3179,181,56,125,99,24,False,False,False,10.4,2024-12-11
203,SITE-046,PART-8800,376,232,144,51,27,False,False,False,18.0,2024-02-02
204,SITE-079,PART-8743,378,168,210,23,12,False,False,False,19.1,2026-09-12
205,SITE-048,PART-2104,75,34,41,26,24,False,False,False,8.2,2025-01-22
206,SITE-093,PART-3651,440,440,0,42,42,True,True,True,0.0,2025-07-07
207,SITE-082,PART-2668,219,210,9,57,28,False,True,True,1.5,2024-05-28
208,SITE-094,PART-8739,91,32,59,39,28,False,False,False,8.4,2025-10-21
209,SITE-095,PART-6931,110,57,53,63,30,False,True,False,5.3,2026-06-06
210,SITE-045,PART-4399,208,99,109,72,42,False,False,False,36.3,2023-06-27
211,SITE-034,PART-3556,191,149,42,50,28,False,True,False,2.5,2024-08-13
212,SITE-011,PART-1102,218,169,49,91,45,False,True,False,3.1,2023-06-17
213,SITE-051,PART-3738,22,15,7,89,30,False,True,True,0.7,2023-04-12
214,SITE-098,PART-2800,220,38,182,28,13,False,False,False,7.3,2025-07-09
215,SITE-081,PART-4151,200,92,108,29,28,False,False,False,4.9,2023-01-02
216,SITE-074,PART-7246,48,8,40,37,33,False,False,False,4.4,2023-05-17
217,SITE-087,PART-1936,481,28,453,53,35,False,False,False,151.0,2023-11-21
218,SITE-068,PART-6832,109,22,87,63,31,False,False,False,3.6,2026-08-27
219,SITE-041,PART-1902,473,458,15,22,14,False,True,False,1.4,2026-09-14
220,SITE-013,PART-2494,211,92,119,52,32,False,False,False,5.7,2024-05-06
221,SITE-062,PART-2176,387,177,210,71,33,False,False,False,30.0,2024-08-24
222,SITE-100,PART-5503,467,328,139,93,27,False,False,False,12.6,2023-10-14
223,SITE-087,PART-2433,138,7,131,38,21,False,False,False,6.9,2025-09-19
224,SITE-029,PART-7160,380,317,63,56,21,False,False,False,3.9,2026-03-12
225,SITE-041,PART-1916,289,82,207,46,46,False,False,False,34.5,2025-11-06
226,SITE-013,PART-3153,303,46,257,61,15,False,False,False,19.8,2024-11-17
227,SITE-097,PART-4850,316,244,72,64,23,False,False,False,24.0,2025-09-20
228,SITE-016,PART-9132,500,37,463,68,65,False,False,False,23.1,2026-12-11
229,SITE-045,PART-4335,184,93,91,79,73,False,False,False,3.6,2026-05-22
230,SITE-040,PART-1511,4,2,2,78,26,False,True,True,0.1,2025-05-05
231,SITE-049,PART-4426,99,6,93,48,19,False,False,False,10.3,2026-10-09
232,SITE-078,PART-9132,28,20,8,27,19,False,True,True,1.3,2026-01-14
233,SITE-043,PART-5796,420,356,64,97,18,False,True,False,21.3,2023-08-19
234,SITE-006,PART-2516,494,444,50,43,30,False,False,False,2.6,2023-12-11
235,SITE-017,PART-1009,406,66,340,66,50,False,False,False,17.9,2025-11-23
236,SITE-031,PART-2419,69,21,48,77,49,False,True,True,2.7,2024-12-13
237,SITE-002,PART-4619,71,54,17,77,35,False,True,True,0.7,2025-05-27
238,SITE-033,PART-5961,155,55,100,89,62,False,False,False,9.1,2023-11-25
239,SITE-090,PART-2738,497,175,322,87,31,False,False,False,21.5,2024-11-01
240,SITE-013,PART-2451,442,179,263,40,12,False,False,False,65.8,2023-03-15
241,SITE-081,PART-4426,16,15,1,51,35,False,True,True,0.0,2024-06-12
242,SITE-030,PART-4716,330,32,298,79,59,False,False,False,21.3,2025-11-21
243,SITE-015,PART-8405,255,67,188,47,24,False,False,False,13.4,2026-09-24
244,SITE-095,PART-4842,343,156,187,79,28,False,False,False,7.8,2026-02-06
245,SITE-094,PART-8497,464,280,184,61,19,False,False,False,184.0,2025-05-07
246,SITE-065,PART-6797,159,98,61,96,94,False,True,True,4.1,2026-11-25
247,SITE-003,PART-5199,19,11,8,45,38,False,True,True,1.6,2024-06-17
248,SITE-077,PART-7696,234,25,209,99,27,False,False,False,19.0,2024-03-27
249,SITE-097,PART-3920,100,90,10,98,25,False,True,True,0.4,2023-12-28
250,SITE-073,PART-1423,166,92,74,79,17,False,True,False,4.6,2023-11-13
251,SITE-075,PART-9071,250,88,162,56,18,False,False,False,32.4,2025-11-04
252,SITE-032,PART-2573,405,314,91,69,61,False,False,False,4.1,2024-02-08
253,SITE-039,PART-7215,137,30,107,65,54,False,False,False,5.6,2023-07-02
254,SITE-079,PART-7563,494,308,186,81,30,False,False,False,10.9,2024-11-10
255,SITE-033,PART-3417,90,42,48,66,18,False,True,False,8.0,2025-03-07
256,SITE-090,PART-7215,16,9,7,74,55,False,True,True,0.3,2026-05-21
257,SITE-019,PART-1102,100,24,76,84,35,False,True,False,15.2,2026-06-19
258,SITE-008,PART-6931,245,95,150,50,25,False,False,False,15.0,2023-07-27
259,SITE-099,PART-2546,98,14,84,42,35,False,False,False,10.5,2024-05-21
260,SITE-032,PART-1055,5,5,0,31,28,True,True,True,0.0,2026-01-20
261,SITE-080,PART-7526,177,38,139,96,57,False,False,False,11.6,2026-06-09
262,SITE-011,PART-9403,336,140,196,41,16,False,False,False,15.1,2023-10-22
263,SITE-033,PART-7332,477,155,322,80,74,False,False,False,24.8,2024-06-09
264,SITE-040,PART-6545,448,278,170,49,29,False,False,False,9.4,2025-02-19
265,SITE-020,PART-7372,403,136,267,68,43,False,False,False,16.7,2026-03-13
266,SITE-065,PART-8893,295,176,119,100,54,False,False,False,9.9,2025-08-14
267,SITE-052,PART-1200,270,149,121,93,74,False,False,False,5.0,2024-03-25
268,SITE-049,PART-4619,107,20,87,59,29,False,False,False,4.3,2024-04-07
269,SITE-022,PART-5771,16,14,2,68,13,False,True,True,0.3,2023-01-12
270,SITE-058,PART-7592,106,87,19,85,16,False,True,False,3.8,2026-09-02
271,SITE-012,PART-3209,499,39,460,21,11,False,False,False,153.3,2025-10-05
272,SITE-087,PART-8738,322,297,25,44,12,False,True,False,1.3,2025-02-27
273,SITE-040,PART-5865,31,28,3,60,36,False,True,True,0.3,2023-02-13
274,SITE-018,PART-8740,315,5,310,21,17,False,False,False,103.3,2025-03-26
275,SITE-047,PART-5894,109,84,25,52,48,False,True,True,1.8,2024-07-14
276,SITE-060,PART-8525,59,0,59,70,41,False,True,False,3.1,2025-02-10
277,SITE-015,PART-7720,168,150,18,43,16,False,True,False,1.2,2023-09-12
278,SITE-098,PART-4540,227,111,116,81,53,False,False,False,6.8,2025-11-20
279,SITE-095,PART-1584,451,25,426,91,52,False,False,False,25.1,2025-06-07
280,SITE-072,PART-6931,421,177,244,35,24,False,False,False,48.8,2023-11-01
281,SITE-025,PART-4619,131,29,102,97,92,False,False,False,14.6,2024-11-21
282,SITE-066,PART-1202,368,274,94,82,39,False,False,False,7.8,2024-01-02
283,SITE-028,PART-9502,245,115,130,61,18,False,False,False,16.2,2023-11-26
284,SITE-078,PART-6236,215,182,33,70,54,False,True,True,3.3,2023-05-22
285,SITE-002,PART-1665,277,98,179,99,37,False,False,False,59.7,2026-12-05
286,SITE-068,PART-1573,277,139,138,62,37,False,False,False,5.8,2026-05-20
287,SITE-025,PART-7774,301,52,249,52,13,False,False,False,14.6,2026-05-18
288,SITE-015,PART-9988,175,139,36,49,44,False,True,True,1.6,2023-09-19
289,SITE-071,PART-5092,479,157,322,23,11,False,False,False,17.9,2025-12-27
290,SITE-013,PART-2372,45,45,0,68,21,True,True,True,0.0,2024-07-27
291,SITE-001,PART-1757,323,84,239,34,17,False,False,False,18.4,2024-09-18
292,SITE-001,PART-4019,155,43,112,30,25,False,False,False,5.3,2025-06-15
293,SITE-036,PART-8781,291,286,5,81,16,False,True,True,0.3,2026-01-24
294,SITE-035,PART-3659,296,10,286,69,21,False,False,False,14.3,2026-11-19
295,SITE-088,PART-8165,233,49,184,44,44,False,False,False,20.4,2025-01-11
296,SITE-062,PART-1678,414,81,333,38,22,False,False,False,66.6,2025-08-13
297,SITE-038,PART-2529,327,198,129,43,29,False,False,False,18.4,2026-04-13
298,SITE-072,PART-7696,253,209,44,84,33,False,True,False,22.0,2026-02-14
299,SITE-011,PART-1482,294,151,143,100,61,False,False,False,6.8,2024-08-25
300,SITE-032,PART-1576,258,222,36,66,55,False,True,True,1.6,2026-01-02
301,SITE-025,PART-1846,433,178,255,83,82,False,False,False,25.5,2024-12-01
302,SITE-027,PART-7063,242,152,90,89,34,False,False,False,4.5,2025-09-27
303,SITE-031,PART-7190,161,145,16,57,48,False,True,True,1.6,2024-05-15
304,SITE-080,PART-4384,171,120,51,28,16,False,False,False,12.8,2025-08-06
305,SITE-056,PART-8673,32,10,22,29,28,False,True,True,0.9,2026-07-15
306,SITE-087,PART-2745,476,391,85,97,87,False,True,True,14.2,2024-01-16
307,SITE-053,PART-4306,219,34,185,79,54,False,False,False,30.8,2025-12-14
308,SITE-015,PART-3098,349,230,119,72,21,False,False,False,7.9,2025-06-25
309,SITE-012,PART-3407,360,252,108,75,67,False,False,False,13.5,2023-07-14
310,SITE-002,PART-9972,379,177,202,21,12,False,False,False,9.6,2026-07-17
311,SITE-006,PART-7186,6,2,4,56,13,False,True,True,0.4,2025-03-07
312,SITE-007,PART-4056,415,34,381,21,21,False,False,False,76.2,2026-12-13
313,SITE-068,PART-8844,233,140,93,23,20,False,False,False,6.2,2024-06-23
314,SITE-068,PART-7346,356,244,112,79,31,False,False,False,10.2,2025-07-23
315,SITE-063,PART-4934,152,18,134,24,11,False,False,False,7.4,2024-04-11
316,SITE-051,PART-2062,329,274,55,56,37,False,True,False,4.2,2023-04-18
317,SITE-019,PART-6897,411,388,23,34,33,False,True,True,1.0,2024-03-21
318,SITE-001,PART-1511,12,5,7,31,22,False,True,True,0.3,2024-09-04
319,SITE-060,PART-9879,348,230,118,82,39,False,False,False,14.8,2025-09-14
320,SITE-087,PART-6899,411,118,293,62,61,False,False,False,26.6,2023-03-04
321,SITE-096,PART-2322,387,256,131,35,20,False,False,False,7.7,2025-02-04
322,SITE-015,PART-2340,204,191,13,74,42,False,True,True,0.6,2026-10-22
323,SITE-070,PART-9418,452,334,118,61,61,False,False,False,6.2,2026-08-17
324,SITE-096,PART-3851,205,69,136,31,11,False,False,False,17.0,2024-01-07
325,SITE-019,PART-6389,371,299,72,34,34,False,False,False,36.0,2025-09-21
326,SITE-016,PART-7124,268,121,147,27,16,False,False,False,73.5,2023-08-23
327,SITE-061,PART-2170,139,96,43,57,30,False,True,False,43.0,2025-02-26
328,SITE-063,PART-1626,266,0,266,93,55,False,False,False,88.7,2025-10-19
329,SITE-090,PART-8865,89,43,46,100,75,False,True,True,23.0,2026-06-03
330,SITE-011,PART-5964,46,34,12,75,24,False,True,True,0.6,2024-05-27
331,SITE-025,PART-9988,479,210,269,39,26,False,False,False,11.2,2024-03-06
332,SITE-065,PART-5990,419,62,357,97,49,False,False,False,17.0,2026-04-18
333,SITE-090,PART-2966,201,84,117,84,13,False,False,False,19.5,2025-05-21
334,SITE-073,PART-3222,228,200,28,86,65,False,True,True,3.1,2023-02-24
335,SITE-099,PART-1675,72,6,66,59,13,False,False,False,6.0,2024-03-12
336,SITE-094,PART-6406,63,26,37,87,67,False,True,True,2.3,2026-01-08
337,SITE-013,PART-6966,285,45,240,67,67,False,False,False,48.0,2024-05-06
